timestamp,hvac_reaZonNor_V_flow_y
2024-01-04 08:13:30,0.1853954208152977
2024-01-04 08:14:00,0.1853917909160252
2024-01-04 08:14:30,0.1853881285294918
2024-01-04 08:15:00,0.1853844263848215
2024-01-04 08:15:30,0.1853806831475024
2024-01-04 08:16:00,0.1853768972230544
2024-01-04 08:16:30,0.1853730732068086
2024-01-04 08:17:00,0.1853692140711055
2024-01-04 08:17:30,0.1853653171140438
2024-01-04 08:18:00,0.1853613929029941
2024-01-04 08:18:30,0.1853574444721843
2024-01-04 08:19:00,0.1853534561889476
2024-01-04 08:19:30,0.1853494348317994
2024-01-04 08:20:00,0.1853454168631657
2024-01-04 08:20:30,0.185341352041682
2024-01-04 08:21:00,0.1853372737315557
2024-01-04 08:21:30,0.1853331759703141
2024-01-04 08:22:00,0.1853290601393984
2024-01-04 08:22:30,0.185324927261563
2024-01-04 08:23:00,0.1853207789006928
2024-01-04 08:23:30,0.1853166162516451
2024-01-04 08:24:00,0.1853124406377316
2024-01-04 08:24:30,0.1853082531967575
2024-01-04 08:25:00,0.1853040552782309
2024-01-04 08:25:30,0.1852998478733972
2024-01-04 08:26:00,0.1852956321995622
2024-01-04 08:26:30,0.1852914094855481
2024-01-04 08:27:00,0.185287180812222
2024-01-04 08:27:30,0.1852829472476418
2024-01-04 08:28:00,0.1852787098818284
2024-01-04 08:28:30,0.1852744697745808
2024-01-04 08:29:00,0.1852702279575722
2024-01-04 08:29:30,0.1852659854384301
2024-01-04 08:30:00,0.1852617431953702
2024-01-04 08:30:30,0.1852575021697939
2024-01-04 08:31:00,0.1852532632484656
2024-01-04 08:31:30,0.1852490272416098
2024-01-04 08:32:00,0.1852447948733447
2024-01-04 08:32:30,0.1852405667893212
2024-01-04 08:33:00,0.1852363435715549
2024-01-04 08:33:30,0.1852321257487504
2024-01-04 08:34:00,0.1852279137971145
2024-01-04 08:34:30,0.1852237081347142
2024-01-04 08:35:00,0.1852195091139847
2024-01-04 08:35:30,0.1852153170158579
2024-01-04 08:36:00,0.1852111320454581
2024-01-04 08:36:30,0.1852069543277089
2024-01-04 08:37:00,0.1852027839016021
2024-01-04 08:37:30,0.1851986207145455
2024-01-04 08:38:00,0.1851944646187604
2024-01-04 08:38:30,0.1851903153709799
2024-01-04 08:39:00,0.1851861726347316
2024-01-04 08:39:30,0.185182035984026
2024-01-04 08:40:00,0.1851779049078221
2024-01-04 08:40:30,0.1851737788149676
2024-01-04 08:41:00,0.1851696570404843
2024-01-04 08:41:30,0.1851655388530787
2024-01-04 08:42:00,0.1851614234642112
2024-01-04 08:42:30,0.1851573100388819
2024-01-04 08:43:00,0.1851531977078768
2024-01-04 08:43:30,0.1851490855811839
2024-01-04 08:44:00,0.1851449727622381
2024-01-04 08:44:30,0.1851408583648642
2024-01-04 08:45:00,0.1851367415287352
2024-01-04 08:45:30,0.1851326214267189
2024-01-04 08:46:00,0.1851284972973465
2024-01-04 08:46:30,0.1851243684408878
2024-01-04 08:47:00,0.1851202342419104
2024-01-04 08:47:30,0.1851160942277618
2024-01-04 08:48:00,0.1851119481172632
2024-01-04 08:48:30,0.1851077956662568
2024-01-04 08:49:00,0.1851036366834705
2024-01-04 08:49:30,0.1850994710699745
2024-01-04 08:50:00,0.185095298846458
2024-01-04 08:50:30,0.1850911201262768
2024-01-04 08:51:00,0.1850869472399819
2024-01-04 08:51:30,0.1850828153866778
2024-01-04 08:52:00,0.1850786878492644
2024-01-04 08:52:30,0.1850744828814665
2024-01-04 08:53:00,0.1850701815403273
2024-01-04 08:53:30,0.1850657851988359
2024-01-04 08:54:00,0.1850613216046072
2024-01-04 08:54:30,0.1850568638863153
2024-01-04 08:55:00,0.1850524441650285
2024-01-04 08:55:30,0.1850480158802598
2024-01-04 08:56:00,0.1850435899790188
2024-01-04 08:56:30,0.1850391525304781
2024-01-04 08:57:00,0.1850347066946647
2024-01-04 08:57:30,0.1850302532965548
2024-01-04 08:58:00,0.1850257924568653
2024-01-04 08:58:30,0.1850213247514116
2024-01-04 08:59:00,0.1850168510820591
2024-01-04 08:59:30,0.1850123726294759
2024-01-04 09:00:00,0.185007890728664
2024-01-04 09:00:30,0.1850035091552598
2024-01-04 09:01:00,0.1849994013681968
2024-01-04 09:01:30,0.1849956334753623
2024-01-04 09:02:00,0.18499217633785
2024-01-04 09:02:30,0.1849889153348529
2024-01-04 09:03:00,0.1849857543922435
2024-01-04 09:03:30,0.1849826577965846
2024-01-04 09:04:00,0.1849796344703572
2024-01-04 09:04:30,0.1849767026328055
2024-01-04 09:05:00,0.184973872271537
2024-01-04 09:05:30,0.1849711457053452
2024-01-04 09:06:00,0.1849685224119759
2024-01-04 09:06:30,0.1849660031664352
2024-01-04 09:07:00,0.1849635901158422
2024-01-04 09:07:30,0.184961284249961
2024-01-04 09:08:00,0.1849590837421131
2024-01-04 09:08:30,0.1849569834928512
2024-01-04 09:09:00,0.1849549747292524
2024-01-04 09:09:30,0.1849530445879116
2024-01-04 09:10:00,0.1849511760904604
2024-01-04 09:10:30,0.1849493487875032
2024-01-04 09:11:00,0.1849475404043696
2024-01-04 09:11:30,0.1849457296836754
2024-01-04 09:12:00,0.1849439001047526
2024-01-04 09:12:30,0.1849420435440854
2024-01-04 09:13:00,0.1849401625731775
2024-01-04 09:13:30,0.1849382703582342
2024-01-04 09:14:00,0.1849363880768833
2024-01-04 09:14:30,0.1849345403523728
2024-01-04 09:15:00,0.1849327519887721
2024-01-04 09:15:30,0.1849311984112275
2024-01-04 09:16:00,0.1849295057649402
2024-01-04 09:16:30,0.1849274137307631
2024-01-04 09:17:00,0.1849252267267256
2024-01-04 09:17:30,0.184923229482348
2024-01-04 09:18:00,0.184921307216302
2024-01-04 09:18:30,0.1849194162252805
2024-01-04 09:19:00,0.1849175340300198
2024-01-04 09:19:30,0.1849156376555885
2024-01-04 09:20:00,0.1849137164930113
2024-01-04 09:20:30,0.1849117719292935
2024-01-04 09:21:00,0.1849098168487351
2024-01-04 09:21:30,0.1849078711837235
2024-01-04 09:22:00,0.1849059565417884
2024-01-04 09:22:30,0.1849040917159927
2024-01-04 09:23:00,0.1849022900744188
2024-01-04 09:23:30,0.1849005587582863
2024-01-04 09:24:00,0.1848988990993938
2024-01-04 09:24:30,0.1848973076490052
2024-01-04 09:25:00,0.1848957774003884
2024-01-04 09:25:30,0.1848942989874229
2024-01-04 09:26:00,0.1848928617761523
2024-01-04 09:26:30,0.1848914548325987
2024-01-04 09:27:00,0.1848900677670307
2024-01-04 09:27:30,0.1848886914425655
2024-01-04 09:28:00,0.1848873185167327
2024-01-04 09:28:30,0.1848859437725144
2024-01-04 09:29:00,0.1848845642073135
2024-01-04 09:29:30,0.1848831788747292
2024-01-04 09:30:00,0.1848817885372716
2024-01-04 09:30:30,0.1848803951020348
2024-01-04 09:31:00,0.184879010130836
2024-01-04 09:31:30,0.1848776324050416
2024-01-04 09:32:00,0.1848761950905411
2024-01-04 09:32:30,0.1848747168005229
2024-01-04 09:33:00,0.1848732685572643
2024-01-04 09:33:30,0.1848718396954028
2024-01-04 09:34:00,0.1848704273389911
2024-01-04 09:34:30,0.1848690337482547
2024-01-04 09:35:00,0.1848676602095824
2024-01-04 09:35:30,0.184866308219338
2024-01-04 09:36:00,0.1848649793368354
2024-01-04 09:36:30,0.1848636749287769
2024-01-04 09:37:00,0.1848623961511574
2024-01-04 09:37:30,0.1848611438730681
2024-01-04 09:38:00,0.1848594684652816
2024-01-04 09:38:30,0.1848552309761208
2024-01-04 09:39:00,0.1848506273489717
2024-01-04 09:39:30,0.1848465689909741
2024-01-04 09:40:00,0.1848428727169006
2024-01-04 09:40:30,0.1848393446183662
2024-01-04 09:41:00,0.1848359010814447
2024-01-04 09:41:30,0.184832490486009
2024-01-04 09:42:00,0.1848290884074571
2024-01-04 09:42:30,0.1848256886560528
2024-01-04 09:43:00,0.1848221340167339
2024-01-04 09:43:30,0.1848178112669562
2024-01-04 09:44:00,0.1848134085915656
2024-01-04 09:44:30,0.1848091860175155
2024-01-04 09:45:00,0.18480507758771
2024-01-04 09:45:30,0.1848010359612713
2024-01-04 09:46:00,0.1847970278436575
2024-01-04 09:46:30,0.184793040943294
2024-01-04 09:47:00,0.1847890747101353
2024-01-04 09:47:30,0.1847851281701755
2024-01-04 09:48:00,0.1847812030050901
2024-01-04 09:48:30,0.1847773015368898
2024-01-04 09:49:00,0.1832307182198905
2024-01-04 09:49:30,0.1834165962871229
2024-01-04 09:50:00,0.183484039371426
2024-01-04 09:50:30,0.1835063381141107
2024-01-04 09:51:00,0.1835115282654774
2024-01-04 09:51:30,0.1835103831416405
2024-01-04 09:52:00,0.1835069136030687
2024-01-04 09:52:30,0.1835025937943404
2024-01-04 09:53:00,0.183497986995606
2024-01-04 09:53:30,0.1834933165989226
2024-01-04 09:54:00,0.1834887238162003
2024-01-04 09:54:30,0.183484256849175
2024-01-04 09:55:00,0.1834798867447522
2024-01-04 09:55:30,0.1834755930683052
2024-01-04 09:56:00,0.1834713613164674
2024-01-04 09:56:30,0.1834671757014094
2024-01-04 09:57:00,0.1834630326964614
2024-01-04 09:57:30,0.1834589288093907
2024-01-04 09:58:00,0.1834548616614947
2024-01-04 09:58:30,0.1834508297067924
2024-01-04 09:59:00,0.183446831583296
2024-01-04 09:59:30,0.1834428660462195
2024-01-04 10:00:00,0.1834389318619174
2024-01-04 10:00:30,0.1834350277211376
2024-01-04 10:01:00,0.1834311521884126
2024-01-04 10:01:30,0.1834273037243882
2024-01-04 10:02:00,0.1834234806473096
2024-01-04 10:02:30,0.183419681187961
2024-01-04 10:03:00,0.1834159036182616
2024-01-04 10:03:30,0.1834121464781393
2024-01-04 10:04:00,0.1834084088712527
2024-01-04 10:04:30,0.1834046906845379
2024-01-04 10:05:00,0.1834009925636524
2024-01-04 10:05:30,0.1833973155049028
2024-01-04 10:06:00,0.1833936602705264
2024-01-04 10:06:30,0.1833900271206915
2024-01-04 10:07:00,0.1833864160365616
2024-01-04 10:07:30,0.1833828271243839
2024-01-04 10:08:00,0.1833792608358137
2024-01-04 10:08:30,0.1833757178665422
2024-01-04 10:09:00,0.1833721990823249
2024-01-04 10:09:30,0.183368705401479
2024-01-04 10:10:00,0.1833652377342736
2024-01-04 10:10:30,0.1833617969763085
2024-01-04 10:11:00,0.1833583840160218
2024-01-04 10:11:30,0.1833549997348499
2024-01-04 10:12:00,0.1833516450002525
2024-01-04 10:12:30,0.1833483206571183
2024-01-04 10:13:00,0.1833450275204615
2024-01-04 10:13:30,0.183341766369679
2024-01-04 10:14:00,0.1833385379433252
2024-01-04 10:14:30,0.1833353429343729
2024-01-04 10:15:00,0.1833321819855711
2024-01-04 10:15:30,0.1833290556849766
2024-01-04 10:16:00,0.183325964561902
2024-01-04 10:16:30,0.1833229090830224
2024-01-04 10:17:00,0.1833198896488713
2024-01-04 10:17:30,0.1833169065904128
2024-01-04 10:18:00,0.1833139601660232
2024-01-04 10:18:30,0.1833110505585155
2024-01-04 10:19:00,0.1833081778727174
2024-01-04 10:19:30,0.1833053421331756
2024-01-04 10:20:00,0.1833025432822213
2024-01-04 10:20:30,0.1832997811784854
2024-01-04 10:21:00,0.1832970555956234
2024-01-04 10:21:30,0.1832943662218849
2024-01-04 10:22:00,0.1832917126601768
2024-01-04 10:22:30,0.1832890944286796
2024-01-04 10:23:00,0.1832865109618948
2024-01-04 10:23:30,0.1832839616062997
2024-01-04 10:24:00,0.1832814456076599
2024-01-04 10:24:30,0.1832789620995132
2024-01-04 10:25:00,0.1832765101051399
2024-01-04 10:25:30,0.1832740885557119
2024-01-04 10:26:00,0.1832716963148887
2024-01-04 10:26:30,0.1832693321992352
2024-01-04 10:27:00,0.1832669949901678
2024-01-04 10:27:30,0.1832646834401896
2024-01-04 10:28:00,0.1832623962780159
2024-01-04 10:28:30,0.1832601322148231
2024-01-04 10:29:00,0.183257889951885
2024-01-04 10:29:30,0.1832556681890298
2024-01-04 10:30:00,0.1832534656331453
2024-01-04 10:30:30,0.183251281004841
2024-01-04 10:31:00,0.1832491130415698
2024-01-04 10:31:30,0.1832469604999048
2024-01-04 10:32:00,0.1832448221609095
2024-01-04 10:32:30,0.1832426968403727
2024-01-04 10:33:00,0.1832405834002487
2024-01-04 10:33:30,0.1832384807583054
2024-01-04 10:34:00,0.1832363878947202
2024-01-04 10:34:30,0.1832343038564589
2024-01-04 10:35:00,0.1832322277604531
2024-01-04 10:35:30,0.1832301587962887
2024-01-04 10:36:00,0.1832280962285627
2024-01-04 10:36:30,0.1832260393984079
2024-01-04 10:37:00,0.1832239877261253
2024-01-04 10:37:30,0.1832219407045181
2024-01-04 10:38:00,0.1832198979082818
2024-01-04 10:38:30,0.183217858986418
2024-01-04 10:39:00,0.1832158236616256
2024-01-04 10:39:30,0.183213791727998
2024-01-04 10:40:00,0.1832117630479637
2024-01-04 10:40:30,0.1832097375490611
2024-01-04 10:41:00,0.1832077152199177
2024-01-04 10:41:30,0.1832056961061386
2024-01-04 10:42:00,0.1832036803057523
2024-01-04 10:42:30,0.1832016679644141
2024-01-04 10:43:00,0.1831996592704567
2024-01-04 10:43:30,0.1831976544497614
2024-01-04 10:44:00,0.1831956537605249
2024-01-04 10:44:30,0.1831936574879989
2024-01-04 10:45:00,0.1831916659390836
2024-01-04 10:45:30,0.183189679437164
2024-01-04 10:46:00,0.18318769831678
2024-01-04 10:46:30,0.1831857229186073
2024-01-04 10:47:00,0.1831837535843566
2024-01-04 10:47:30,0.1831817906520588
2024-01-04 10:48:00,0.1831798344512823
2024-01-04 10:48:30,0.1831778852988408
2024-01-04 10:49:00,0.1831759434945018
2024-01-04 10:49:30,0.1831740093179587
2024-01-04 10:50:00,0.1831720832180847
2024-01-04 10:50:30,0.1831701663457014
2024-01-04 10:51:00,0.1831682571203333
2024-01-04 10:51:30,0.1831663560515099
2024-01-04 10:52:00,0.1831644634098686
2024-01-04 10:52:30,0.1831625793492495
2024-01-04 10:53:00,0.1831607039537766
2024-01-04 10:53:30,0.183158837257739
2024-01-04 10:54:00,0.1831569792453551
2024-01-04 10:54:30,0.1831551298477326
2024-01-04 10:55:00,0.1831532889419978
2024-01-04 10:55:30,0.1831514563522721
2024-01-04 10:56:00,0.1831496318515937
2024-01-04 10:56:30,0.1831478151639649
2024-01-04 10:57:00,0.1831460059660283
2024-01-04 10:57:30,0.1831442038881092
2024-01-04 10:58:00,0.1831424085148518
2024-01-04 10:58:30,0.1831406193855522
2024-01-04 10:59:00,0.1831388359944503
2024-01-04 10:59:30,0.1831370577910563
2024-01-04 11:00:00,0.1831352841806636
2024-01-04 11:00:30,0.1831335167007055
2024-01-04 11:01:00,0.1831317576794147
2024-01-04 11:01:30,0.1831300075716515
2024-01-04 11:02:00,0.1831282663440795
2024-01-04 11:02:30,0.1831265337534815
2024-01-04 11:03:00,0.1831248094202577
2024-01-04 11:03:30,0.1831230928776644
2024-01-04 11:04:00,0.1831213836244888
2024-01-04 11:04:30,0.1831196811673332
2024-01-04 11:05:00,0.1831179850469625
2024-01-04 11:05:30,0.1831162948477172
2024-01-04 11:06:00,0.1831146102061904
2024-01-04 11:06:30,0.1831129308455255
2024-01-04 11:07:00,0.1831112566017879
2024-01-04 11:07:30,0.1831095874165928
2024-01-04 11:08:00,0.1831079233011223
2024-01-04 11:08:30,0.183106264292424
2024-01-04 11:09:00,0.1831046104190287
2024-01-04 11:09:30,0.1831029616807899
2024-01-04 11:10:00,0.1831013180406971
2024-01-04 11:10:30,0.1830996794237316
2024-01-04 11:11:00,0.1830980457187542
2024-01-04 11:11:30,0.183096416781037
2024-01-04 11:12:00,0.1830947924344654
2024-01-04 11:12:30,0.1830931724733084
2024-01-04 11:13:00,0.1830915566636465
2024-01-04 11:13:30,0.1830899447445366
2024-01-04 11:14:00,0.1830883364292286
2024-01-04 11:14:30,0.183086731406368
2024-01-04 11:15:00,0.1830851293413035
2024-01-04 11:15:30,0.1830835298775745
2024-01-04 11:16:00,0.1830819326382824
2024-01-04 11:16:30,0.1830803372278765
2024-01-04 11:17:00,0.1830787432337471
2024-01-04 11:17:30,0.1830771502280269
2024-01-04 11:18:00,0.183075557769371
2024-01-04 11:18:30,0.1830739654047736
2024-01-04 11:19:00,0.1830723726715077
2024-01-04 11:19:30,0.1830707790989076
2024-01-04 11:20:00,0.183069184210296
2024-01-04 11:20:30,0.1830675875112345
2024-01-04 11:21:00,0.1830659885540367
2024-01-04 11:21:30,0.1830643868299232
2024-01-04 11:22:00,0.1830627818573153
2024-01-04 11:22:30,0.1830611731570711
2024-01-04 11:23:00,0.1830595602545501
2024-01-04 11:23:30,0.1830579426813001
2024-01-04 11:24:00,0.1830563199764894
2024-01-04 11:24:30,0.1830546916883167
2024-01-04 11:25:00,0.1830530573755063
2024-01-04 11:25:30,0.1830514166087657
2024-01-04 11:26:00,0.1830497689719559
2024-01-04 11:26:30,0.1830481140634883
2024-01-04 11:27:00,0.1830464514972796
2024-01-04 11:27:30,0.1830447809038936
2024-01-04 11:28:00,0.1830431019314544
2024-01-04 11:28:30,0.1830414142466366
2024-01-04 11:29:00,0.1830397175353915
2024-01-04 11:29:30,0.1830380115037438
2024-01-04 11:30:00,0.183036295878511
2024-01-04 11:30:30,0.1830345704092655
2024-01-04 11:31:00,0.1830328348719186
2024-01-04 11:31:30,0.1830310890716633
2024-01-04 11:32:00,0.18302933284351
2024-01-04 11:32:30,0.1830275660514618
2024-01-04 11:33:00,0.183025788586917
2024-01-04 11:33:30,0.1830240003673942
2024-01-04 11:34:00,0.1830222013359405
2024-01-04 11:34:30,0.1830203914607796
2024-01-04 11:35:00,0.1830185707354309
2024-01-04 11:35:30,0.183016739178647
2024-01-04 11:36:00,0.1830148968346699
2024-01-04 11:36:30,0.1830130437732937
2024-01-04 11:37:00,0.183011180089913
2024-01-04 11:37:30,0.1830093059056203
2024-01-04 11:38:00,0.1830074213598399
2024-01-04 11:38:30,0.1830055266526523
2024-01-04 11:39:00,0.1830036219470984
2024-01-04 11:39:30,0.1830017074840132
2024-01-04 11:40:00,0.1829997835137393
2024-01-04 11:40:30,0.1829978503060612
2024-01-04 11:41:00,0.1829959081853519
2024-01-04 11:41:30,0.1829939574522409
2024-01-04 11:42:00,0.1829919984759207
2024-01-04 11:42:30,0.1829900316383595
2024-01-04 11:43:00,0.18298805734777
2024-01-04 11:43:30,0.1829860760404239
2024-01-04 11:44:00,0.1829840881798319
2024-01-04 11:44:30,0.1829820942570764
2024-01-04 11:45:00,0.1829800947912129
2024-01-04 11:45:30,0.1829780903294572
2024-01-04 11:46:00,0.1829760814646038
2024-01-04 11:46:30,0.1829740689134222
2024-01-04 11:47:00,0.1829720535149965
2024-01-04 11:47:30,0.1829700360827073
2024-01-04 11:48:00,0.1829680171966595
2024-01-04 11:48:30,0.1829659970432902
2024-01-04 11:49:00,0.1829639753829742
2024-01-04 11:49:30,0.1829619516863682
2024-01-04 11:50:00,0.1829599297890541
2024-01-04 11:50:30,0.182957913016582
2024-01-04 11:51:00,0.1829559008011921
2024-01-04 11:51:30,0.1829538920882544
2024-01-04 11:52:00,0.1829518857556169
2024-01-04 11:52:30,0.1829498806646518
2024-01-04 11:53:00,0.1829478756754888
2024-01-04 11:53:30,0.1829458696893119
2024-01-04 11:54:00,0.1829438616997709
2024-01-04 11:54:30,0.1829418508386425
2024-01-04 11:55:00,0.1829398364096707
2024-01-04 11:55:30,0.1829378179099586
2024-01-04 11:56:00,0.1829357950409337
2024-01-04 11:56:30,0.1829337677116948
2024-01-04 11:57:00,0.1829317360367149
2024-01-04 11:57:30,0.1829297003292963
2024-01-04 11:58:00,0.1829276610915569
2024-01-04 11:58:30,0.1829256189521342
2024-01-04 11:59:00,0.1829235747391672
2024-01-04 11:59:30,0.1829215295881046
2024-01-04 12:00:00,0.1829194845181221
2024-01-04 12:00:30,0.1829277226984036
2024-01-04 12:01:00,0.1829451892215915
2024-01-04 12:01:30,0.1829582359521817
2024-01-04 12:02:00,0.1829667682264842
2024-01-04 12:02:30,0.1829727803145439
2024-01-04 12:03:00,0.1829775908544385
2024-01-04 12:03:30,0.1829817931500216
2024-01-04 12:04:00,0.1829856302653001
2024-01-04 12:04:30,0.1829892260248669
2024-01-04 12:05:00,0.1829925974772535
2024-01-04 12:05:30,0.1829957422729218
2024-01-04 12:06:00,0.182998657921217
2024-01-04 12:06:30,0.1830013422484251
2024-01-04 12:07:00,0.1830037960834549
2024-01-04 12:07:30,0.1830060233082001
2024-01-04 12:08:00,0.1830080292091024
2024-01-04 12:08:30,0.1830098204229808
2024-01-04 12:09:00,0.1830114042712623
2024-01-04 12:09:30,0.1830127885463498
2024-01-04 12:10:00,0.183013981196301
2024-01-04 12:10:30,0.183014990123893
2024-01-04 12:11:00,0.1830158229026496
2024-01-04 12:11:30,0.1830164860316063
2024-01-04 12:12:00,0.1830169839207988
2024-01-04 12:12:30,0.1830173191777667
2024-01-04 12:13:00,0.1830174945574467
2024-01-04 12:13:30,0.1830175154399747
2024-01-04 12:14:00,0.183017390848808
2024-01-04 12:14:30,0.1830171322759873
2024-01-04 12:15:00,0.1830167513604816
2024-01-04 12:15:30,0.1830162580441862
2024-01-04 12:16:00,0.1830156600435571
2024-01-04 12:16:30,0.1830149633723705
2024-01-04 12:17:00,0.1830141731324133
2024-01-04 12:17:30,0.1830132940593764
2024-01-04 12:18:00,0.1830123307066732
2024-01-04 12:18:30,0.183011287391408
2024-01-04 12:19:00,0.183010168101276
2024-01-04 12:19:30,0.1830089764570254
2024-01-04 12:20:00,0.183007715727966
2024-01-04 12:20:30,0.1830063888631449
2024-01-04 12:21:00,0.1830049985133944
2024-01-04 12:21:30,0.1830035470401196
2024-01-04 12:22:00,0.1830020365169528
2024-01-04 12:22:30,0.1830004687310328
2024-01-04 12:23:00,0.1829988451861651
2024-01-04 12:23:30,0.182997167107193
2024-01-04 12:24:00,0.182995435444746
2024-01-04 12:24:30,0.1829936508793014
2024-01-04 12:25:00,0.1829918138249467
2024-01-04 12:25:30,0.1829899244325776
2024-01-04 12:26:00,0.182987982592927
2024-01-04 12:26:30,0.1829859879394084
2024-01-04 12:27:00,0.1829839398504577
2024-01-04 12:27:30,0.1829818374515018
2024-01-04 12:28:00,0.1829796796161622
2024-01-04 12:28:30,0.1829774649666906
2024-01-04 12:29:00,0.1829751918732776
2024-01-04 12:29:30,0.1829728584517423
2024-01-04 12:30:00,0.182970462559375
2024-01-04 12:30:30,0.1829680017896998
2024-01-04 12:31:00,0.1829654734648131
2024-01-04 12:31:30,0.1829628746052471
2024-01-04 12:32:00,0.1829602018666515
2024-01-04 12:32:30,0.1829574514223806
2024-01-04 12:33:00,0.1829546187381447
2024-01-04 12:33:30,0.1829516987601245
2024-01-04 12:34:00,0.18294868608506
2024-01-04 12:34:30,0.1829455750545125
2024-01-04 12:35:00,0.18294235977425
2024-01-04 12:35:30,0.182939033964593
2024-01-04 12:36:00,0.1829355902646751
2024-01-04 12:36:30,0.1829320189201
2024-01-04 12:37:00,0.1829283075691525
2024-01-04 12:37:30,0.1829244418730981
2024-01-04 12:38:00,0.182920414831424
2024-01-04 12:38:30,0.1829162272056579
2024-01-04 12:39:00,0.1829118767232561
2024-01-04 12:39:30,0.1829073584150444
2024-01-04 12:40:00,0.1829026666538364
2024-01-04 12:40:30,0.182897795845841
2024-01-04 12:41:00,0.1828927410592518
2024-01-04 12:41:30,0.1828874984983519
2024-01-04 12:42:00,0.182882066082435
2024-01-04 12:42:30,0.182876444185135
2024-01-04 12:43:00,0.1828706365982213
2024-01-04 12:43:30,0.1828646511600376
2024-01-04 12:44:00,0.1828585035505122
2024-01-04 12:44:30,0.1828522129874704
2024-01-04 12:45:00,0.1828458086437991
2024-01-04 12:45:30,0.1828393245848184
2024-01-04 12:46:00,0.182832801126437
2024-01-04 12:46:30,0.182826279436546
2024-01-04 12:47:00,0.182819746650506
2024-01-04 12:47:30,0.1828132120271992
2024-01-04 12:48:00,0.1828066918661746
2024-01-04 12:48:30,0.1828002590904154
2024-01-04 12:49:00,0.1827939705290066
2024-01-04 12:49:30,0.1827878755575653
2024-01-04 12:50:00,0.1827819929048671
2024-01-04 12:50:30,0.1827763285209561
2024-01-04 12:51:00,0.1827708751795575
2024-01-04 12:51:30,0.1827656230338543
2024-01-04 12:52:00,0.1827605600177419
2024-01-04 12:52:30,0.1827556750030456
2024-01-04 12:53:00,0.1827509576232301
2024-01-04 12:53:30,0.1827463988575857
2024-01-04 12:54:00,0.1827419908739323
2024-01-04 12:54:30,0.1827377270785252
2024-01-04 12:55:00,0.1827336020393414
2024-01-04 12:55:30,0.1827296114589767
2024-01-04 12:56:00,0.1827257521365388
2024-01-04 12:56:30,0.1827220219472182
2024-01-04 12:57:00,0.1827184198314208
2024-01-04 12:57:30,0.182714945798319
2024-01-04 12:58:00,0.182711600943729
2024-01-04 12:58:30,0.1827083874843786
2024-01-04 12:59:00,0.1827053087864676
2024-01-04 12:59:30,0.1827023694633427
2024-01-04 13:00:00,0.1826995755440289
2024-01-04 13:00:30,0.1826774920354229
2024-01-04 13:01:00,0.1829925294619929
2024-01-04 13:01:30,0.1838951913361764
2024-01-04 13:02:00,0.1850672216089501
2024-01-04 13:02:30,0.1863634089962155
2024-01-04 13:03:00,0.1877314116130275
2024-01-04 13:03:30,0.189145179866502
2024-01-04 13:04:00,0.1905893322921687
2024-01-04 13:04:30,0.1920511203525845
2024-01-04 13:05:00,0.1935198189972678
2024-01-04 13:05:30,0.1949863658500346
2024-01-04 13:06:00,0.1964426888645691
2024-01-04 13:06:30,0.1978808200527661
2024-01-04 13:07:00,0.1992946055141602
2024-01-04 13:07:30,0.2006786169839848
2024-01-04 13:08:00,0.2020619683365688
2024-01-04 13:08:30,0.2034353518113403
2024-01-04 13:09:00,0.2047812607293245
2024-01-04 13:09:30,0.2060915087284536
2024-01-04 13:10:00,0.2073604608380601
2024-01-04 13:10:30,0.2085842845733399
2024-01-04 13:11:00,0.2097603162431319
2024-01-04 13:11:30,0.2108868118627091
2024-01-04 13:12:00,0.2119627812978121
2024-01-04 13:12:30,0.2129878270163071
2024-01-04 13:13:00,0.2139620252388108
2024-01-04 13:13:30,0.214885842337591
2024-01-04 13:14:00,0.2157601086199157
2024-01-04 13:14:30,0.2165858778566681
2024-01-04 13:15:00,0.2173645058827056
2024-01-04 13:15:30,0.2180974880702356
2024-01-04 13:16:00,0.2187864875066365
2024-01-04 13:16:30,0.2194332547164842
2024-01-04 13:17:00,0.2200396449767903
2024-01-04 13:17:30,0.2206076213176393
2024-01-04 13:18:00,0.2211391603160591
2024-01-04 13:18:30,0.2216362487410827
2024-01-04 13:19:00,0.2221008909475441
2024-01-04 13:19:30,0.2225350697508639
2024-01-04 13:20:00,0.2229407415981357
2024-01-04 13:20:30,0.2233198406888204
2024-01-04 13:21:00,0.2236742524867574
2024-01-04 13:21:30,0.2240058013025231
2024-01-04 13:22:00,0.2243162610599845
2024-01-04 13:22:30,0.2246073463591454
2024-01-04 13:23:00,0.2248806927176133
2024-01-04 13:23:30,0.2251378640994627
2024-01-04 13:24:00,0.2253803630278806
2024-01-04 13:24:30,0.2256096114406145
2024-01-04 13:25:00,0.2258269432587429
2024-01-04 13:25:30,0.2260336278375703
2024-01-04 13:26:00,0.2262308675966134
2024-01-04 13:26:30,0.2264197717449868
2024-01-04 13:27:00,0.2266013730072325
2024-01-04 13:27:30,0.2267766550507444
2024-01-04 13:28:00,0.22694652383028
2024-01-04 13:28:30,0.2271117919286396
2024-01-04 13:29:00,0.2272732263550473
2024-01-04 13:29:30,0.2274315524239415
2024-01-04 13:30:00,0.2275873996930073
2024-01-04 13:30:30,0.2277413284116261
2024-01-04 13:31:00,0.2278938917490077
2024-01-04 13:31:30,0.2280455822649769
2024-01-04 13:32:00,0.2281967855239922
