timestamp,hvac_oveAhu_yCoo_u
2024-01-02 05:59:00,0.5052192709984751
2024-01-02 05:59:30,0.5052192709984751
2024-01-02 06:00:00,0.5052192709984751
2024-01-02 06:00:30,0.5052199545036028
2024-01-02 06:01:00,0.5052199545036028
2024-01-02 06:01:30,0.5052199545036028
2024-01-02 06:02:00,0.5052199545036028
2024-01-02 06:02:30,0.5052199545036028
2024-01-02 06:03:00,0.5052199545036028
2024-01-02 06:03:30,0.5052199545036028
2024-01-02 06:04:00,0.5052199545036028
2024-01-02 06:04:30,0.5052199545036028
2024-01-02 06:05:00,0.5052199545036028
2024-01-02 06:05:30,0.5052199545036028
2024-01-02 06:06:00,0.5052199545036028
2024-01-02 06:06:30,0.5052199545036028
2024-01-02 06:07:00,0.5052199545036028
2024-01-02 06:07:30,0.5052199545036028
2024-01-02 06:08:00,0.5052199545036028
2024-01-02 06:08:30,0.5052199545036028
2024-01-02 06:09:00,0.5052199545036028
2024-01-02 06:09:30,0.5052199545036028
2024-01-02 06:10:00,0.5052199545036028
2024-01-02 06:10:30,0.5052199368310691
2024-01-02 06:11:00,0.5052199368310691
2024-01-02 06:11:30,0.5052199368310691
2024-01-02 06:12:00,0.5052199368310691
2024-01-02 06:12:30,0.5052199368310691
2024-01-02 06:13:00,0.5052199368310691
2024-01-02 06:13:30,0.5052199368310691
2024-01-02 06:14:00,0.5052199368310691
2024-01-02 06:14:30,0.5052199368310691
2024-01-02 06:15:00,0.5052199368310691
2024-01-02 06:15:30,0.5052199368310691
2024-01-02 06:16:00,0.5052199368310691
2024-01-02 06:16:30,0.5052199368310691
2024-01-02 06:17:00,0.5052199368310691
2024-01-02 06:17:30,0.5052199368310691
2024-01-02 06:18:00,0.5052199368310691
2024-01-02 06:18:30,0.5052199368310691
2024-01-02 06:19:00,0.5052199368310691
2024-01-02 06:19:30,0.5052199368310691
2024-01-02 06:20:00,0.5052199368310691
2024-01-02 06:20:30,0.5052199040893521
2024-01-02 06:21:00,0.5052199040893521
2024-01-02 06:21:30,0.5052199040893521
2024-01-02 06:22:00,0.5052199040893521
2024-01-02 06:22:30,0.5052199040893521
2024-01-02 06:23:00,0.5052199040893521
2024-01-02 06:23:30,0.5052199040893521
2024-01-02 06:24:00,0.5052199040893521
2024-01-02 06:24:30,0.5052199040893521
2024-01-02 06:25:00,0.5052199040893521
2024-01-02 06:25:30,0.5052199040893521
2024-01-02 06:26:00,0.5052199040893521
2024-01-02 06:26:30,0.5052199040893521
2024-01-02 06:27:00,0.5052199040893521
2024-01-02 06:27:30,0.5052199040893521
2024-01-02 06:28:00,0.5052199040893521
2024-01-02 06:28:30,0.5052199040893521
2024-01-02 06:29:00,0.5052199040893521
2024-01-02 06:29:30,0.5052199040893521
2024-01-02 06:30:00,0.5052199040893521
2024-01-02 06:30:30,0.5052198352743293
2024-01-02 06:31:00,0.5052198352743293
2024-01-02 06:31:30,0.5052198352743293
2024-01-02 06:32:00,0.5052198352743293
2024-01-02 06:32:30,0.5052198352743293
2024-01-02 06:33:00,0.5052198352743293
2024-01-02 06:33:30,0.5052198352743293
2024-01-02 06:34:00,0.5052198352743293
2024-01-02 06:34:30,0.5052198352743293
2024-01-02 06:35:00,0.5052198352743293
2024-01-02 06:35:30,0.5052198352743293
2024-01-02 06:36:00,0.5052198352743293
2024-01-02 06:36:30,0.5052198352743293
2024-01-02 06:37:00,0.5052198352743293
2024-01-02 06:37:30,0.5052198352743293
2024-01-02 06:38:00,0.5052198352743293
2024-01-02 06:38:30,0.5052198352743293
2024-01-02 06:39:00,0.5052198352743293
2024-01-02 06:39:30,0.5052198352743293
2024-01-02 06:40:00,0.5052198352743293
2024-01-02 06:40:30,0.5052198231382843
2024-01-02 06:41:00,0.5052198231382843
2024-01-02 06:41:30,0.5052198231382843
2024-01-02 06:42:00,0.5052198231382843
2024-01-02 06:42:30,0.5052198231382843
2024-01-02 06:43:00,0.5052198231382843
2024-01-02 06:43:30,0.5052198231382843
2024-01-02 06:44:00,0.5052198231382843
2024-01-02 06:44:30,0.5052198231382843
2024-01-02 06:45:00,0.5052198231382843
2024-01-02 06:45:30,0.5052198231382843
2024-01-02 06:46:00,0.5052198231382843
2024-01-02 06:46:30,0.5052198231382843
2024-01-02 06:47:00,0.5052198231382843
2024-01-02 06:47:30,0.5052198231382843
2024-01-02 06:48:00,0.5052198231382843
2024-01-02 06:48:30,0.5052198231382843
2024-01-02 06:49:00,0.5052198231382843
2024-01-02 06:49:30,0.5052198231382843
2024-01-02 06:50:00,0.5052198231382843
2024-01-02 06:50:30,0.5052195425286314
2024-01-02 06:51:00,0.5052195425286314
2024-01-02 06:51:30,0.5052195425286314
2024-01-02 06:52:00,0.5052195425286314
2024-01-02 06:52:30,0.5052195425286314
2024-01-02 06:53:00,0.5052195425286314
2024-01-02 06:53:30,0.5052195425286314
2024-01-02 06:54:00,0.5052195425286314
2024-01-02 06:54:30,0.5052195425286314
2024-01-02 06:55:00,0.5052195425286314
2024-01-02 06:55:30,0.5052195425286314
2024-01-02 06:56:00,0.5052195425286314
2024-01-02 06:56:30,0.5052195425286314
2024-01-02 06:57:00,0.5052195425286314
2024-01-02 06:57:30,0.5052195425286314
2024-01-02 06:58:00,0.5052195425286314
2024-01-02 06:58:30,0.5052195425286314
2024-01-02 06:59:00,0.5052195425286314
2024-01-02 06:59:30,0.5052195425286314
2024-01-02 07:00:00,0.5052195425286314
2024-01-02 07:00:30,0.5052194577878036
2024-01-02 07:01:00,0.5052194577878036
2024-01-02 07:01:30,0.5052194577878036
2024-01-02 07:02:00,0.5052194577878036
2024-01-02 07:02:30,0.5052194577878036
2024-01-02 07:03:00,0.5052194577878036
2024-01-02 07:03:30,0.5052194577878036
2024-01-02 07:04:00,0.5052194577878036
2024-01-02 07:04:30,0.5052194577878036
2024-01-02 07:05:00,0.5052194577878036
2024-01-02 07:05:30,0.5052194577878036
2024-01-02 07:06:00,0.5052194577878036
2024-01-02 07:06:30,0.5052194577878036
2024-01-02 07:07:00,0.5052194577878036
2024-01-02 07:07:30,0.5052194577878036
2024-01-02 07:08:00,0.5052194577878036
2024-01-02 07:08:30,0.5052194577878036
2024-01-02 07:09:00,0.5052194577878036
2024-01-02 07:09:30,0.5052194577878036
2024-01-02 07:10:00,0.5052194577878036
2024-01-02 07:10:30,0.0
2024-01-02 07:11:00,0.0
2024-01-02 07:11:30,0.0
2024-01-02 07:12:00,0.0
2024-01-02 07:12:30,0.0
2024-01-02 07:13:00,0.0
2024-01-02 07:13:30,0.0
2024-01-02 07:14:00,0.0
2024-01-02 07:14:30,0.0
2024-01-02 07:15:00,0.0
2024-01-02 07:15:30,0.0
2024-01-02 07:16:00,0.0
2024-01-02 07:16:30,0.0
2024-01-02 07:17:00,0.0
2024-01-02 07:17:30,0.0
2024-01-02 07:18:00,0.0
2024-01-02 07:18:30,0.0
2024-01-02 07:19:00,0.0
2024-01-02 07:19:30,0.0
2024-01-02 07:20:00,0.0
2024-01-02 07:20:30,0.6234482699340409
2024-01-02 07:21:00,0.6234482699340409
2024-01-02 07:21:30,0.6234482699340409
2024-01-02 07:22:00,0.6234482699340409
2024-01-02 07:22:30,0.6234482699340409
2024-01-02 07:23:00,0.6234482699340409
2024-01-02 07:23:30,0.6234482699340409
2024-01-02 07:24:00,0.6234482699340409
2024-01-02 07:24:30,0.6234482699340409
2024-01-02 07:25:00,0.6234482699340409
2024-01-02 07:25:30,0.6234482699340409
2024-01-02 07:26:00,0.6234482699340409
2024-01-02 07:26:30,0.6234482699340409
2024-01-02 07:27:00,0.6234482699340409
2024-01-02 07:27:30,0.6234482699340409
2024-01-02 07:28:00,0.6234482699340409
2024-01-02 07:28:30,0.6234482699340409
2024-01-02 07:29:00,0.6234482699340409
2024-01-02 07:29:30,0.6234482699340409
2024-01-02 07:30:00,0.6234482699340409
2024-01-02 07:30:30,0.0
2024-01-02 07:31:00,0.0
2024-01-02 07:31:30,0.0
2024-01-02 07:32:00,0.0
2024-01-02 07:32:30,0.0
2024-01-02 07:33:00,0.0
2024-01-02 07:33:30,0.0
2024-01-02 07:34:00,0.0
2024-01-02 07:34:30,0.0
2024-01-02 07:35:00,0.0
2024-01-02 07:35:30,0.0
2024-01-02 07:36:00,0.0
2024-01-02 07:36:30,0.0
2024-01-02 07:37:00,0.0
2024-01-02 07:37:30,0.0
2024-01-02 07:38:00,0.0
2024-01-02 07:38:30,0.0
2024-01-02 07:39:00,0.0
2024-01-02 07:39:30,0.0
2024-01-02 07:40:00,0.0
2024-01-02 07:40:30,0.6239867648521771
2024-01-02 07:41:00,0.6239867648521771
2024-01-02 07:41:30,0.6239867648521771
2024-01-02 07:42:00,0.6239867648521771
2024-01-02 07:42:30,0.6239867648521771
2024-01-02 07:43:00,0.6239867648521771
2024-01-02 07:43:30,0.6239867648521771
2024-01-02 07:44:00,0.6239867648521771
2024-01-02 07:44:30,0.6239867648521771
2024-01-02 07:45:00,0.6239867648521771
2024-01-02 07:45:30,0.6239867648521771
2024-01-02 07:46:00,0.6239867648521771
2024-01-02 07:46:30,0.6239867648521771
2024-01-02 07:47:00,0.6239867648521771
2024-01-02 07:47:30,0.6239867648521771
2024-01-02 07:48:00,0.6239867648521771
2024-01-02 07:48:30,0.6239867648521771
2024-01-02 07:49:00,0.6239867648521771
2024-01-02 07:49:30,0.6239867648521771
2024-01-02 07:50:00,0.6239867648521771
2024-01-02 07:50:30,0.0
2024-01-02 07:51:00,0.0
2024-01-02 07:51:30,0.0
2024-01-02 07:52:00,0.0
2024-01-02 07:52:30,0.0
2024-01-02 07:53:00,0.0
2024-01-02 07:53:30,0.0
2024-01-02 07:54:00,0.0
2024-01-02 07:54:30,0.0
2024-01-02 07:55:00,0.0
2024-01-02 07:55:30,0.0
2024-01-02 07:56:00,0.0
2024-01-02 07:56:30,0.0
2024-01-02 07:57:00,0.0
2024-01-02 07:57:30,0.0
2024-01-02 07:58:00,0.0
2024-01-02 07:58:30,0.0
2024-01-02 07:59:00,0.0
2024-01-02 07:59:30,0.0
2024-01-02 08:00:00,0.0
2024-01-02 08:00:30,0.6240502809716784
2024-01-02 08:01:00,0.6240502809716784
2024-01-02 08:01:30,0.6240502809716784
2024-01-02 08:02:00,0.6240502809716784
2024-01-02 08:02:30,0.6240502809716784
2024-01-02 08:03:00,0.6240502809716784
2024-01-02 08:03:30,0.6240502809716784
2024-01-02 08:04:00,0.6240502809716784
2024-01-02 08:04:30,0.6240502809716784
2024-01-02 08:05:00,0.6240502809716784
2024-01-02 08:05:30,0.6240502809716784
2024-01-02 08:06:00,0.6240502809716784
2024-01-02 08:06:30,0.6240502809716784
2024-01-02 08:07:00,0.6240502809716784
2024-01-02 08:07:30,0.6240502809716784
2024-01-02 08:08:00,0.6240502809716784
2024-01-02 08:08:30,0.6240502809716784
2024-01-02 08:09:00,0.6240502809716784
2024-01-02 08:09:30,0.6240502809716784
2024-01-02 08:10:00,0.6240502809716784
2024-01-02 08:10:30,0.0
2024-01-02 08:11:00,0.0
2024-01-02 08:11:30,0.0
2024-01-02 08:12:00,0.0
2024-01-02 08:12:30,0.0
2024-01-02 08:13:00,0.0
2024-01-02 08:13:30,0.0
2024-01-02 08:14:00,0.0
2024-01-02 08:14:30,0.0
2024-01-02 08:15:00,0.0
2024-01-02 08:15:30,0.0
2024-01-02 08:16:00,0.0
2024-01-02 08:16:30,0.0
2024-01-02 08:17:00,0.0
2024-01-02 08:17:30,0.0
2024-01-02 08:18:00,0.0
2024-01-02 08:18:30,0.0
2024-01-02 08:19:00,0.0
2024-01-02 08:19:30,0.0
2024-01-02 08:20:00,0.0
2024-01-02 08:20:30,0.6264443124495612
2024-01-02 08:21:00,0.6264443124495612
2024-01-02 08:21:30,0.6264443124495612
2024-01-02 08:22:00,0.6264443124495612
2024-01-02 08:22:30,0.6264443124495612
2024-01-02 08:23:00,0.6264443124495612
2024-01-02 08:23:30,0.6264443124495612
2024-01-02 08:24:00,0.6264443124495612
2024-01-02 08:24:30,0.6264443124495612
2024-01-02 08:25:00,0.6264443124495612
2024-01-02 08:25:30,0.6264443124495612
2024-01-02 08:26:00,0.6264443124495612
2024-01-02 08:26:30,0.6264443124495612
2024-01-02 08:27:00,0.6264443124495612
2024-01-02 08:27:30,0.6264443124495612
2024-01-02 08:28:00,0.6264443124495612
2024-01-02 08:28:30,0.6264443124495612
2024-01-02 08:29:00,0.6264443124495612
2024-01-02 08:29:30,0.6264443124495612
2024-01-02 08:30:00,0.6264443124495612
2024-01-02 08:30:30,0.0
2024-01-02 08:31:00,0.0
2024-01-02 08:31:30,0.0
2024-01-02 08:32:00,0.0
2024-01-02 08:32:30,0.0
2024-01-02 08:33:00,0.0
2024-01-02 08:33:30,0.0
2024-01-02 08:34:00,0.0
2024-01-02 08:34:30,0.0
2024-01-02 08:35:00,0.0
2024-01-02 08:35:30,0.0
2024-01-02 08:36:00,0.0
2024-01-02 08:36:30,0.0
2024-01-02 08:37:00,0.0
2024-01-02 08:37:30,0.0
2024-01-02 08:38:00,0.0
2024-01-02 08:38:30,0.0
2024-01-02 08:39:00,0.0
2024-01-02 08:39:30,0.0
2024-01-02 08:40:00,0.0
2024-01-02 08:40:30,0.6315683806920592
2024-01-02 08:41:00,0.6315683806920592
2024-01-02 08:41:30,0.6315683806920592
2024-01-02 08:42:00,0.6315683806920592
2024-01-02 08:42:30,0.6315683806920592
2024-01-02 08:43:00,0.6315683806920592
2024-01-02 08:43:30,0.6315683806920592
2024-01-02 08:44:00,0.6315683806920592
2024-01-02 08:44:30,0.6315683806920592
2024-01-02 08:45:00,0.6315683806920592
2024-01-02 08:45:30,0.6315683806920592
2024-01-02 08:46:00,0.6315683806920592
2024-01-02 08:46:30,0.6315683806920592
2024-01-02 08:47:00,0.6315683806920592
2024-01-02 08:47:30,0.6315683806920592
2024-01-02 08:48:00,0.6315683806920592
2024-01-02 08:48:30,0.6315683806920592
2024-01-02 08:49:00,0.6315683806920592
2024-01-02 08:49:30,0.6315683806920592
2024-01-02 08:50:00,0.6315683806920592
2024-01-02 08:50:30,0.0
2024-01-02 08:51:00,0.0
2024-01-02 08:51:30,0.0
2024-01-02 08:52:00,0.0
2024-01-02 08:52:30,0.0
2024-01-02 08:53:00,0.0
2024-01-02 08:53:30,0.0
2024-01-02 08:54:00,0.0
2024-01-02 08:54:30,0.0
2024-01-02 08:55:00,0.0
2024-01-02 08:55:30,0.0
2024-01-02 08:56:00,0.0
2024-01-02 08:56:30,0.0
2024-01-02 08:57:00,0.0
2024-01-02 08:57:30,0.0
2024-01-02 08:58:00,0.0
2024-01-02 08:58:30,0.0
2024-01-02 08:59:00,0.0
2024-01-02 08:59:30,0.0
2024-01-02 09:00:00,0.0
2024-01-02 09:00:30,0.6360482689156162
2024-01-02 09:01:00,0.6360482689156162
2024-01-02 09:01:30,0.6360482689156162
2024-01-02 09:02:00,0.6360482689156162
2024-01-02 09:02:30,0.6360482689156162
2024-01-02 09:03:00,0.6360482689156162
2024-01-02 09:03:30,0.6360482689156162
2024-01-02 09:04:00,0.6360482689156162
2024-01-02 09:04:30,0.6360482689156162
2024-01-02 09:05:00,0.6360482689156162
2024-01-02 09:05:30,0.6360482689156162
2024-01-02 09:06:00,0.6360482689156162
2024-01-02 09:06:30,0.6360482689156162
2024-01-02 09:07:00,0.6360482689156162
2024-01-02 09:07:30,0.6360482689156162
2024-01-02 09:08:00,0.6360482689156162
2024-01-02 09:08:30,0.6360482689156162
2024-01-02 09:09:00,0.6360482689156162
2024-01-02 09:09:30,0.6360482689156162
2024-01-02 09:10:00,0.6360482689156162
2024-01-02 09:10:30,0.0
2024-01-02 09:11:00,0.0
2024-01-02 09:11:30,0.0
2024-01-02 09:12:00,0.0
2024-01-02 09:12:30,0.0
2024-01-02 09:13:00,0.0
2024-01-02 09:13:30,0.0
2024-01-02 09:14:00,0.0
2024-01-02 09:14:30,0.0
2024-01-02 09:15:00,0.0
2024-01-02 09:15:30,0.0
2024-01-02 09:16:00,0.0
2024-01-02 09:16:30,0.0
2024-01-02 09:17:00,0.0
2024-01-02 09:17:30,0.0
2024-01-02 09:18:00,0.0
2024-01-02 09:18:30,0.0
2024-01-02 09:19:00,0.0
2024-01-02 09:19:30,0.0
2024-01-02 09:20:00,0.0
2024-01-02 09:20:30,0.6386540098512492
2024-01-02 09:21:00,0.6386540098512492
2024-01-02 09:21:30,0.6386540098512492
2024-01-02 09:22:00,0.6386540098512492
2024-01-02 09:22:30,0.6386540098512492
2024-01-02 09:23:00,0.6386540098512492
2024-01-02 09:23:30,0.6386540098512492
2024-01-02 09:24:00,0.6386540098512492
2024-01-02 09:24:30,0.6386540098512492
2024-01-02 09:25:00,0.6386540098512492
2024-01-02 09:25:30,0.6386540098512492
2024-01-02 09:26:00,0.6386540098512492
2024-01-02 09:26:30,0.6386540098512492
2024-01-02 09:27:00,0.6386540098512492
2024-01-02 09:27:30,0.6386540098512492
2024-01-02 09:28:00,0.6386540098512492
2024-01-02 09:28:30,0.6386540098512492
2024-01-02 09:29:00,0.6386540098512492
2024-01-02 09:29:30,0.6386540098512492
2024-01-02 09:30:00,0.6386540098512492
2024-01-02 09:30:30,0.0
2024-01-02 09:31:00,0.0
2024-01-02 09:31:30,0.0
2024-01-02 09:32:00,0.0
2024-01-02 09:32:30,0.0
2024-01-02 09:33:00,0.0
2024-01-02 09:33:30,0.0
2024-01-02 09:34:00,0.0
2024-01-02 09:34:30,0.0
2024-01-02 09:35:00,0.0
2024-01-02 09:35:30,0.0
2024-01-02 09:36:00,0.0
2024-01-02 09:36:30,0.0
2024-01-02 09:37:00,0.0
2024-01-02 09:37:30,0.0
2024-01-02 09:38:00,0.0
2024-01-02 09:38:30,0.0
2024-01-02 09:39:00,0.0
2024-01-02 09:39:30,0.0
2024-01-02 09:40:00,0.0
2024-01-02 09:40:30,0.6410467110518306
2024-01-02 09:41:00,0.6410467110518306
2024-01-02 09:41:30,0.6410467110518306
2024-01-02 09:42:00,0.6410467110518306
2024-01-02 09:42:30,0.6410467110518306
2024-01-02 09:43:00,0.6410467110518306
2024-01-02 09:43:30,0.6410467110518306
2024-01-02 09:44:00,0.6410467110518306
2024-01-02 09:44:30,0.6410467110518306
2024-01-02 09:45:00,0.6410467110518306
2024-01-02 09:45:30,0.6410467110518306
2024-01-02 09:46:00,0.6410467110518306
2024-01-02 09:46:30,0.6410467110518306
2024-01-02 09:47:00,0.6410467110518306
2024-01-02 09:47:30,0.6410467110518306
2024-01-02 09:48:00,0.6410467110518306
2024-01-02 09:48:30,0.6410467110518306
2024-01-02 09:49:00,0.6410467110518306
2024-01-02 09:49:30,0.6410467110518306
2024-01-02 09:50:00,0.6410467110518306
2024-01-02 09:50:30,0.0
2024-01-02 09:51:00,0.0
2024-01-02 09:51:30,0.0
2024-01-02 09:52:00,0.0
2024-01-02 09:52:30,0.0
2024-01-02 09:53:00,0.0
2024-01-02 09:53:30,0.0
2024-01-02 09:54:00,0.0
2024-01-02 09:54:30,0.0
2024-01-02 09:55:00,0.0
2024-01-02 09:55:30,0.0
2024-01-02 09:56:00,0.0
2024-01-02 09:56:30,0.0
2024-01-02 09:57:00,0.0
2024-01-02 09:57:30,0.0
2024-01-02 09:58:00,0.0
2024-01-02 09:58:30,0.0
2024-01-02 09:59:00,0.0
2024-01-02 09:59:30,0.0
2024-01-02 10:00:00,0.0
2024-01-02 10:00:30,0.6439622189689097
2024-01-02 10:01:00,0.6439622189689097
2024-01-02 10:01:30,0.6439622189689097
2024-01-02 10:02:00,0.6439622189689097
2024-01-02 10:02:30,0.6439622189689097
2024-01-02 10:03:00,0.6439622189689097
2024-01-02 10:03:30,0.6439622189689097
2024-01-02 10:04:00,0.6439622189689097
2024-01-02 10:04:30,0.6439622189689097
2024-01-02 10:05:00,0.6439622189689097
2024-01-02 10:05:30,0.6439622189689097
2024-01-02 10:06:00,0.6439622189689097
2024-01-02 10:06:30,0.6439622189689097
2024-01-02 10:07:00,0.6439622189689097
2024-01-02 10:07:30,0.6439622189689097
2024-01-02 10:08:00,0.6439622189689097
2024-01-02 10:08:30,0.6439622189689097
2024-01-02 10:09:00,0.6439622189689097
2024-01-02 10:09:30,0.6439622189689097
2024-01-02 10:10:00,0.6439622189689097
2024-01-02 10:10:30,0.0
2024-01-02 10:11:00,0.0
2024-01-02 10:11:30,0.0
2024-01-02 10:12:00,0.0
2024-01-02 10:12:30,0.0
2024-01-02 10:13:00,0.0
2024-01-02 10:13:30,0.0
2024-01-02 10:14:00,0.0
2024-01-02 10:14:30,0.0
2024-01-02 10:15:00,0.0
2024-01-02 10:15:30,0.0
2024-01-02 10:16:00,0.0
2024-01-02 10:16:30,0.0
2024-01-02 10:17:00,0.0
2024-01-02 10:17:30,0.0
2024-01-02 10:18:00,0.0
2024-01-02 10:18:30,0.0
2024-01-02 10:19:00,0.0
2024-01-02 10:19:30,0.0
2024-01-02 10:20:00,0.0
2024-01-02 10:20:30,0.647689335422492
2024-01-02 10:21:00,0.647689335422492
2024-01-02 10:21:30,0.647689335422492
2024-01-02 10:22:00,0.647689335422492
2024-01-02 10:22:30,0.647689335422492
2024-01-02 10:23:00,0.647689335422492
2024-01-02 10:23:30,0.647689335422492
2024-01-02 10:24:00,0.647689335422492
2024-01-02 10:24:30,0.647689335422492
2024-01-02 10:25:00,0.647689335422492
2024-01-02 10:25:30,0.647689335422492
2024-01-02 10:26:00,0.647689335422492
2024-01-02 10:26:30,0.647689335422492
2024-01-02 10:27:00,0.647689335422492
2024-01-02 10:27:30,0.647689335422492
2024-01-02 10:28:00,0.647689335422492
2024-01-02 10:28:30,0.647689335422492
2024-01-02 10:29:00,0.647689335422492
2024-01-02 10:29:30,0.647689335422492
2024-01-02 10:30:00,0.647689335422492
2024-01-02 10:30:30,0.5014537176861412
2024-01-02 10:31:00,0.5014537176861412
2024-01-02 10:31:30,0.5014537176861412
2024-01-02 10:32:00,0.5014537176861412
2024-01-02 10:32:30,0.5014537176861412
2024-01-02 10:33:00,0.5014537176861412
2024-01-02 10:33:30,0.5014537176861412
2024-01-02 10:34:00,0.5014537176861412
2024-01-02 10:34:30,0.5014537176861412
2024-01-02 10:35:00,0.5014537176861412
2024-01-02 10:35:30,0.5014537176861412
2024-01-02 10:36:00,0.5014537176861412
2024-01-02 10:36:30,0.5014537176861412
2024-01-02 10:37:00,0.5014537176861412
2024-01-02 10:37:30,0.5014537176861412
2024-01-02 10:38:00,0.5014537176861412
2024-01-02 10:38:30,0.5014537176861412
2024-01-02 10:39:00,0.5014537176861412
2024-01-02 10:39:30,0.5014537176861412
2024-01-02 10:40:00,0.5014537176861412
2024-01-02 10:40:30,0.5144830671643503
2024-01-02 10:41:00,0.5144830671643503
2024-01-02 10:41:30,0.5144830671643503
2024-01-02 10:42:00,0.5144830671643503
2024-01-02 10:42:30,0.5144830671643503
2024-01-02 10:43:00,0.5144830671643503
2024-01-02 10:43:30,0.5144830671643503
2024-01-02 10:44:00,0.5144830671643503
2024-01-02 10:44:30,0.5144830671643503
2024-01-02 10:45:00,0.5144830671643503
2024-01-02 10:45:30,0.5144830671643503
2024-01-02 10:46:00,0.5144830671643503
2024-01-02 10:46:30,0.5144830671643503
2024-01-02 10:47:00,0.5144830671643503
2024-01-02 10:47:30,0.5144830671643503
2024-01-02 10:48:00,0.5144830671643503
2024-01-02 10:48:30,0.5144830671643503
2024-01-02 10:49:00,0.5144830671643503
2024-01-02 10:49:30,0.5144830671643503
2024-01-02 10:50:00,0.5144830671643503
2024-01-02 10:50:30,0.5149757145731513
2024-01-02 10:51:00,0.5149757145731513
2024-01-02 10:51:30,0.5149757145731513
2024-01-02 10:52:00,0.5149757145731513
2024-01-02 10:52:30,0.5149757145731513
2024-01-02 10:53:00,0.5149757145731513
2024-01-02 10:53:30,0.5149757145731513
2024-01-02 10:54:00,0.5149757145731513
2024-01-02 10:54:30,0.5149757145731513
2024-01-02 10:55:00,0.5149757145731513
2024-01-02 10:55:30,0.5149757145731513
2024-01-02 10:56:00,0.5149757145731513
2024-01-02 10:56:30,0.5149757145731513
2024-01-02 10:57:00,0.5149757145731513
2024-01-02 10:57:30,0.5149757145731513
2024-01-02 10:58:00,0.5149757145731513
2024-01-02 10:58:30,0.5149757145731513
2024-01-02 10:59:00,0.5149757145731513
2024-01-02 10:59:30,0.5149757145731513
2024-01-02 11:00:00,0.5149757145731513
2024-01-02 11:00:30,0.5163703739534904
2024-01-02 11:01:00,0.5163703739534904
2024-01-02 11:01:30,0.5163703739534904
2024-01-02 11:02:00,0.5163703739534904
2024-01-02 11:02:30,0.5163703739534904
2024-01-02 11:03:00,0.5163703739534904
2024-01-02 11:03:30,0.5163703739534904
2024-01-02 11:04:00,0.5163703739534904
2024-01-02 11:04:30,0.5163703739534904
2024-01-02 11:05:00,0.5163703739534904
2024-01-02 11:05:30,0.5163703739534904
2024-01-02 11:06:00,0.5163703739534904
2024-01-02 11:06:30,0.5163703739534904
2024-01-02 11:07:00,0.5163703739534904
2024-01-02 11:07:30,0.5163703739534904
2024-01-02 11:08:00,0.5163703739534904
2024-01-02 11:08:30,0.5163703739534904
2024-01-02 11:09:00,0.5163703739534904
2024-01-02 11:09:30,0.5163703739534904
2024-01-02 11:10:00,0.5163703739534904
2024-01-02 11:10:30,0.5173744912640464
2024-01-02 11:11:00,0.5173744912640464
2024-01-02 11:11:30,0.5173744912640464
2024-01-02 11:12:00,0.5173744912640464
2024-01-02 11:12:30,0.5173744912640464
2024-01-02 11:13:00,0.5173744912640464
2024-01-02 11:13:30,0.5173744912640464
2024-01-02 11:14:00,0.5173744912640464
2024-01-02 11:14:30,0.5173744912640464
2024-01-02 11:15:00,0.5173744912640464
2024-01-02 11:15:30,0.5173744912640464
2024-01-02 11:16:00,0.5173744912640464
2024-01-02 11:16:30,0.5173744912640464
2024-01-02 11:17:00,0.5173744912640464
2024-01-02 11:17:30,0.5173744912640464
2024-01-02 11:18:00,0.5173744912640464
2024-01-02 11:18:30,0.5173744912640464
2024-01-02 11:19:00,0.5173744912640464
2024-01-02 11:19:30,0.5173744912640464
2024-01-02 11:20:00,0.5173744912640464
2024-01-02 11:20:30,0.5178495804371192
2024-01-02 11:21:00,0.5178495804371192
2024-01-02 11:21:30,0.5178495804371192
2024-01-02 11:22:00,0.5178495804371192
2024-01-02 11:22:30,0.5178495804371192
2024-01-02 11:23:00,0.5178495804371192
2024-01-02 11:23:30,0.5178495804371192
2024-01-02 11:24:00,0.5178495804371192
2024-01-02 11:24:30,0.5178495804371192
2024-01-02 11:25:00,0.5178495804371192
2024-01-02 11:25:30,0.5178495804371192
2024-01-02 11:26:00,0.5178495804371192
2024-01-02 11:26:30,0.5178495804371192
2024-01-02 11:27:00,0.5178495804371192
2024-01-02 11:27:30,0.5178495804371192
2024-01-02 11:28:00,0.5178495804371192
2024-01-02 11:28:30,0.5178495804371192
2024-01-02 11:29:00,0.5178495804371192
2024-01-02 11:29:30,0.5178495804371192
2024-01-02 11:30:00,0.5178495804371192
2024-01-02 11:30:30,0.5180036226167164
2024-01-02 11:31:00,0.5180036226167164
2024-01-02 11:31:30,0.5180036226167164
2024-01-02 11:32:00,0.5180036226167164
2024-01-02 11:32:30,0.5180036226167164
2024-01-02 11:33:00,0.5180036226167164
2024-01-02 11:33:30,0.5180036226167164
2024-01-02 11:34:00,0.5180036226167164
2024-01-02 11:34:30,0.5180036226167164
2024-01-02 11:35:00,0.5180036226167164
2024-01-02 11:35:30,0.5180036226167164
2024-01-02 11:36:00,0.5180036226167164
2024-01-02 11:36:30,0.5180036226167164
2024-01-02 11:37:00,0.5180036226167164
2024-01-02 11:37:30,0.5180036226167164
2024-01-02 11:38:00,0.5180036226167164
2024-01-02 11:38:30,0.5180036226167164
2024-01-02 11:39:00,0.5180036226167164
