timestamp,damper_position
2024-01-01 15:31:30,0.25942180670507387
2024-01-01 15:32:00,0.2594220997134582
2024-01-01 15:32:30,0.2594223685133379
2024-01-01 15:33:00,0.2594226129812189
2024-01-01 15:33:30,0.259422833281197
2024-01-01 15:34:00,0.2594230299502384
2024-01-01 15:34:30,0.2594232039592373
2024-01-01 15:35:00,0.25942335674482475
2024-01-01 15:35:30,0.2594234902094705
2024-01-01 15:36:00,0.2594236066894717
2024-01-01 15:36:30,0.2594237088939989
2024-01-01 15:37:00,0.25942379982055863
2024-01-01 15:37:30,0.2594238826547295
2024-01-01 15:38:00,0.2594239606626985
2024-01-01 15:38:30,0.25942403708496603
2024-01-01 15:39:00,0.2594241150381744
2024-01-01 15:39:30,0.25942419730096555
2024-01-01 15:40:00,0.25942428675057394
2024-01-01 15:40:30,0.25942438560091574
2024-01-01 15:41:00,0.2594244957468671
2024-01-01 15:41:30,0.25942461878197787
2024-01-01 15:42:00,0.25942476748393156
2024-01-01 15:42:30,0.2594250731553097
2024-01-01 15:43:00,0.25942550489741284
2024-01-01 15:43:30,0.25942584911823885
2024-01-01 15:44:00,0.25942594681527853
2024-01-01 15:44:30,0.2594259349461132
2024-01-01 15:45:00,0.2594260029024972
2024-01-01 15:45:30,0.2594261945991411
2024-01-01 15:46:00,0.2594264046046725
2024-01-01 15:46:30,0.25942660319627625
2024-01-01 15:47:00,0.2594267814292037
2024-01-01 15:47:30,0.2594269414969503
2024-01-01 15:48:00,0.2594270799671889
2024-01-01 15:48:30,0.2594271970941381
2024-01-01 15:49:00,0.25942729208891496
2024-01-01 15:49:30,0.2594273641606234
2024-01-01 15:50:00,0.259427413448513
2024-01-01 15:50:30,0.25942744104684573
2024-01-01 15:51:00,0.25942744824699526
2024-01-01 15:51:30,0.2594274364361522
2024-01-01 15:52:00,0.259427407235446
2024-01-01 15:52:30,0.25942736248632153
2024-01-01 15:53:00,0.259427304172071
2024-01-01 15:53:30,0.2594272343425828
2024-01-01 15:54:00,0.2594271550508224
2024-01-01 15:54:30,0.25942706831699347
2024-01-01 15:55:00,0.25942697610625265
2024-01-01 15:55:30,0.2594268803007564
2024-01-01 15:56:00,0.2594267826730463
2024-01-01 15:56:30,0.25942668486861326
2024-01-01 15:57:00,0.25942658839686966
2024-01-01 15:57:30,0.2594264946264712
2024-01-01 15:58:00,0.259426404784313
2024-01-01 15:58:30,0.2594263199581296
2024-01-01 15:59:00,0.2594262411019228
2024-01-01 15:59:30,0.2594261690442755
2024-01-01 16:00:00,0.25942610449859105
2024-01-01 16:00:30,0.2594260484367944
2024-01-01 16:01:00,0.25942600152470774
2024-01-01 16:01:30,0.25942596378221444
2024-01-01 16:02:00,0.25942593510915807
2024-01-01 16:02:30,0.25942591537070586
2024-01-01 16:03:00,0.2594259043717273
2024-01-01 16:03:30,0.25942590190288234
2024-01-01 16:04:00,0.2594259077422812
2024-01-01 16:04:30,0.25942592165347467
2024-01-01 16:05:00,0.25942594339310954
2024-01-01 16:05:30,0.259425972716498
2024-01-01 16:06:00,0.2594260093814188
2024-01-01 16:06:30,0.2594260531497608
2024-01-01 16:07:00,0.25942610378828734
2024-01-01 16:07:30,0.2594261610693131
2024-01-01 16:08:00,0.25942622477086813
2024-01-01 16:08:30,0.2594262946759322
2024-01-01 16:09:00,0.25942637057126144
2024-01-01 16:09:30,0.2594264522456359
2024-01-01 16:10:00,0.2594265394878143
2024-01-01 16:10:30,0.2594266320841421
2024-01-01 16:11:00,0.25942672981605097
2024-01-01 16:11:30,0.25942683245733783
2024-01-01 16:12:00,0.25942693977138354
2024-01-01 16:12:30,0.2594270515085481
2024-01-01 16:13:00,0.25942716740346766
2024-01-01 16:13:30,0.25942728717279745
2024-01-01 16:14:00,0.25942741051309093
2024-01-01 16:14:30,0.259427537099066
2024-01-01 16:15:00,0.2594276665823168
2024-01-01 16:15:30,0.2594277985905588
2024-01-01 16:16:00,0.25942793272738646
2024-01-01 16:16:30,0.25942806857212924
2024-01-01 16:17:00,0.2594282056791911
2024-01-01 16:17:30,0.25942834358039785
2024-01-01 16:18:00,0.2594284817884944
2024-01-01 16:18:30,0.2594286198000026
2024-01-01 16:19:00,0.25942875709866
2024-01-01 16:19:30,0.2594288931592662
2024-01-01 16:20:00,0.25942902745216817
2024-01-01 16:20:30,0.25942915944768724
2024-01-01 16:21:00,0.2594292886211376
2024-01-01 16:21:30,0.2594294144579888
2024-01-01 16:22:00,0.2594295364580603
2024-01-01 16:22:30,0.259429654140045
2024-01-01 16:23:00,0.25942976704704135
2024-01-01 16:23:30,0.25942987475106666
2024-01-01 16:24:00,0.25942997685718333
2024-01-01 16:24:30,0.25943007300704407
2024-01-01 16:25:00,0.2594301628820685
2024-01-01 16:25:30,0.25943024620570976
2024-01-01 16:26:00,0.25943032274528444
2024-01-01 16:26:30,0.25943039231311543
2024-01-01 16:27:00,0.25943045476685084
2024-01-01 16:27:30,0.2594305100092797
2024-01-01 16:28:00,0.25943055798757547
2024-01-01 16:28:30,0.259430598691814
2024-01-01 16:29:00,0.2594306321532096
2024-01-01 16:29:30,0.25943065844172286
2024-01-01 16:30:00,0.25943067766369593
2024-01-01 16:30:30,0.2594306899588595
2024-01-01 16:31:00,0.2594306954974945
2024-01-01 16:31:30,0.2594306996378905
2024-01-01 16:32:00,0.2594307198706068
2024-01-01 16:32:30,0.2594307509326665
2024-01-01 16:33:00,0.2594307777702468
2024-01-01 16:33:30,0.2594307848409853
2024-01-01 16:34:00,0.2594307601326784
2024-01-01 16:34:30,0.2594306988510569
2024-01-01 16:35:00,0.2594306049673019
2024-01-01 16:35:30,0.25943047977630496
2024-01-01 16:36:00,0.2594303244353607
2024-01-01 16:36:30,0.2594301461152851
2024-01-01 16:37:00,0.2594299557130886
2024-01-01 16:37:30,0.25942976486740205
2024-01-01 16:38:00,0.25942958377222386
2024-01-01 16:38:30,0.25942941940083925
2024-01-01 16:39:00,0.25942926448703585
2024-01-01 16:39:30,0.2594291111673077
2024-01-01 16:40:00,0.25942895874587807
2024-01-01 16:40:30,0.2594288074312143
2024-01-01 16:41:00,0.25942865741593185
2024-01-01 16:41:30,0.2594285090533516
2024-01-01 16:42:00,0.259428362655205
2024-01-01 16:42:30,0.25942821847127556
2024-01-01 16:43:00,0.25942807675150964
2024-01-01 16:43:30,0.25942793778851764
2024-01-01 16:44:00,0.25942780187305375
2024-01-01 16:44:30,0.25942766926340033
2024-01-01 16:45:00,0.2594275402017897
2024-01-01 16:45:30,0.2594274149225302
2024-01-01 16:46:00,0.2594272936475156
2024-01-01 16:46:30,0.25942717658472797
2024-01-01 16:47:00,0.25942706392743603
2024-01-01 16:47:30,0.25942695585345127
2024-01-01 16:48:00,0.2594268525260068
2024-01-01 16:48:30,0.25942675409441407
2024-01-01 16:49:00,0.25942666069390935
2024-01-01 16:49:30,0.2594265724458289
2024-01-01 16:50:00,0.2594264894580835
2024-01-01 16:50:30,0.25942641182556536
2024-01-01 16:51:00,0.25942633963068007
2024-01-01 16:51:30,0.25942627294359943
2024-01-01 16:52:00,0.2594262118226966
2024-01-01 16:52:30,0.2594261563146725
2024-01-01 16:53:00,0.25942610645469094
2024-01-01 16:53:30,0.25942606226640796
2024-01-01 16:54:00,0.25942602376183577
2024-01-01 16:54:30,0.25942599094101326
2024-01-01 16:55:00,0.2594259637914639
2024-01-01 16:55:30,0.25942594228773974
2024-01-01 16:56:00,0.2594259263905886
2024-01-01 16:56:30,0.2594259160460724
2024-01-01 16:57:00,0.2594259111847339
2024-01-01 16:57:30,0.2594259117205604
2024-01-01 16:58:00,0.25942591755006333
2024-01-01 16:58:30,0.2594259285514453
2024-01-01 16:59:00,0.2594259445839318
2024-01-01 16:59:30,0.2594259654873934
2024-01-01 17:00:00,0.25942599108220127
2024-01-01 17:00:30,0.2594260234964641
2024-01-01 17:01:00,0.2594260650696395
2024-01-01 17:01:30,0.25942611574164914
2024-01-01 17:02:00,0.25942617505781523
2024-01-01 17:02:30,0.25942624254335406
2024-01-01 17:03:00,0.25942631772482716
2024-01-01 17:03:30,0.259426403096358
2024-01-01 17:04:00,0.25942651749860823
2024-01-01 17:04:30,0.25942665272862925
2024-01-01 17:05:00,0.2594267821296303
2024-01-01 17:05:30,0.25942687789127566
2024-01-01 17:06:00,0.2594269302895724
2024-01-01 17:06:30,0.2594269298673701
2024-01-01 17:07:00,0.2594268778569676
2024-01-01 17:07:30,0.2594268100269486
2024-01-01 17:08:00,0.2594267690315142
2024-01-01 17:08:30,0.25942673258652443
2024-01-01 17:09:00,0.25942668884230274
2024-01-01 17:09:30,0.25942663501030666
2024-01-01 17:10:00,0.25942656967340727
2024-01-01 17:10:30,0.25942649116326555
2024-01-01 17:11:00,0.25942639825294056
2024-01-01 17:11:30,0.2594262900659105
2024-01-01 17:12:00,0.25942616573771565
2024-01-01 17:12:30,0.2594260248505936
2024-01-01 17:13:00,0.25942586772569887
2024-01-01 17:13:30,0.25942569534493415
2024-01-01 17:14:00,0.25942550937159053
2024-01-01 17:14:30,0.2594253122652194
2024-01-01 17:15:00,0.2594251073262351
2024-01-01 17:15:30,0.2594248986856169
2024-01-01 17:16:00,0.2594246912632913
2024-01-01 17:16:30,0.2594244906815628
2024-01-01 17:17:00,0.25942430313883286
2024-01-01 17:17:30,0.25942413524738944
2024-01-01 17:18:00,0.2594239938285689
2024-01-01 17:18:30,0.25942388566236996
2024-01-01 17:19:00,0.2594238171914859
2024-01-01 17:19:30,0.25942379417498906
2024-01-01 17:20:00,0.259423821242302
2024-01-01 17:20:30,0.25942390137110477
2024-01-01 17:21:00,0.25942403542227244
2024-01-01 17:21:30,0.25942422162066947
2024-01-01 17:22:00,0.25942445505009964
2024-01-01 17:22:30,0.2594247272501817
2024-01-01 17:23:00,0.25942502606713574
2024-01-01 17:23:30,0.25942533590993483
2024-01-01 17:24:00,0.2594256386041736
2024-01-01 17:24:30,0.2594259149586038
2024-01-01 17:25:00,0.25942614700344613
2024-01-01 17:25:30,0.25942632061839416
2024-01-01 17:26:00,0.25942642803368404
2024-01-01 17:26:30,0.2594264695933953
2024-01-01 17:27:00,0.2594264543151694
2024-01-01 17:27:30,0.25942639913215343
2024-01-01 17:28:00,0.2594263270979633
2024-01-01 17:28:30,0.2594262649979996
2024-01-01 17:29:00,0.2594262410714924
2024-01-01 17:29:30,0.259426390425663
2024-01-01 17:30:00,0.2594268430750638
2024-01-01 17:30:30,0.25942689888782927
2024-01-01 17:31:00,0.2594263526432371
2024-01-01 17:31:30,0.25942546846547077
2024-01-01 17:32:00,0.25942498157123073
2024-01-01 17:32:30,0.25942461519157106
2024-01-01 17:33:00,0.25942433872192316
2024-01-01 17:33:30,0.2594241237517676
2024-01-01 17:34:00,0.25942394624376824
2024-01-01 17:34:30,0.2594237825275539
2024-01-01 17:35:00,0.2594236128130809
2024-01-01 17:35:30,0.2594234233848709
2024-01-01 17:36:00,0.25942320823424025
2024-01-01 17:36:30,0.2594229692819501
2024-01-01 17:37:00,0.2594227152979295
2024-01-01 17:37:30,0.25942245982182166
2024-01-01 17:38:00,0.25942221864194986
2024-01-01 17:38:30,0.25942200738247734
2024-01-01 17:39:00,0.259421839574273
2024-01-01 17:39:30,0.25942172536508906
2024-01-01 17:40:00,0.2594216708323028
2024-01-01 17:40:30,0.25942167776481084
2024-01-01 17:41:00,0.25942174386321226
2024-01-01 17:41:30,0.25942186314350335
2024-01-01 17:42:00,0.25942202644371143
2024-01-01 17:42:30,0.259422221973526
2024-01-01 17:43:00,0.2594224358677653
2024-01-01 17:43:30,0.25942265272451986
2024-01-01 17:44:00,0.2594228561236138
2024-01-01 17:44:30,0.2594230291295134
2024-01-01 17:45:00,0.2594231547901548
2024-01-01 17:45:30,0.2594232166469811
2024-01-01 17:46:00,0.25942319927691443
2024-01-01 17:46:30,0.2594230888902484
2024-01-01 17:47:00,0.25942287401089914
2024-01-01 17:47:30,0.2594225462590156
2024-01-01 17:48:00,0.25942210123618714
2024-01-01 17:48:30,0.2594215394648022
2024-01-01 17:49:00,0.25942086725158175
2024-01-01 17:49:30,0.2594200972374528
2024-01-01 17:50:00,0.25941924830982177
2024-01-01 17:50:30,0.2594183445777056
2024-01-01 17:51:00,0.2594174133256094
2024-01-01 17:51:30,0.2594164822383513
2024-01-01 17:52:00,0.2594155765391817
2024-01-01 17:52:30,0.25941471631418145
2024-01-01 17:53:00,0.25941391726483903
2024-01-01 17:53:30,0.2594131877459435
2024-01-01 17:54:00,0.259412531587409
2024-01-01 17:54:30,0.25941194860496636
2024-01-01 17:55:00,0.25941143636361236
2024-01-01 17:55:30,0.2594109907424354
2024-01-01 17:56:00,0.25941060512316905
2024-01-01 17:56:30,0.2594102822884738
2024-01-01 17:57:00,0.25941006956250307
2024-01-01 17:57:30,0.25940996471408373
2024-01-01 17:58:00,0.2594099370719685
2024-01-01 17:58:30,0.25940994882198165
2024-01-01 17:59:00,0.25940997051850456
2024-01-01 17:59:30,0.25940998590534387
2024-01-01 18:00:00,0.25940999146282434
2024-01-01 18:00:30,0.25940997833405044
2024-01-01 18:01:00,0.2594099381566515
2024-01-01 18:01:30,0.25940987639393825
2024-01-01 18:02:00,0.259409800008458
2024-01-01 18:02:30,0.25940971684150477
2024-01-01 18:03:00,0.259409634340337
2024-01-01 18:03:30,0.2594095591530832
2024-01-01 18:04:00,0.2594094969762881
2024-01-01 18:04:30,0.259409451795935
2024-01-01 18:05:00,0.2594094258486276
2024-01-01 18:05:30,0.2594094192794418
2024-01-01 18:06:00,0.25940942988307303
2024-01-01 18:06:30,0.25940945288048095
2024-01-01 18:07:00,0.2594094807443944
2024-01-01 18:07:30,0.25940950831239923
2024-01-01 18:08:00,0.2594095372936198
2024-01-01 18:08:30,0.2594095676641983
2024-01-01 18:09:00,0.2594095994230863
2024-01-01 18:09:30,0.2594096325632589
2024-01-01 18:10:00,0.25940966709076646
2024-01-01 18:10:30,0.2594097030091245
2024-01-01 18:11:00,0.25940974031672837
2024-01-01 18:11:30,0.25940977900797096
2024-01-01 18:12:00,0.25940981907414995
2024-01-01 18:12:30,0.2594098605040166
2024-01-01 18:13:00,0.2594099032839884
2024-01-01 18:13:30,0.2594099473980801
2024-01-01 18:14:00,0.259409992827827
2024-01-01 18:14:30,0.2594100395523325
2024-01-01 18:15:00,0.2594100875479975
2024-01-01 18:15:30,0.25941013678864594
2024-01-01 18:16:00,0.2594101872453024
2024-01-01 18:16:30,0.2594102388862112
2024-01-01 18:17:00,0.2594102916769139
2024-01-01 18:17:30,0.25941034558007514
2024-01-01 18:18:00,0.25941040055556025
2024-01-01 18:18:30,0.25941045656049294
2024-01-01 18:19:00,0.2594105135493136
2024-01-01 18:19:30,0.25941057147361507
2024-01-01 18:20:00,0.2594106302825393
2024-01-01 18:20:30,0.25941068992264177
2024-01-01 18:21:00,0.25941075033802746
2024-01-01 18:21:30,0.25941081147052497
2024-01-01 18:22:00,0.25941087325976403
2024-01-01 18:22:30,0.2594109356433693
2024-01-01 18:23:00,0.2594109985569895
2024-01-01 18:23:30,0.25941106193468494
2024-01-01 18:24:00,0.2594111257089173
2024-01-01 18:24:30,0.2594111898107444
2024-01-01 18:25:00,0.2594112541701775
2024-01-01 18:25:30,0.2594113187161726
2024-01-01 18:26:00,0.25941138337694936
2024-01-01 18:26:30,0.2594114480802239
2024-01-01 18:27:00,0.2594115127533349
2024-01-01 18:27:30,0.25941157732344666
2024-01-01 18:28:00,0.25941164171788844
2024-01-01 18:28:30,0.2594117058642025
2024-01-01 18:29:00,0.2594117696903676
2024-01-01 18:29:30,0.2594118331250986
2024-01-01 18:30:00,0.2594118960978757
2024-01-01 18:30:30,0.2594119585392352
2024-01-01 18:31:00,0.2594120203808566
2024-01-01 18:31:30,0.2594120815557853
2024-01-01 18:32:00,0.2594121419985103
2024-01-01 18:32:30,0.25941220164508005
2024-01-01 18:33:00,0.25941226043333543
2024-01-01 18:33:30,0.25941231830354894
2024-01-01 18:34:00,0.2594123751957884
2024-01-01 18:34:30,0.25941243105416306
2024-01-01 18:35:00,0.25941248582417603
2024-01-01 18:35:30,0.25941253945336495
2024-01-01 18:36:00,0.25941259189142746
2024-01-01 18:36:30,0.259412643090115
2024-01-01 18:37:00,0.2594126930033394
2024-01-01 18:37:30,0.25941274158713334
2024-01-01 18:38:00,0.2594127887996708
2024-01-01 18:38:30,0.2594128346011694
2024-01-01 18:39:00,0.2594128789539296
2024-01-01 18:39:30,0.2594129218222374
2024-01-01 18:40:00,0.25941296317237456
2024-01-01 18:40:30,0.2594130029725309
2024-01-01 18:41:00,0.2594130411926881
2024-01-01 18:41:30,0.2594130778046106
2024-01-01 18:42:00,0.25941311278183504
2024-01-01 18:42:30,0.2594131460994677
2024-01-01 18:43:00,0.25941317773411593
2024-01-01 18:43:30,0.25941320766398535
2024-01-01 18:44:00,0.25941323586853154
2024-01-01 18:44:30,0.2594132623286431
2024-01-01 18:45:00,0.25941328702638106
2024-01-01 18:45:30,0.2594133099449976
2024-01-01 18:46:00,0.2594133310687624
2024-01-01 18:46:30,0.2594133503830392
2024-01-01 18:47:00,0.2594133678741124
2024-01-01 18:47:30,0.2594133835291279
2024-01-01 18:48:00,0.25941339733612334
2024-01-01 18:48:30,0.2594134092838238
2024-01-01 18:49:00,0.25941341936175827
2024-01-01 18:49:30,0.25941342756010494
2024-01-01 18:50:00,0.2594134338696715
2024-01-01 18:50:30,0.2594134382819822
2024-01-01 18:51:00,0.25941344078905587
2024-01-01 18:51:30,0.25941344138357925
2024-01-01 18:52:00,0.25941344005883976
2024-01-01 18:52:30,0.2594134368086771
2024-01-01 18:53:00,0.2594134316275509
2024-01-01 18:53:30,0.25941342451056
2024-01-01 18:54:00,0.2594134154534718
2024-01-01 18:54:30,0.25941340445269306
2024-01-01 18:55:00,0.2594133915054829
2024-01-01 18:55:30,0.25941337660980773
2024-01-01 18:56:00,0.2594133597645639
2024-01-01 18:56:30,0.2594133409695101
2024-01-01 18:57:00,0.259413320225509
2024-01-01 18:57:30,0.259413297534528
2024-01-01 18:58:00,0.25941327289969707
2024-01-01 18:58:30,0.25941324632552143
2024-01-01 18:59:00,0.25941321781789173
2024-01-01 18:59:30,0.2594131873842973
2024-01-01 19:00:00,0.2594131550338934
2024-01-01 19:00:30,4.20822131330816e-05
2024-01-01 19:01:00,1.2923740153959619e-08
2024-01-01 19:01:30,1.3621554900367331e-08
2024-01-01 19:02:00,1.4336860299732175e-08
2024-01-01 19:02:30,1.50473407685845e-08
2024-01-01 19:03:00,1.575118693772254e-08
2024-01-01 19:03:30,1.6449605057839792e-08
2024-01-01 19:04:00,1.714199200751051e-08
2024-01-01 19:04:30,1.7829554037381346e-08
2024-01-01 19:05:00,1.8529781748902014e-08
2024-01-01 19:05:30,1.9189600223629145e-08
2024-01-01 19:06:00,1.98614812606351e-08
2024-01-01 19:06:30,2.0530346759898427e-08
2024-01-01 19:07:00,2.119257797868472e-08
2024-01-01 19:07:30,2.1848778043124487e-08
2024-01-01 19:08:00,2.2501359452105142e-08
2024-01-01 19:08:30,2.3149115959211203e-08
2024-01-01 19:09:00,2.3790841317726194e-08
2024-01-01 19:09:30,2.4428344902285035e-08
2024-01-01 19:10:00,2.505921421723907e-08
2024-01-01 19:10:30,2.568465551272759e-08
2024-01-01 19:11:00,2.630466879018455e-08
2024-01-01 19:11:30,2.691684155310017e-08
2024-01-01 19:12:00,2.7522380051285025e-08
2024-01-01 19:12:30,2.8122490534694623e-08
2024-01-01 19:13:00,2.8714157381492994e-08
2024-01-01 19:13:30,2.929677746741399e-08
2024-01-01 19:14:00,2.9870350792519595e-08
2024-01-01 19:14:30,3.043608360605361e-08
2024-01-01 19:15:00,3.099276965857371e-08
2024-01-01 19:15:30,3.1536187076360935e-08
2024-01-01 19:16:00,3.2068748357151925e-08
2024-01-01 19:16:30,3.258924725010027e-08
2024-01-01 19:17:00,3.3095874378953415e-08
2024-01-01 19:17:30,3.359043911622483e-08
2024-01-01 19:18:00,3.406630708528474e-08
2024-01-01 19:18:30,3.4526493907390976e-08
2024-01-01 19:19:00,3.497160270422024e-08
2024-01-01 19:19:30,3.5395602221354776e-08
2024-01-01 19:20:00,3.5798492453671997e-08
2024-01-01 19:20:30,3.618027339573568e-08
2024-01-01 19:21:00,3.6539135666133915e-08
2024-01-01 19:21:30,3.687628550894323e-08
2024-01-01 19:22:00,3.718991354170473e-08
2024-01-01 19:22:30,3.74721791274435e-08
2024-01-01 19:23:00,3.772368538218306e-08
2024-01-01 19:23:30,3.7943226045443546e-08
2024-01-01 19:24:00,3.8131404232596824e-08
2024-01-01 19:24:30,3.828460118000357e-08
2024-01-01 19:25:00,3.840221375064316e-08
2024-01-01 19:25:30,3.848122630443396e-08
2024-01-01 19:26:00,3.852163882864384e-08
2024-01-01 19:26:30,3.852284818461579e-08
2024-01-01 19:27:00,3.848183873015852e-08
2024-01-01 19:27:30,3.839619794788337e-08
2024-01-01 19:28:00,3.826713207500202e-08
2024-01-01 19:28:30,3.8091625467514625e-08
2024-01-01 19:29:00,3.787148748852605e-08
2024-01-01 19:29:30,3.76037024935399e-08
2024-01-01 19:30:00,3.7289476719981754e-08
2024-01-01 19:30:30,3.6927603901423316e-08
2024-01-01 19:31:00,3.651808402381767e-08
2024-01-01 19:31:30,3.60621233260354e-08
2024-01-01 19:32:00,3.5559721795298844e-08
2024-01-01 19:32:30,3.5011482545743913e-08
2024-01-01 19:33:00,3.441921494505974e-08
2024-01-01 19:33:30,3.3784125235764524e-08
2024-01-01 19:34:00,3.310862591435075e-08
2024-01-01 19:34:30,3.239512947875594e-08
2024-01-01 19:35:00,3.1641826542734446e-08
2024-01-01 19:35:30,3.0857763998435e-08
2024-01-01 19:36:00,3.0040529335817345e-08
2024-01-01 19:36:30,2.9352966743190517e-08
2024-01-01 19:37:00,2.9393981062386358e-08
2024-01-01 19:37:30,2.921545725797548e-08
2024-01-01 19:38:00,2.8805935871546934e-08
2024-01-01 19:38:30,2.8224523276092295e-08
2024-01-01 19:39:00,2.7491725745913715e-08
2024-01-01 19:39:30,2.6626240182830765e-08
2024-01-01 19:40:00,2.564917600376994e-08
2024-01-01 19:40:30,2.4576817618483838e-08
2024-01-01 19:41:00,2.343087758559154e-08
2024-01-01 19:41:30,2.2229449709097597e-08
2024-01-01 19:42:00,2.099243717959786e-08
2024-01-01 19:42:30,1.9737330684933753e-08
2024-01-01 19:43:00,1.8479811535933373e-08
2024-01-01 19:43:30,1.723435479235519e-08
2024-01-01 19:44:00,1.6013626134938288e-08
2024-01-01 19:44:30,1.4833306880977814e-08
2024-01-01 19:45:00,1.3697618934363947e-08
2024-01-01 19:45:30,1.2621640485979087e-08
2024-01-01 19:46:00,1.1609593439013115e-08
2024-01-01 19:46:30,1.0666302822695138e-08
2024-01-01 19:47:00,9.795387410892869e-09
2024-01-01 19:47:30,9.000465976212214e-09
2024-01-01 19:48:00,8.282744781501226e-09
2024-01-01 19:48:30,7.64222383404709e-09
2024-01-01 19:49:00,7.076490631373071e-09
2024-01-01 19:49:30,6.582529542709476e-09
2024-01-01 19:50:00,6.157928063413842e-09
2024-01-01 19:50:30,5.799670560860895e-09
2024-01-01 19:51:00,5.501122638880625e-09
2024-01-01 19:51:30,5.259268663549328e-09
2024-01-01 19:52:00,5.067474237652558e-09
2024-01-01 19:52:30,4.921517472185743e-09
2024-01-01 19:53:00,4.813557715037638e-09
2024-01-01 19:53:30,4.74238871246047e-09
2024-01-01 19:54:00,4.69715417629585e-09
2024-01-01 19:54:30,4.673029089702647e-09
2024-01-01 19:55:00,4.673029088625919e-09
2024-01-01 19:55:30,4.6893135204293425e-09
2024-01-01 19:56:00,4.718866749568268e-09
2024-01-01 19:56:30,4.757466886175245e-09
2024-01-01 19:57:00,4.7984795317727104e-09
2024-01-01 19:57:30,4.838285923530087e-09
2024-01-01 19:58:00,4.86904540856367e-09
2024-01-01 19:58:30,4.885932969617845e-09
2024-01-01 19:59:00,4.882917335075896e-09
2024-01-01 19:59:30,4.852760978964556e-09
2024-01-01 20:00:00,4.791242010960361e-09
2024-01-01 20:00:30,4.156752254353983e-09
2024-01-01 20:01:00,3.060870230409016e-09
2024-01-01 20:01:30,2.0234915406690008e-09
2024-01-01 20:02:00,8.727249587037035e-10
2024-01-01 20:02:30,-4.318390212510356e-10
2024-01-01 20:03:00,-1.91251608560125e-09
2024-01-01 20:03:30,-3.5916219138943267e-09
2024-01-01 20:04:00,-5.4866471601397534e-09
2024-01-01 20:04:30,-7.61025745126106e-09
2024-01-01 20:05:00,-9.970293385736376e-09
2024-01-01 20:05:30,-1.25631361352317e-08
2024-01-01 20:06:00,-1.5377929334724178e-08
2024-01-01 20:06:30,-1.8391754068191265e-08
2024-01-01 20:07:00,-2.1569025745976018e-08
2024-01-01 20:07:30,-2.4862097238377788e-08
2024-01-01 20:08:00,-2.8210655757702556e-08
2024-01-01 20:08:30,-3.154051661619216e-08
2024-01-01 20:09:00,-3.476302011361184e-08
2024-01-01 20:09:30,-3.778347532759586e-08
2024-01-01 20:10:00,-4.049151010072877e-08
2024-01-01 20:10:30,-4.2775546095923774e-08
2024-01-01 20:11:00,-4.45197831717231e-08
2024-01-01 20:11:30,-4.561746816916739e-08
2024-01-01 20:12:00,-4.613675464339111e-08
2024-01-01 20:12:30,-4.853236670118721e-08
2024-01-01 20:13:00,-5.1102281383780845e-08
2024-01-01 20:13:30,-5.32946381785925e-08
2024-01-01 20:14:00,-5.533681574170093e-08
2024-01-01 20:14:30,-5.7236051635531054e-08
2024-01-01 20:15:00,-5.897968027213582e-08
2024-01-01 20:15:30,-6.056167046218521e-08
2024-01-01 20:16:00,-6.197599102692593e-08
2024-01-01 20:16:30,-6.32196264255877e-08
2024-01-01 20:17:00,-6.42889579991652e-08
2024-01-01 20:17:30,-6.519001710211322e-08
2024-01-01 20:18:00,-6.592280383528501e-08
2024-01-01 20:18:30,-6.649154017856341e-08
2024-01-01 20:19:00,-6.690466998648316e-08
2024-01-01 20:19:30,-6.716641523352284e-08
2024-01-01 20:20:00,-6.728763226542971e-08
2024-01-01 20:20:30,-6.727495554622037e-08
2024-01-01 20:21:00,-6.714044765673123e-08
2024-01-01 20:21:30,-6.689074304644101e-08
2024-01-01 20:22:00,-6.653609490556544e-08
2024-01-01 20:22:30,-6.608494704203666e-08
2024-01-01 20:23:00,-6.554815575322888e-08
2024-01-01 20:23:30,-6.493356170589121e-08
2024-01-01 20:24:00,-6.424960868349315e-08
2024-01-01 20:24:30,-6.350353421373231e-08
2024-01-01 20:25:00,-6.270257581755932e-08
2024-01-01 20:25:30,-6.18545741332407e-08
2024-01-01 20:26:00,-6.096556042103934e-08
2024-01-01 20:26:30,-6.00397565648111e-08
2024-01-01 20:27:00,-5.9083193815136955e-08
2024-01-01 20:27:30,-5.809949092365268e-08
2024-01-01 20:28:00,-5.709286976211902e-08
2024-01-01 20:28:30,-5.6069361568876046e-08
2024-01-01 20:29:00,-5.5028966345419075e-08
2024-01-01 20:29:30,-5.397711220108338e-08
2024-01-01 20:30:00,-5.2913196010639106e-08
2024-01-01 20:30:30,-5.184143963280844e-08
2024-01-01 20:31:00,-5.0762446185995324e-08
2024-01-01 20:31:30,-4.9679834402175504e-08
2024-01-01 20:32:00,-4.859239802915062e-08
2024-01-01 20:32:30,-4.750074018312314e-08
2024-01-01 20:33:00,-4.641028896093758e-08
2024-01-01 20:33:30,-4.5319234985697064e-08
2024-01-01 20:34:00,-4.422757824892531e-08
2024-01-01 20:34:30,-4.313712810949711e-08
2024-01-01 20:35:00,-4.204788455821513e-08
2024-01-01 20:35:30,-4.0959847585822636e-08
2024-01-01 20:36:00,-3.987603279447318e-08
2024-01-01 20:36:30,-3.879463080739389e-08
2024-01-01 20:37:00,-3.7718054103721326e-08
