timestamp,hvac_reaZonSou_V_flow_y
2024-01-05 11:17:30,0.4063141622779648
2024-01-05 11:18:00,0.4069943340924974
2024-01-05 11:18:30,0.4076740439226993
2024-01-05 11:19:00,0.4083532701699842
2024-01-05 11:19:30,0.4090319932644036
2024-01-05 11:20:00,0.4097101955147312
2024-01-05 11:20:30,0.4103878609551098
2024-01-05 11:21:00,0.4110649751929759
2024-01-05 11:21:30,0.4117415252629158
2024-01-05 11:22:00,0.412417499489401
2024-01-05 11:22:30,0.4130928873606985
2024-01-05 11:23:00,0.4137676794149001
2024-01-05 11:23:30,0.4144418671381491
2024-01-05 11:24:00,0.4151154428745739
2024-01-05 11:24:30,0.4157883997465414
2024-01-05 11:25:00,0.4164607315836995
2024-01-05 11:25:30,0.4171324328593936
2024-01-05 11:26:00,0.4178034986326847
2024-01-05 11:26:30,0.4184739244948426
2024-01-05 11:27:00,0.4191437065188839
2024-01-05 11:27:30,0.4198128412115727
2024-01-05 11:28:00,0.4204813254670763
2024-01-05 11:28:30,0.4211491565219379
2024-01-05 11:29:00,0.4218163319110927
2024-01-05 11:29:30,0.422482849273651
2024-01-05 11:30:00,0.4231487069288836
2024-01-05 11:30:30,0.4238139028748593
2024-01-05 11:31:00,0.424478435539623
2024-01-05 11:31:30,0.425142303571218
2024-01-05 11:32:00,0.4258055058619164
2024-01-05 11:32:30,0.4264680415311097
2024-01-05 11:33:00,0.4271299098801049
2024-01-05 11:33:30,0.4277911103323354
2024-01-05 11:34:00,0.4284516423663219
2024-01-05 11:34:30,0.429111505445883
2024-01-05 11:35:00,0.4297706989493824
2024-01-05 11:35:30,0.4304292220985659
2024-01-05 11:36:00,0.4310870738867889
2024-01-05 11:36:30,0.4317442530067847
2024-01-05 11:37:00,0.4324007577779662
2024-01-05 11:37:30,0.4330565860737166
2024-01-05 11:38:00,0.4337117352489778
2024-01-05 11:38:30,0.4343662020691646
2024-01-05 11:39:00,0.4350199826413854
2024-01-05 11:39:30,0.4356730723486756
2024-01-05 11:40:00,0.4363254657887066
2024-01-05 11:40:30,0.4369771567178868
2024-01-05 11:41:00,0.4376281380018522
2024-01-05 11:41:30,0.4382784014930583
2024-01-05 11:42:00,0.4389279383692335
2024-01-05 11:42:30,0.4395767384212037
2024-01-05 11:43:00,0.4402247906573539
2024-01-05 11:43:30,0.4408720830134123
2024-01-05 11:44:00,0.4415186023440247
2024-01-05 11:44:30,0.442164334695233
2024-01-05 11:45:00,0.4428092648419004
2024-01-05 11:45:30,0.443453411369724
2024-01-05 11:46:00,0.4440967905558912
2024-01-05 11:46:30,0.4447393202966962
2024-01-05 11:47:00,0.4453809183309102
2024-01-05 11:47:30,0.446021528234145
2024-01-05 11:48:00,0.4466611309350688
2024-01-05 11:48:30,0.4472997406612604
2024-01-05 11:49:00,0.4479373550443085
2024-01-05 11:49:30,0.4485739719194195
2024-01-05 11:50:00,0.4492096048206651
2024-01-05 11:50:30,0.4498442682526479
2024-01-05 11:51:00,0.4504779673417555
2024-01-05 11:51:30,0.4511106924178902
2024-01-05 11:52:00,0.4517424202818719
2024-01-05 11:52:30,0.4523730908321771
2024-01-05 11:53:00,0.4530026559641846
2024-01-05 11:53:30,0.4536310938288552
2024-01-05 11:54:00,0.4542583862907345
2024-01-05 11:54:30,0.4548845164937317
2024-01-05 11:55:00,0.4555094674321491
2024-01-05 11:55:30,0.4561332217134988
2024-01-05 11:56:00,0.4567557615525596
2024-01-05 11:56:30,0.4573770688604814
2024-01-05 11:57:00,0.4579971253482462
2024-01-05 11:57:30,0.4586159126190627
2024-01-05 11:58:00,0.4592334122365686
2024-01-05 11:58:30,0.4598496057722145
2024-01-05 11:59:00,0.4604644748400888
2024-01-05 11:59:30,0.4610780012510412
2024-01-05 12:00:00,0.4616901665658382
2024-01-05 12:00:30,0.4621683060979067
2024-01-05 12:01:00,0.4623510693317017
2024-01-05 12:01:30,0.4623995342338064
2024-01-05 12:02:00,0.4623980310845198
2024-01-05 12:02:30,0.4623768571291987
2024-01-05 12:03:00,0.4623460721425399
2024-01-05 12:03:30,0.4623107321969544
2024-01-05 12:04:00,0.4622745319055603
2024-01-05 12:04:30,0.4622407248565323
2024-01-05 12:05:00,0.4622122972533312
2024-01-05 12:05:30,0.4621919568226525
2024-01-05 12:06:00,0.4621820291303545
2024-01-05 12:06:30,0.4621845576054153
2024-01-05 12:07:00,0.4622012284635649
2024-01-05 12:07:30,0.4622334647548736
2024-01-05 12:08:00,0.4622823629842665
2024-01-05 12:08:30,0.4623488701106003
2024-01-05 12:09:00,0.4624335993578323
2024-01-05 12:09:30,0.4625369374349717
2024-01-05 12:10:00,0.4626592325209177
2024-01-05 12:10:30,0.4628006288285152
2024-01-05 12:11:00,0.4629610977571836
2024-01-05 12:11:30,0.4631405263954253
2024-01-05 12:12:00,0.4633386663310428
2024-01-05 12:12:30,0.4635590468320165
2024-01-05 12:13:00,0.4638176958458221
2024-01-05 12:13:30,0.4641017758846897
2024-01-05 12:14:00,0.4644078881623397
2024-01-05 12:14:30,0.4647338270949462
2024-01-05 12:15:00,0.4650779154182508
2024-01-05 12:15:30,0.4654387837901334
2024-01-05 12:16:00,0.4658151394783066
2024-01-05 12:16:30,0.4662057816543216
2024-01-05 12:17:00,0.4666095460956908
2024-01-05 12:17:30,0.467025337613815
2024-01-05 12:18:00,0.4674521098926841
2024-01-05 12:18:30,0.4678888787527188
2024-01-05 12:19:00,0.4683347115442293
2024-01-05 12:19:30,0.4687886983852885
2024-01-05 12:20:00,0.4692499409734693
2024-01-05 12:20:30,0.4697177025819844
2024-01-05 12:21:00,0.4701911322372558
2024-01-05 12:21:30,0.4706696179805824
2024-01-05 12:22:00,0.4711523337358376
2024-01-05 12:22:30,0.4716387923872901
2024-01-05 12:23:00,0.4721282120026184
2024-01-05 12:23:30,0.472620212585996
2024-01-05 12:24:00,0.4731140569251824
2024-01-05 12:24:30,0.4736094602813909
2024-01-05 12:25:00,0.4741057260304067
2024-01-05 12:25:30,0.4746026690029719
2024-01-05 12:26:00,0.4750996120689591
2024-01-05 12:26:30,0.4755964869204629
2024-01-05 12:27:00,0.4760926030794218
2024-01-05 12:27:30,0.4765880345852145
2024-01-05 12:28:00,0.4770821150044129
2024-01-05 12:28:30,0.4775747805241765
2024-01-05 12:29:00,0.4780657761883568
2024-01-05 12:29:30,0.4785548232132222
2024-01-05 12:30:00,0.4790417628080899
2024-01-05 12:30:30,0.4795263959865141
2024-01-05 12:31:00,0.4800085549650795
2024-01-05 12:31:30,0.4804881040408463
2024-01-05 12:32:00,0.4809649062185802
2024-01-05 12:32:30,0.4814388491312789
2024-01-05 12:33:00,0.4819098377305838
2024-01-05 12:33:30,0.4823777858570443
2024-01-05 12:34:00,0.4828426234543749
2024-01-05 12:34:30,0.4833042926599529
2024-01-05 12:35:00,0.4837627453190242
2024-01-05 12:35:30,0.4842179445565388
2024-01-05 12:36:00,0.4846698628588902
2024-01-05 12:36:30,0.4851184809116144
2024-01-05 12:37:00,0.4855637875222684
2024-01-05 12:37:30,0.4860057785259628
2024-01-05 12:38:00,0.4864444560208968
2024-01-05 12:38:30,0.486879827931848
2024-01-05 12:39:00,0.487311907225134
2024-01-05 12:39:30,0.4877407113679636
2024-01-05 12:40:00,0.4881662617808595
2024-01-05 12:40:30,0.4885885833123211
2024-01-05 12:41:00,0.4890077037570897
2024-01-05 12:41:30,0.489423653409233
2024-01-05 12:42:00,0.4898364646444466
2024-01-05 12:42:30,0.4902461834070984
2024-01-05 12:43:00,0.490652938692619
2024-01-05 12:43:30,0.4910571003456975
2024-01-05 12:44:00,0.4914594436419789
2024-01-05 12:44:30,0.491861154832906
2024-01-05 12:45:00,0.4922635916822314
2024-01-05 12:45:30,0.4926678929860698
2024-01-05 12:46:00,0.4930746609219008
2024-01-05 12:46:30,0.4934839106679159
2024-01-05 12:47:00,0.4938952895297955
2024-01-05 12:47:30,0.4943083708560629
2024-01-05 12:48:00,0.494722816161281
2024-01-05 12:48:30,0.4951383642688817
2024-01-05 12:49:00,0.495554755224617
2024-01-05 12:49:30,0.4959716958109384
2024-01-05 12:50:00,0.4963888800584943
2024-01-05 12:50:30,0.496806019052721
2024-01-05 12:51:00,0.4972228487967974
2024-01-05 12:51:30,0.4976391219342608
2024-01-05 12:52:00,0.4980546008683905
2024-01-05 12:52:30,0.4984690582421032
2024-01-05 12:53:00,0.4988822800311251
2024-01-05 12:53:30,0.4992940666773345
2024-01-05 12:54:00,0.4997042322699327
2024-01-05 12:54:30,0.500112603588716
2024-01-05 12:55:00,0.5005190197278135
2024-01-05 12:55:30,0.5009233319146692
2024-01-05 12:56:00,0.5013254031501652
2024-01-05 12:56:30,0.5017251076934529
2024-01-05 12:57:00,0.5021223305346649
2024-01-05 12:57:30,0.5025169668952076
2024-01-05 12:58:00,0.5029089217268522
2024-01-05 12:58:30,0.5032981091982526
2024-01-05 12:59:00,0.5036844521825867
2024-01-05 12:59:30,0.5040678817567648
2024-01-05 13:00:00,0.5044483367113105
2024-01-05 13:00:30,0.5050879167886759
2024-01-05 13:01:00,0.5063071248987863
2024-01-05 13:01:30,0.5077848695890115
2024-01-05 13:02:00,0.5093535794101265
2024-01-05 13:02:30,0.5109568560582117
2024-01-05 13:03:00,0.5125749779236293
2024-01-05 13:03:30,0.5141977361446101
2024-01-05 13:04:00,0.5158177937693135
2024-01-05 13:04:30,0.5174283793342905
2024-01-05 13:05:00,0.519022987659589
2024-01-05 13:05:30,0.5205957124907108
2024-01-05 13:06:00,0.5221414114307706
2024-01-05 13:06:30,0.5236556188838944
2024-01-05 13:07:00,0.5251346475491723
2024-01-05 13:07:30,0.5265753574762498
2024-01-05 13:08:00,0.5279753289477958
2024-01-05 13:08:30,0.5293325564993868
2024-01-05 13:09:00,0.5306454614699412
2024-01-05 13:09:30,0.5319128814299748
2024-01-05 13:10:00,0.5331340551707033
2024-01-05 13:10:30,0.5343085905141506
2024-01-05 13:11:00,0.5354363893757282
2024-01-05 13:11:30,0.536517601404251
2024-01-05 13:12:00,0.5375525885416144
2024-01-05 13:12:30,0.5385419123833178
2024-01-05 13:13:00,0.5394863168090045
2024-01-05 13:13:30,0.5403866963123802
2024-01-05 13:14:00,0.5412440737976195
2024-01-05 13:14:30,0.542059587829908
2024-01-05 13:15:00,0.5428344678485078
2024-01-05 13:15:30,0.5435700113271046
2024-01-05 13:16:00,0.5442675780395465
2024-01-05 13:16:30,0.5449285777267998
2024-01-05 13:17:00,0.545554446277288
2024-01-05 13:17:30,0.5461466378147555
2024-01-05 13:18:00,0.546706625551546
2024-01-05 13:18:30,0.5472358792895915
2024-01-05 13:19:00,0.5477358574345068
2024-01-05 13:19:30,0.5482080081713969
2024-01-05 13:20:00,0.5486537596383612
2024-01-05 13:20:30,0.5490745099863829
2024-01-05 13:21:00,0.5494716268556351
2024-01-05 13:21:30,0.5498464442396249
2024-01-05 13:22:00,0.5502002552480619
2024-01-05 13:22:30,0.5505343102561948
2024-01-05 13:23:00,0.5508498169609031
2024-01-05 13:23:30,0.5511479367117701
2024-01-05 13:24:00,0.5514297821794546
2024-01-05 13:24:30,0.551696418238235
2024-01-05 13:25:00,0.5519488613396241
2024-01-05 13:25:30,0.5521880779223115
2024-01-05 13:26:00,0.552414985117323
2024-01-05 13:26:30,0.5526304516635353
2024-01-05 13:27:00,0.5528352976314405
2024-01-05 13:27:30,0.5530302960712229
2024-01-05 13:28:00,0.5532161747381038
2024-01-05 13:28:30,0.5533936152395001
2024-01-05 13:29:00,0.5535632549417039
2024-01-05 13:29:30,0.5537256886994075
2024-01-05 13:30:00,0.5538814699408176
2024-01-05 13:30:30,0.55403111115355
2024-01-05 13:31:00,0.5541750867818981
2024-01-05 13:31:30,0.5543138357057305
2024-01-05 13:32:00,0.5544477622432067
2024-01-05 13:32:30,0.554577237578558
2024-01-05 13:33:00,0.5547026015275254
2024-01-05 13:33:30,0.5548241640877755
2024-01-05 13:34:00,0.5549422070660799
2024-01-05 13:34:30,0.5550569857818439
2024-01-05 13:35:00,0.5551687306594345
2024-01-05 13:35:30,0.5552776487714304
2024-01-05 13:36:00,0.555383925382722
2024-01-05 13:36:30,0.5554877254494761
2024-01-05 13:37:00,0.5555891950626555
2024-01-05 13:37:30,0.5556884628466657
2024-01-05 13:38:00,0.5557856413055995
2024-01-05 13:38:30,0.5558808281141236
2024-01-05 13:39:00,0.5559741073548332
2024-01-05 13:39:30,0.5560655506996558
2024-01-05 13:40:00,0.5561552185333738
2024-01-05 13:40:30,0.5562431610202703
2024-01-05 13:41:00,0.5563294191138775
2024-01-05 13:41:30,0.5564140255103475
2024-01-05 13:42:00,0.5564970055460193
2024-01-05 13:42:30,0.5565783780401407
2024-01-05 13:43:00,0.5566581560840608
2024-01-05 13:43:30,0.5567363477779672
2024-01-05 13:44:00,0.556812956917095
2024-01-05 13:44:30,0.5568879836285097
2024-01-05 13:45:00,0.5569614249606387
2024-01-05 13:45:30,0.5570332754271353
2024-01-05 13:46:00,0.5571035275069623
2024-01-05 13:46:30,0.5571721721026427
2024-01-05 13:47:00,0.5572391989586182
2024-01-05 13:47:30,0.5573045970416668
2024-01-05 13:48:00,0.557368354885307
2024-01-05 13:48:30,0.5574304609001627
2024-01-05 13:49:00,0.5574909036523145
2024-01-05 13:49:30,0.5575496721112475
2024-01-05 13:50:00,0.5576067558696538
2024-01-05 13:50:30,0.5576621453365365
2024-01-05 13:51:00,0.5577158319057214
2024-01-05 13:51:30,0.5577678081011894
2024-01-05 13:52:00,0.5578180677010841
2024-01-05 13:52:30,0.5578666058420458
2024-01-05 13:53:00,0.5579134191051361
2024-01-05 13:53:30,0.557958505585146
2024-01-05 13:54:00,0.5580018649444594
2024-01-05 13:54:30,0.5580434984530487
2024-01-05 13:55:00,0.5580834271012026
2024-01-05 13:55:30,0.5581219186644967
2024-01-05 13:56:00,0.558160113231815
2024-01-05 13:56:30,0.5581994957535305
2024-01-05 13:57:00,0.5582409316536293
2024-01-05 13:57:30,0.5582845839844736
2024-01-05 13:58:00,0.5583303419907811
2024-01-05 13:58:30,0.5583778632127288
2024-01-05 13:59:00,0.5584268060393115
2024-01-05 13:59:30,0.5584768033096791
2024-01-05 14:00:00,0.5585274779895871
2024-01-05 14:00:30,0.5585784576615342
2024-01-05 14:01:00,0.5586293795363588
2024-01-05 14:01:30,0.5586798926054288
2024-01-05 14:02:00,0.5587296610275551
2024-01-05 14:02:30,0.5587783656892577
2024-01-05 14:03:00,0.5588257046549892
2024-01-05 14:03:30,0.5588713933752074
2024-01-05 14:04:00,0.5589151649184617
2024-01-05 14:04:30,0.5589567703883508
2024-01-05 14:05:00,0.5589959793806055
2024-01-05 14:05:30,0.559032580281391
2024-01-05 14:06:00,0.5590663802975014
2024-01-05 14:06:30,0.5590972052177587
2024-01-05 14:07:00,0.5591248989665523
2024-01-05 14:07:30,0.5591493230201319
2024-01-05 14:08:00,0.5591703557388739
2024-01-05 14:08:30,0.5591878916482298
2024-01-05 14:09:00,0.5592018406857437
2024-01-05 14:09:30,0.5592121274246364
2024-01-05 14:10:00,0.5592186902813429
2024-01-05 14:10:30,0.5592214807140767
2024-01-05 14:11:00,0.5592204624187231
2024-01-05 14:11:30,0.559215610528452
2024-01-05 14:12:00,0.5592069108221179
2024-01-05 14:12:30,0.5591943589465193
2024-01-05 14:13:00,0.5591779596562416
2024-01-05 14:13:30,0.5591577260738516
2024-01-05 14:14:00,0.5591336789733566
2024-01-05 14:14:30,0.5591058460888371
2024-01-05 14:15:00,0.5590742614496683
2024-01-05 14:15:30,0.5590389647437809
2024-01-05 14:16:00,0.5590000007095598
2024-01-05 14:16:30,0.55895741855704
2024-01-05 14:17:00,0.5589112714187056
2024-01-05 14:17:30,0.5588616158298783
2024-01-05 14:18:00,0.5588085112388437
2024-01-05 14:18:30,0.5587520195414891
2024-01-05 14:19:00,0.5586922087878788
2024-01-05 14:19:30,0.558629149810367
2024-01-05 14:20:00,0.5585629088956484
2024-01-05 14:20:30,0.5584935517260085
2024-01-05 14:21:00,0.5584211440756902
2024-01-05 14:21:30,0.5583457517450545
2024-01-05 14:22:00,0.5582674404221141
2024-01-05 14:22:30,0.5581862755673527
2024-01-05 14:23:00,0.5581023223101581
2024-01-05 14:23:30,0.558015645353075
2024-01-05 14:24:00,0.5579263088834627
2024-01-05 14:24:30,0.5578343764922583
2024-01-05 14:25:00,0.5577399110987388
2024-01-05 14:25:30,0.5576429748803754
2024-01-05 14:26:00,0.5575436292063873
2024-01-05 14:26:30,0.5574419345728889
2024-01-05 14:27:00,0.5573379505380468
2024-01-05 14:27:30,0.5572317356553523
2024-01-05 14:28:00,0.5571233474036081
2024-01-05 14:28:30,0.5570128421121031
2024-01-05 14:29:00,0.5569002748708936
2024-01-05 14:29:30,0.5567856981591423
2024-01-05 14:30:00,0.5566691604074123
2024-01-05 14:30:30,0.5565507084663467
2024-01-05 14:31:00,0.5564303885525601
2024-01-05 14:31:30,0.5563082464787269
2024-01-05 14:32:00,0.5561843277664331
2024-01-05 14:32:30,0.5560586776475686
2024-01-05 14:33:00,0.5559313409496519
2024-01-05 14:33:30,0.5558023619187242
2024-01-05 14:34:00,0.5556717840298996
2024-01-05 14:34:30,0.5555396498134911
2024-01-05 14:35:00,0.5554060007082646
2024-01-05 14:35:30,0.555270876943876
2024-01-05 14:36:00,0.5551343174507053
2024-01-05 14:36:30,0.5549963597942458
2024-01-05 14:37:00,0.5548570401313215
2024-01-05 14:37:30,0.5547163931855006
2024-01-05 14:38:00,0.5545838472738163
2024-01-05 14:38:30,0.5544824692976238
2024-01-05 14:39:00,0.554393900253441
2024-01-05 14:39:30,0.5543144979028096
2024-01-05 14:40:00,0.5542418750858931
2024-01-05 14:40:30,0.5541744415292684
2024-01-05 14:41:00,0.5541108671396517
2024-01-05 14:41:30,0.5540499917857041
2024-01-05 14:42:00,0.5539908051915446
2024-01-05 14:42:30,0.5539324128580049
2024-01-05 14:43:00,0.5538740544764325
2024-01-05 14:43:30,0.5538150487937471
2024-01-05 14:44:00,0.5537548353893629
2024-01-05 14:44:30,0.5536929008565583
2024-01-05 14:45:00,0.5536288389885121
2024-01-05 14:45:30,0.5535622700711369
2024-01-05 14:46:00,0.5534929032950792
2024-01-05 14:46:30,0.553420466660375
2024-01-05 14:47:00,0.5533447565324804
2024-01-05 14:47:30,0.553265587043286
2024-01-05 14:48:00,0.5531828211251467
2024-01-05 14:48:30,0.5530963419688776
2024-01-05 14:49:00,0.5530060632573603
2024-01-05 14:49:30,0.5529119237995148
2024-01-05 14:50:00,0.5528138759647819
2024-01-05 14:50:30,0.5527119029050316
2024-01-05 14:51:00,0.5526059869736802
2024-01-05 14:51:30,0.5524961455961418
2024-01-05 14:52:00,0.5523823844328107
2024-01-05 14:52:30,0.5522647412237351
2024-01-05 14:53:00,0.552143265558211
2024-01-05 14:53:30,0.5520179775573275
2024-01-05 14:54:00,0.5518889650416371
2024-01-05 14:54:30,0.5517562515284925
2024-01-05 14:55:00,0.5516199438687451
2024-01-05 14:55:30,0.5514800672339871
2024-01-05 14:56:00,0.5513367412679245
2024-01-05 14:56:30,0.5511899940556462
2024-01-05 14:57:00,0.5510399504924729
2024-01-05 14:57:30,0.5508866424709721
2024-01-05 14:58:00,0.5507301914191086
2024-01-05 14:58:30,0.5505706301478314
2024-01-05 14:59:00,0.5504080694074381
2024-01-05 14:59:30,0.5502425418906778
2024-01-05 15:00:00,0.5500741462972344
2024-01-05 15:00:30,0.5499029154733522
2024-01-05 15:01:00,0.549728928263382
2024-01-05 15:01:30,0.549552223774111
2024-01-05 15:02:00,0.5493728328637137
2024-01-05 15:02:30,0.5491907735319085
2024-01-05 15:03:00,0.549006054161447
2024-01-05 15:03:30,0.5488186724515055
2024-01-05 15:04:00,0.5486286220931684
2024-01-05 15:04:30,0.5484359007303437
2024-01-05 15:05:00,0.5482405064090926
2024-01-05 15:05:30,0.5480424381803424
2024-01-05 15:06:00,0.5478416966638502
2024-01-05 15:06:30,0.5476382840589163
2024-01-05 15:07:00,0.5474322041461882
2024-01-05 15:07:30,0.547223462337472
2024-01-05 15:08:00,0.5470120657202331
2024-01-05 15:08:30,0.5467980230829567
2024-01-05 15:09:00,0.5465813449206981
2024-01-05 15:09:30,0.5463620434199997
2024-01-05 15:10:00,0.5461401324263789
2024-01-05 15:10:30,0.5459156273974076
2024-01-05 15:11:00,0.5456885453457663
2024-01-05 15:11:30,0.5454589047747717
2024-01-05 15:12:00,0.545226725609054
2024-01-05 15:12:30,0.5449920290710778
2024-01-05 15:13:00,0.5447548377766055
2024-01-05 15:13:30,0.5445151754440486
2024-01-05 15:14:00,0.5442730669463478
2024-01-05 15:14:30,0.5440285382055353
2024-01-05 15:15:00,0.5437816161173818
2024-01-05 15:15:30,0.5435323284802832
2024-01-05 15:16:00,0.5432807039262356
2024-01-05 15:16:30,0.5430267718541064
2024-01-05 15:17:00,0.5427705623653616
2024-01-05 15:17:30,0.542512106202489
2024-01-05 15:18:00,0.5422514346903454
2024-01-05 15:18:30,0.5419885796802433
2024-01-05 15:19:00,0.5417235734968925
2024-01-05 15:19:30,0.5414564443525162
2024-01-05 15:20:00,0.5411871511348381
2024-01-05 15:20:30,0.5409155130568303
2024-01-05 15:21:00,0.5406412532249484
2024-01-05 15:21:30,0.5403641211605524
2024-01-05 15:22:00,0.5400839739499644
2024-01-05 15:22:30,0.5398007817616888
2024-01-05 15:23:00,0.539514594982575
2024-01-05 15:23:30,0.5392255047416677
2024-01-05 15:24:00,0.5389336165246591
2024-01-05 15:24:30,0.5386390371529262
2024-01-05 15:25:00,0.5383418700449153
2024-01-05 15:25:30,0.5380422142163035
2024-01-05 15:26:00,0.537740164451499
2024-01-05 15:26:30,0.5374358116336125
2024-01-05 15:27:00,0.5371292429885717
2024-01-05 15:27:30,0.5368205422512081
2024-01-05 15:28:00,0.5365097897969386
2024-01-05 15:28:30,0.5361970627661691
2024-01-05 15:29:00,0.5358824351923596
2024-01-05 15:29:30,0.5355659781362305
2024-01-05 15:30:00,0.5352477598238935
2024-01-05 15:30:30,0.5349278458053212
2024-01-05 15:31:00,0.5346062991524106
2024-01-05 15:31:30,0.5342831806846366
2024-01-05 15:32:00,0.5339585491960059
2024-01-05 15:32:30,0.5336324616628337
2024-01-05 15:33:00,0.5333049734255981
2024-01-05 15:33:30,0.5329761383474295
2024-01-05 15:34:00,0.5326460089541056
2024-01-05 15:34:30,0.5323146365600011
2024-01-05 15:35:00,0.5319820713823101
2024-01-05 15:35:30,0.5316483626446293
2024-01-05 15:36:00,0.5313135586705888
2024-01-05 15:36:30,0.5309777069679031
2024-01-05 15:37:00,0.5306408543032395
2024-01-05 15:37:30,0.530303046768364
2024-01-05 15:38:00,0.529964329838164
2024-01-05 15:38:30,0.5296247487989048
2024-01-05 15:39:00,0.529284349662442
2024-01-05 15:39:30,0.5289431766609176
2024-01-05 15:40:00,0.5286012727609889
2024-01-05 15:40:30,0.5282586804693605
2024-01-05 15:41:00,0.5279154420031887
2024-01-05 15:41:30,0.5275715992021677
2024-01-05 15:42:00,0.5272271935275603
2024-01-05 15:42:30,0.5268822656254214
2024-01-05 15:43:00,0.5265368570772175
2024-01-05 15:43:30,0.5261910079370095
2024-01-05 15:44:00,0.5258447582688239
2024-01-05 15:44:30,0.5254981477733411
2024-01-05 15:45:00,0.5251512157714323
2024-01-05 15:45:30,0.5248040011981078
2024-01-05 15:46:00,0.5244565425912536
2024-01-05 15:46:30,0.5241088780779559
2024-01-05 15:47:00,0.5237610453588277
2024-01-05 15:47:30,0.5234130816905284
2024-01-05 15:48:00,0.5230650238669179
2024-01-05 15:48:30,0.5227169081990228
2024-01-05 15:49:00,0.5223687704940145
2024-01-05 15:49:30,0.5220206460332862
2024-01-05 15:50:00,0.5216725695499469
2024-01-05 15:50:30,0.5213245752055743
2024-01-05 15:51:00,0.5209766965665721
2024-01-05 15:51:30,0.5206289665800881
2024-01-05 15:52:00,0.5202814175495949
2024-01-05 15:52:30,0.519934081110286
2024-01-05 15:53:00,0.5195869882042491
2024-01-05 15:53:30,0.5192401690555299
2024-01-05 15:54:00,0.5188936531452799
2024-01-05 15:54:30,0.5185474691867318
2024-01-05 15:55:00,0.5182016451004149
2024-01-05 15:55:30,0.5178562079894266
2024-01-05 15:56:00,0.5175111841147237
2024-01-05 15:56:30,0.5171665988708686
2024-01-05 15:57:00,0.5168224767616938
2024-01-05 15:57:30,0.5164788413764378
2024-01-05 15:58:00,0.5161357153659505
2024-01-05 15:58:30,0.5157931204193733
2024-01-05 15:59:00,0.5154510772409145
2024-01-05 15:59:30,0.5151096055270987
2024-01-05 16:00:00,0.5147687239442073
2024-01-05 16:00:30,0.5144284525642634
2024-01-05 16:01:00,0.5140888084553739
2024-01-05 16:01:30,0.513749799931343
2024-01-05 16:02:00,0.5134114274068496
2024-01-05 16:02:30,0.5130736838573878
2024-01-05 16:03:00,0.5127365557781736
2024-01-05 16:03:30,0.512400025107477
2024-01-05 16:04:00,0.5120640713443229
2024-01-05 16:04:30,0.5117286730857677
2024-01-05 16:05:00,0.5113938088453945
2024-01-05 16:05:30,0.5110594573533415
2024-01-05 16:06:00,0.5107255975862552
2024-01-05 16:06:30,0.5103922087074724
2024-01-05 16:07:00,0.510059270005884
2024-01-05 16:07:30,0.5097267608564495
2024-01-05 16:08:00,0.5093946606953111
2024-01-05 16:08:30,0.509062948995978
2024-01-05 16:09:00,0.5087316045476247
2024-01-05 16:09:30,0.5084006038004933
2024-01-05 16:10:00,0.5080699197023658
2024-01-05 16:10:30,0.5077395221899303
2024-01-05 16:11:00,0.5074093803957547
2024-01-05 16:11:30,0.5070794658228991
2024-01-05 16:12:00,0.5067497556000761
2024-01-05 16:12:30,0.5064202349372016
2024-01-05 16:13:00,0.506090900008446
2024-01-05 16:13:30,0.5057617582449854
2024-01-05 16:14:00,0.5054328291952673
2024-01-05 16:14:30,0.5051041435159144
2024-01-05 16:15:00,0.5047757411439556
2024-01-05 16:15:30,0.5044476686085784
2024-01-05 16:16:00,0.5041199755379308
2024-01-05 16:16:30,0.5037927062571017
2024-01-05 16:17:00,0.5034659005745163
2024-01-05 16:17:30,0.5031395960809527
2024-01-05 16:18:00,0.5028138249182023
2024-01-05 16:18:30,0.5024886139830245
2024-01-05 16:19:00,0.5021639859828213
2024-01-05 16:19:30,0.5018399602352546
2024-01-05 16:20:00,0.501516553124238
2024-01-05 16:20:30,0.5011937783714396
2024-01-05 16:21:00,0.50087164722957
2024-01-05 16:21:30,0.5005501686486674
2024-01-05 16:22:00,0.5002293494357873
2024-01-05 16:22:30,0.4999091944116777
2024-01-05 16:23:00,0.4995897065640327
2024-01-05 16:23:30,0.4992708871958131
2024-01-05 16:24:00,0.4989527360678572
2024-01-05 16:24:30,0.4986352515354988
2024-01-05 16:25:00,0.4983184306786393
2024-01-05 16:25:30,0.4980022694253816
2024-01-05 16:26:00,0.4976867626689241
2024-01-05 16:26:30,0.4973719043780213
2024-01-05 16:27:00,0.4970576877007016
2024-01-05 16:27:30,0.496744105061857
2024-01-05 16:28:00,0.4964311482545509
2024-01-05 16:28:30,0.4961188085253102
2024-01-05 16:29:00,0.4958070766538396
2024-01-05 16:29:30,0.4954959430270456
2024-01-05 16:30:00,0.4951853977079368
2024-01-05 16:30:30,0.4948754304732937
2024-01-05 16:31:00,0.4945660307926098
2024-01-05 16:31:30,0.4942571877660887
2024-01-05 16:32:00,0.4939488900586659
2024-01-05 16:32:30,0.4936411258558558
2024-01-05 16:33:00,0.4933338828475406
2024-01-05 16:33:30,0.4930271482329982
2024-01-05 16:34:00,0.4927209087390449
2024-01-05 16:34:30,0.4924151506439314
2024-01-05 16:35:00,0.4921098598041294
2024-01-05 16:35:30,0.4918050216819647
2024-01-05 16:36:00,0.4915006213741315
