timestamp,damper_position
2024-01-05 11:30:00,0.6621812947552743
2024-01-05 11:30:30,0.6621813881668018
2024-01-05 11:31:00,0.6621814800977924
2024-01-05 11:31:30,0.6621815704870572
2024-01-05 11:32:00,0.6621816592770621
2024-01-05 11:32:30,0.6621817464140194
2024-01-05 11:33:00,0.662181831847842
2024-01-05 11:33:30,0.6621819155320352
2024-01-05 11:34:00,0.6621819974236662
2024-01-05 11:34:30,0.6621820774831161
2024-01-05 11:35:00,0.6621821556742206
2024-01-05 11:35:30,0.6621822319638981
2024-01-05 11:36:00,0.6621823063221205
2024-01-05 11:36:30,0.6621823787217874
2024-01-05 11:37:00,0.662182449138514
2024-01-05 11:37:30,0.6621825175505496
2024-01-05 11:38:00,0.6621825839383642
2024-01-05 11:38:30,0.6621826482848487
2024-01-05 11:39:00,0.6621827105747581
2024-01-05 11:39:30,0.6621827707947283
2024-01-05 11:40:00,0.6621828289329991
2024-01-05 11:40:30,0.6621828849792577
2024-01-05 11:41:00,0.6621829389243633
2024-01-05 11:41:30,0.6621829907602236
2024-01-05 11:42:00,0.6621830404795614
2024-01-05 11:42:30,0.6621830880756706
2024-01-05 11:43:00,0.6621831335423376
2024-01-05 11:43:30,0.6621831768735021
2024-01-05 11:44:00,0.6621832180632115
2024-01-05 11:44:30,0.6621832571053424
2024-01-05 11:45:00,0.6621832939934941
2024-01-05 11:45:30,0.6621833287208482
2024-01-05 11:46:00,0.6621833612799687
2024-01-05 11:46:30,0.6621833916626187
2024-01-05 11:47:00,0.6621834198598191
2024-01-05 11:47:30,0.6621834458614502
2024-01-05 11:48:00,0.6621834696565582
2024-01-05 11:48:30,0.6621834912327409
2024-01-05 11:49:00,0.6621835105766372
2024-01-05 11:49:30,0.662183527673377
2024-01-05 11:50:00,0.6621835425069319
2024-01-05 11:50:30,0.6621835550597931
2024-01-05 11:51:00,0.6621835653131254
2024-01-05 11:51:30,0.6621835732466591
2024-01-05 11:52:00,0.6621835788388905
2024-01-05 11:52:30,0.6621835820669123
2024-01-05 11:53:00,0.662183582906492
2024-01-05 11:53:30,0.6621835813322539
2024-01-05 11:54:00,0.6621835773176515
2024-01-05 11:54:30,0.6621835708351655
2024-01-05 11:55:00,0.6621835618561985
2024-01-05 11:55:30,0.6621835503514113
2024-01-05 11:56:00,0.6621835362907711
2024-01-05 11:56:30,0.6621835196437056
2024-01-05 11:57:00,0.6621835003792558
2024-01-05 11:57:30,0.662183478466217
2024-01-05 11:58:00,0.6621834538734295
2024-01-05 11:58:30,0.6621834265698572
2024-01-05 11:59:00,0.6621833965248495
2024-01-05 11:59:30,0.6621833637083726
2024-01-05 12:00:00,0.6621833280912092
2024-01-05 12:00:30,0.6621832882527443
2024-01-05 12:01:00,0.6621832408743491
2024-01-05 12:01:30,0.6621831862648951
2024-01-05 12:02:00,0.6621831289599738
2024-01-05 12:02:30,0.6621830739109759
2024-01-05 12:03:00,0.6621830241131461
2024-01-05 12:03:30,0.6621829802013492
2024-01-05 12:04:00,0.6621829406724845
2024-01-05 12:04:30,0.662182903151925
2024-01-05 12:05:00,0.6621828650932585
2024-01-05 12:05:30,0.6621828243082236
2024-01-05 12:06:00,0.6621827791775454
2024-01-05 12:06:30,0.6621827288652262
2024-01-05 12:07:00,0.6621826729653603
2024-01-05 12:07:30,0.6621826113981868
2024-01-05 12:08:00,0.6621825443938842
2024-01-05 12:08:30,0.6621824722553373
2024-01-05 12:09:00,0.6621823953420087
2024-01-05 12:09:30,0.6621823139651577
2024-01-05 12:10:00,0.6621822283748297
2024-01-05 12:10:30,0.6621821387577059
2024-01-05 12:11:00,0.6621820452405038
2024-01-05 12:11:30,0.662181947894934
2024-01-05 12:12:00,0.6621818467395376
2024-01-05 12:12:30,0.66218174173915
2024-01-05 12:13:00,0.6621816328025071
2024-01-05 12:13:30,0.6621815197796214
2024-01-05 12:14:00,0.6621814024599411
2024-01-05 12:14:30,0.6621812805717537
2024-01-05 12:15:00,0.6621811537834754
2024-01-05 12:15:30,0.6621810217064762
2024-01-05 12:16:00,0.6621808838995432
2024-01-05 12:16:30,0.6621807398760811
2024-01-05 12:17:00,0.6621805891073619
2024-01-05 12:17:30,0.6621804310379035
2024-01-05 12:18:00,0.6621802650911408
2024-01-05 12:18:30,0.6621800906817449
2024-01-05 12:19:00,0.6621799072278828
2024-01-05 12:19:30,0.6621797141643561
2024-01-05 12:20:00,0.6621795109558016
2024-01-05 12:20:30,0.662179297110892
2024-01-05 12:21:00,0.6621790721956426
2024-01-05 12:21:30,0.6621788358470412
2024-01-05 12:22:00,0.6621785877855213
2024-01-05 12:22:30,0.6621783278263679
2024-01-05 12:23:00,0.6621780558902174
2024-01-05 12:23:30,0.662177772010979
2024-01-05 12:24:00,0.662177476342722
2024-01-05 12:24:30,0.6621771691635727
2024-01-05 12:25:00,0.6621768508779616
2024-01-05 12:25:30,0.6621765220158636
2024-01-05 12:26:00,0.6621761832300617
2024-01-05 12:26:30,0.6621758352908081
2024-01-05 12:27:00,0.6621754790785431
2024-01-05 12:27:30,0.6621751155740218
2024-01-05 12:28:00,0.6621747458475312
2024-01-05 12:28:30,0.6621743710458451
2024-01-05 12:29:00,0.6621739923784971
2024-01-05 12:29:30,0.662173611103223
2024-01-05 12:30:00,0.6621732285106805
2024-01-05 12:30:30,0.6621728459094298
2024-01-05 12:31:00,0.662172464610777
2024-01-05 12:31:30,0.6621720859142504
2024-01-05 12:32:00,0.6621717110939562
2024-01-05 12:32:30,0.6621713413855811
2024-01-05 12:33:00,0.662170977974723
2024-01-05 12:33:30,0.6621706219863464
2024-01-05 12:34:00,0.6621702744756572
2024-01-05 12:34:30,0.6621699364202878
2024-01-05 12:35:00,0.6621696087138386
2024-01-05 12:35:30,0.6621692921609319
2024-01-05 12:36:00,0.6621689874734057
2024-01-05 12:36:30,0.662168695267772
2024-01-05 12:37:00,0.6621684160641236
2024-01-05 12:37:30,0.6621681502857373
2024-01-05 12:38:00,0.6621678982599376
2024-01-05 12:38:30,0.6621676602197955
2024-01-05 12:39:00,0.6621674363067197
2024-01-05 12:39:30,0.6621672265733123
2024-01-05 12:40:00,0.6621670309874538
2024-01-05 12:40:30,0.6621668494365155
2024-01-05 12:41:00,0.6621666817318762
2024-01-05 12:41:30,0.662166527614014
2024-01-05 12:42:00,0.6621663867577303
2024-01-05 12:42:30,0.6621662587776422
2024-01-05 12:43:00,0.6621661432335787
2024-01-05 12:43:30,0.6621660396361307
2024-01-05 12:44:00,0.6621659474523414
2024-01-05 12:44:30,0.6621658661111034
2024-01-05 12:45:00,0.6621657950086317
2024-01-05 12:45:30,0.6621657335138131
2024-01-05 12:46:00,0.662165680973173
2024-01-05 12:46:30,0.6621656367161773
2024-01-05 12:47:00,0.6621656000593794
2024-01-05 12:47:30,0.6621655703116347
2024-01-05 12:48:00,0.6621655467782743
2024-01-05 12:48:30,0.6621655287650082
2024-01-05 12:49:00,0.6621655155819345
2024-01-05 12:49:30,0.6621655065471597
2024-01-05 12:50:00,0.6621655009903776
2024-01-05 12:50:30,0.66216549825586
2024-01-05 12:51:00,0.6621654977057088
2024-01-05 12:51:30,0.6621654987225853
2024-01-05 12:52:00,0.6621655007123939
2024-01-05 12:52:30,0.6621655031070697
2024-01-05 12:53:00,0.6621655053665245
2024-01-05 12:53:30,0.6621655069815898
2024-01-05 12:54:00,0.6621655074758359
2024-01-05 12:54:30,0.6621655064080862
2024-01-05 12:55:00,0.6621655033745597
2024-01-05 12:55:30,0.6621654980112307
2024-01-05 12:56:00,0.6621654899961404
2024-01-05 12:56:30,0.6621654790520054
2024-01-05 12:57:00,0.6621654649486208
2024-01-05 12:57:30,0.6621654475057615
2024-01-05 12:58:00,0.6621654265962026
2024-01-05 12:58:30,0.6621654021489753
2024-01-05 12:59:00,0.6621653741527886
2024-01-05 12:59:30,0.6621653426597788
2024-01-05 13:00:00,0.6621653077898098
2024-01-05 13:00:30,0.6621652713775066
2024-01-05 13:01:00,0.662165242782079
2024-01-05 13:01:30,0.6621652302960941
2024-01-05 13:02:00,0.6621652293292116
2024-01-05 13:02:30,0.6621652324465669
2024-01-05 13:03:00,0.6621652315622915
2024-01-05 13:03:30,0.6621652226440984
2024-01-05 13:04:00,0.6621652038367974
2024-01-05 13:04:30,0.6621651765918111
2024-01-05 13:05:00,0.6621651434681536
2024-01-05 13:05:30,0.6621651068042838
2024-01-05 13:06:00,0.6621650700429981
2024-01-05 13:06:30,0.6621650344907997
2024-01-05 13:07:00,0.6621650019510738
2024-01-05 13:07:30,0.6621649731854538
2024-01-05 13:08:00,0.6621649485701537
2024-01-05 13:08:30,0.6621649283096964
2024-01-05 13:09:00,0.6621649124577267
2024-01-05 13:09:30,0.6621649010020746
2024-01-05 13:10:00,0.6621648939686642
2024-01-05 13:10:30,0.6621648913658696
2024-01-05 13:11:00,0.662164893278337
2024-01-05 13:11:30,0.6621648997345396
2024-01-05 13:12:00,0.6621649108625852
2024-01-05 13:12:30,0.6621649267647949
2024-01-05 13:13:00,0.6621649475118351
2024-01-05 13:13:30,0.6621649732088888
2024-01-05 13:14:00,0.6621650039589769
2024-01-05 13:14:30,0.6621650398549672
2024-01-05 13:15:00,0.6621650809873684
2024-01-05 13:15:30,0.6621651274436754
2024-01-05 13:16:00,0.6621651793073009
2024-01-05 13:16:30,0.6621652366576632
2024-01-05 13:17:00,0.6621652995693029
2024-01-05 13:17:30,0.6621653681114503
2024-01-05 13:18:00,0.6621654423471
2024-01-05 13:18:30,0.6621655223322239
2024-01-05 13:19:00,0.6621656081150611
2024-01-05 13:19:30,0.6621656997352705
2024-01-05 13:20:00,0.6621657972234224
2024-01-05 13:20:30,0.662165900600257
2024-01-05 13:21:00,0.6621660098760694
2024-01-05 13:21:30,0.6621661250502007
2024-01-05 13:22:00,0.6621662461105741
2024-01-05 13:22:30,0.662166373033096
2024-01-05 13:23:00,0.66216650578147
2024-01-05 13:23:30,0.6621666443065505
2024-01-05 13:24:00,0.662166788546388
2024-01-05 13:24:30,0.662166938425722
2024-01-05 13:25:00,0.6621670938558887
2024-01-05 13:25:30,0.6621672547346507
2024-01-05 13:26:00,0.6621674209462752
2024-01-05 13:26:30,0.6621675923613195
2024-01-05 13:27:00,0.6621677688369225
2024-01-05 13:27:30,0.6621679502166363
2024-01-05 13:28:00,0.6621681363309974
2024-01-05 13:28:30,0.6621683269975106
2024-01-05 13:29:00,0.6621685220209749
2024-01-05 13:29:30,0.6621687211941136
2024-01-05 13:30:00,0.6621689242978543
2024-01-05 13:30:30,0.6621691311018827
2024-01-05 13:31:00,0.6621693413652147
2024-01-05 13:31:30,0.6621695548369972
2024-01-05 13:32:00,0.6621697712564948
2024-01-05 13:32:30,0.6621699903562772
2024-01-05 13:33:00,0.6621702118593282
2024-01-05 13:33:30,0.6621704354825402
2024-01-05 13:34:00,0.6621706609370239
2024-01-05 13:34:30,0.6621708879289884
2024-01-05 13:35:00,0.6621711161606346
2024-01-05 13:35:30,0.662171345331452
2024-01-05 13:36:00,0.6621715751391111
2024-01-05 13:36:30,0.6621718052805902
2024-01-05 13:37:00,0.6621720354533012
2024-01-05 13:37:30,0.6621722653561521
2024-01-05 13:38:00,0.6621724946906904
2024-01-05 13:38:30,0.6621727231619796
2024-01-05 13:39:00,0.6621729504799424
2024-01-05 13:39:30,0.6621731763600538
2024-01-05 13:40:00,0.6621734005245281
2024-01-05 13:40:30,0.6621736227032442
2024-01-05 13:41:00,0.6621738426343778
2024-01-05 13:41:30,0.6621740600655431
2024-01-05 13:42:00,0.6621742747542226
2024-01-05 13:42:30,0.6621744864687245
2024-01-05 13:43:00,0.6621746949884437
2024-01-05 13:43:30,0.6621749001046952
2024-01-05 13:44:00,0.6621751016208515
2024-01-05 13:44:30,0.6621752993528531
2024-01-05 13:45:00,0.6621754931292992
2024-01-05 13:45:30,0.6621756827918327
2024-01-05 13:46:00,0.6621758681949109
2024-01-05 13:46:30,0.6621760492058959
2024-01-05 13:47:00,0.662176225705009
2024-01-05 13:47:30,0.6621763975850831
2024-01-05 13:48:00,0.6621765647512402
2024-01-05 13:48:30,0.6621767271205039
2024-01-05 13:49:00,0.6621768846215851
2024-01-05 13:49:30,0.6621770371941712
2024-01-05 13:50:00,0.6621771847885887
2024-01-05 13:50:30,0.6621773273651363
2024-01-05 13:51:00,0.6621774648933656
2024-01-05 13:51:30,0.6621775973516133
2024-01-05 13:52:00,0.6621777247262954
2024-01-05 13:52:30,0.6621778470110417
2024-01-05 13:53:00,0.6621779642062489
2024-01-05 13:53:30,0.6621780763181568
2024-01-05 13:54:00,0.6621781833583222
2024-01-05 13:54:30,0.6621782853427877
2024-01-05 13:55:00,0.6621783822914021
2024-01-05 13:55:30,0.6621784742273588
2024-01-05 13:56:00,0.6621785611761939
2024-01-05 13:56:30,0.6621786431655687
2024-01-05 13:57:00,0.6621787202244233
2024-01-05 13:57:30,0.6621787923825443
2024-01-05 13:58:00,0.6621788596699946
2024-01-05 13:58:30,0.6621789221166654
2024-01-05 13:59:00,0.6621789797518157
2024-01-05 13:59:30,0.6621790326036849
2024-01-05 14:00:00,0.662179080699077
2024-01-05 14:00:30,0.6621791290676042
2024-01-05 14:01:00,0.662179184090788
2024-01-05 14:01:30,0.6621792477484415
2024-01-05 14:02:00,0.6621793209838719
2024-01-05 14:02:30,0.6621794040113891
2024-01-05 14:03:00,0.6621794969283368
2024-01-05 14:03:30,0.6621795995050929
2024-01-05 14:04:00,0.6621797114330481
2024-01-05 14:04:30,0.6621798324263554
2024-01-05 14:05:00,0.662179962243514
2024-01-05 14:05:30,0.662180100685931
2024-01-05 14:06:00,0.6621802475867047
2024-01-05 14:06:30,0.6621804027952503
2024-01-05 14:07:00,0.6621805661640895
2024-01-05 14:07:30,0.6621807375413016
2024-01-05 14:08:00,0.6621809167685246
2024-01-05 14:08:30,0.6621811036807641
2024-01-05 14:09:00,0.6621812981079419
2024-01-05 14:09:30,0.6621814998757055
2024-01-05 14:10:00,0.6621817088066743
2024-01-05 14:10:30,0.6621819247206221
2024-01-05 14:11:00,0.6621821474349108
2024-01-05 14:11:30,0.6621823767644742
2024-01-05 14:12:00,0.662182612521729
2024-01-05 14:12:30,0.6621828545168663
2024-01-05 14:13:00,0.6621831025573444
2024-01-05 14:13:30,0.6621833564482609
2024-01-05 14:14:00,0.6621836159922437
2024-01-05 14:14:30,0.6621838809893434
2024-01-05 14:15:00,0.6621841512371885
2024-01-05 14:15:30,0.6621844265310007
2024-01-05 14:16:00,0.6621847066636418
2024-01-05 14:16:30,0.6621849914255508
2024-01-05 14:17:00,0.6621852806048385
2024-01-05 14:17:30,0.6621855739874563
2024-01-05 14:18:00,0.662185871357026
2024-01-05 14:18:30,0.662186172495135
2024-01-05 14:19:00,0.6621864771812567
2024-01-05 14:19:30,0.6621867851928757
2024-01-05 14:20:00,0.662187096305534
2024-01-05 14:20:30,0.6621874102931079
2024-01-05 14:21:00,0.6621877269276698
2024-01-05 14:21:30,0.6621880459797964
2024-01-05 14:22:00,0.6621883672185378
2024-01-05 14:22:30,0.6621886904116964
2024-01-05 14:23:00,0.6621890153259167
2024-01-05 14:23:30,0.6621893417268425
2024-01-05 14:24:00,0.6621896693792383
2024-01-05 14:24:30,0.662189998047237
2024-01-05 14:25:00,0.662190327494479
2024-01-05 14:25:30,0.662190657484326
2024-01-05 14:26:00,0.6621909877800647
2024-01-05 14:26:30,0.6621913181450736
2024-01-05 14:27:00,0.6621916483431941
2024-01-05 14:27:30,0.6621919781386084
2024-01-05 14:28:00,0.6621923072965471
2024-01-05 14:28:30,0.6621926355832427
2024-01-05 14:29:00,0.6621929627661167
2024-01-05 14:29:30,0.6621932886143483
2024-01-05 14:30:00,0.6621936128987677
2024-01-05 14:30:30,0.6621939353924247
2024-01-05 14:31:00,0.6621942558707762
2024-01-05 14:31:30,0.662194574111808
2024-01-05 14:32:00,0.6621948898966671
2024-01-05 14:32:30,0.6621952030097696
2024-01-05 14:33:00,0.6621955132392474
2024-01-05 14:33:30,0.6621958203773178
2024-01-05 14:34:00,0.6621961242205777
2024-01-05 14:34:30,0.6621964245704335
2024-01-05 14:35:00,0.6621967212331957
2024-01-05 14:35:30,0.6621970140205093
2024-01-05 14:36:00,0.6621973027493869
2024-01-05 14:36:30,0.662197587242485
2024-01-05 14:37:00,0.6621978673283511
2024-01-05 14:37:30,0.6621981428415786
2024-01-05 14:38:00,0.6621984136231307
2024-01-05 14:38:30,0.6621986795204152
2024-01-05 14:39:00,0.6621989403877964
2024-01-05 14:39:30,0.662199196086531
2024-01-05 14:40:00,0.6621994464849691
2024-01-05 14:40:30,0.6621996914589713
2024-01-05 14:41:00,0.6621999308917992
2024-01-05 14:41:30,0.6622001646744711
2024-01-05 14:42:00,0.662200392705669
2024-01-05 14:42:30,0.6622006148919701
2024-01-05 14:43:00,0.6622008311479078
2024-01-05 14:43:30,0.662201041395972
2024-01-05 14:44:00,0.6622012455665938
2024-01-05 14:44:30,0.6622014435981295
2024-01-05 14:45:00,0.6622016354368463
2024-01-05 14:45:30,0.6622018210368888
2024-01-05 14:46:00,0.6622020003599122
2024-01-05 14:46:30,0.6622021733752184
2024-01-05 14:47:00,0.6622023400594022
2024-01-05 14:47:30,0.6622025003959966
2024-01-05 14:48:00,0.6622026543754421
2024-01-05 14:48:30,0.6622028019944698
2024-01-05 14:49:00,0.6622029432560383
2024-01-05 14:49:30,0.66220307816858
2024-01-05 14:50:00,0.6622032067458616
2024-01-05 14:50:30,0.6622033290061966
2024-01-05 14:51:00,0.6622034449720614
2024-01-05 14:51:30,0.6622035546696147
2024-01-05 14:52:00,0.6622036581278214
2024-01-05 14:52:30,0.6622037553779108
2024-01-05 14:53:00,0.6622038464525455
2024-01-05 14:53:30,0.662203931385003
2024-01-05 14:54:00,0.6622040102084975
2024-01-05 14:54:30,0.6622040829552085
2024-01-05 14:55:00,0.6622041496553256
2024-01-05 14:55:30,0.662204210336306
2024-01-05 14:56:00,0.6622042650214424
2024-01-05 14:56:30,0.6622043137296777
2024-01-05 14:57:00,0.6622043564742783
2024-01-05 14:57:30,0.6622043932620799
2024-01-05 14:58:00,0.6622044240923435
2024-01-05 14:58:30,0.6622044489556328
2024-01-05 14:59:00,0.6622044678327338
2024-01-05 14:59:30,0.6622044806936663
2024-01-05 15:00:00,0.6622044874964226
2024-01-05 15:00:30,0.662204489874796
2024-01-05 15:01:00,0.6622044898997971
2024-01-05 15:01:30,0.6622044880820279
2024-01-05 15:02:00,0.6622044845451097
2024-01-05 15:02:30,0.6622044793266152
2024-01-05 15:03:00,0.6622044724566433
2024-01-05 15:03:30,0.6622044639497016
2024-01-05 15:04:00,0.6622044538182335
2024-01-05 15:04:30,0.6622044420753304
2024-01-05 15:05:00,0.6622044287313148
2024-01-05 15:05:30,0.6622044137928971
2024-01-05 15:06:00,0.6622043972649558
2024-01-05 15:06:30,0.6622043791513642
2024-01-05 15:07:00,0.66220435945527
2024-01-05 15:07:30,0.6622043381790003
2024-01-05 15:08:00,0.6622043153241276
2024-01-05 15:08:30,0.6622042908911753
2024-01-05 15:09:00,0.6622042648797879
2024-01-05 15:09:30,0.6622042372889014
2024-01-05 15:10:00,0.662204208116481
2024-01-05 15:10:30,0.6622041773599661
2024-01-05 15:11:00,0.6622041450160572
2024-01-05 15:11:30,0.6622041110808226
2024-01-05 15:12:00,0.6622040755497136
2024-01-05 15:12:30,0.6622040384177958
2024-01-05 15:13:00,0.6622039996794417
2024-01-05 15:13:30,0.6622039593287452
2024-01-05 15:14:00,0.662203917359324
2024-01-05 15:14:30,0.6622038737645475
2024-01-05 15:15:00,0.6622038285374313
2024-01-05 15:15:30,0.6622037816708056
2024-01-05 15:16:00,0.6622037331572237
2024-01-05 15:16:30,0.6622036829891463
2024-01-05 15:17:00,0.6622036311588331
2024-01-05 15:17:30,0.6622035776584982
2024-01-05 15:18:00,0.662203522480279
2024-01-05 15:18:30,0.6622034656163119
2024-01-05 15:19:00,0.6622034070587189
2024-01-05 15:19:30,0.662203346799637
2024-01-05 15:20:00,0.6622032848313267
2024-01-05 15:20:30,0.6622032211461105
2024-01-05 15:21:00,0.6622031557364336
2024-01-05 15:21:30,0.6622030885948809
2024-01-05 15:22:00,0.6622030197141754
2024-01-05 15:22:30,0.6622029490873335
2024-01-05 15:23:00,0.6622028767074182
2024-01-05 15:23:30,0.6622028025678615
2024-01-05 15:24:00,0.6622027266622197
2024-01-05 15:24:30,0.6622026489843421
2024-01-05 15:25:00,0.6622025695283866
2024-01-05 15:25:30,0.6622024882886948
2024-01-05 15:26:00,0.6622024052599798
2024-01-05 15:26:30,0.6622023204371547
2024-01-05 15:27:00,0.6622022338155181
2024-01-05 15:27:30,0.6622021453906152
2024-01-05 15:28:00,0.6622020551582384
2024-01-05 15:28:30,0.6622019631145801
2024-01-05 15:29:00,0.66220186925608
2024-01-05 15:29:30,0.6622017735794713
2024-01-05 15:30:00,0.662201676081825
2024-01-05 15:30:30,0.6622015767604293
2024-01-05 15:31:00,0.6622014756128959
2024-01-05 15:31:30,0.6622013726370823
2024-01-05 15:32:00,0.6622012678311247
2024-01-05 15:32:30,0.6622011611934822
2024-01-05 15:33:00,0.6622010527227221
2024-01-05 15:33:30,0.662200942417736
2024-01-05 15:34:00,0.6622008302776917
2024-01-05 15:34:30,0.6622007163018815
2024-01-05 15:35:00,0.6622006004899204
2024-01-05 15:35:30,0.6622004828416084
2024-01-05 15:36:00,0.6622003633569767
2024-01-05 15:36:30,0.6622002420362104
2024-01-05 15:37:00,0.6622001188798031
2024-01-05 15:37:30,0.6621999938883704
2024-01-05 15:38:00,0.6621998670626681
2024-01-05 15:38:30,0.6621997384036356
2024-01-05 15:39:00,0.6621996079123358
2024-01-05 15:39:30,0.6621994755899394
2024-01-05 15:40:00,0.6621993414377714
2024-01-05 15:40:30,0.6621992054570025
2024-01-05 15:41:00,0.6621990676491112
2024-01-05 15:41:30,0.6621989280154532
2024-01-05 15:42:00,0.6621987865573986
2024-01-05 15:42:30,0.6621986432762876
2024-01-05 15:43:00,0.6621984981734139
2024-01-05 15:43:30,0.6621983512500244
2024-01-05 15:44:00,0.6621982025072426
2024-01-05 15:44:30,0.6621980519461155
2024-01-05 15:45:00,0.6621978995674737
2024-01-05 15:45:30,0.6621977453721629
2024-01-05 15:46:00,0.6621975893606902
2024-01-05 15:46:30,0.6621974315334699
2024-01-05 15:47:00,0.6621972718907002
2024-01-05 15:47:30,0.6621971104323332
2024-01-05 15:48:00,0.6621969471581656
2024-01-05 15:48:30,0.6621967820676717
2024-01-05 15:49:00,0.6621966151601241
2024-01-05 15:49:30,0.6621964464345343
2024-01-05 15:50:00,0.6621962758896822
2024-01-05 15:50:30,0.6621961035240695
2024-01-05 15:51:00,0.6621959293358906
2024-01-05 15:51:30,0.6621957533231695
2024-01-05 15:52:00,0.6621955754836684
2024-01-05 15:52:30,0.6621953958148105
2024-01-05 15:53:00,0.6621952143139571
2024-01-05 15:53:30,0.6621950309780994
2024-01-05 15:54:00,0.6621948458041522
2024-01-05 15:54:30,0.6621946587888292
2024-01-05 15:55:00,0.6621944699286438
2024-01-05 15:55:30,0.6621942792201099
2024-01-05 15:56:00,0.6621940866595868
2024-01-05 15:56:30,0.6621938922434345
2024-01-05 15:57:00,0.6621936959679973
2024-01-05 15:57:30,0.6621934978297116
2024-01-05 15:58:00,0.6621932978251539
2024-01-05 15:58:30,0.6621930959509156
2024-01-05 15:59:00,0.6621928922040349
2024-01-05 15:59:30,0.6621926865816895
2024-01-05 16:00:00,0.6621924790814583
2024-01-05 16:00:30,0.6621922682045572
2024-01-05 16:01:00,0.662192052599638
2024-01-05 16:01:30,0.6621918331326095
2024-01-05 16:02:00,0.6621916111720939
2024-01-05 16:02:30,0.6621913876332882
2024-01-05 16:03:00,0.6621911628575881
2024-01-05 16:03:30,0.6621909367603741
2024-01-05 16:04:00,0.6621907091062409
2024-01-05 16:04:30,0.662190479689277
2024-01-05 16:05:00,0.6621902484085582
2024-01-05 16:05:30,0.6621900152719046
2024-01-05 16:06:00,0.6621897803651816
2024-01-05 16:06:30,0.6621895438156955
2024-01-05 16:07:00,0.6621893057642989
2024-01-05 16:07:30,0.6621890663510912
2024-01-05 16:08:00,0.6621888257111848
2024-01-05 16:08:30,0.6621885839757077
2024-01-05 16:09:00,0.6621883412741888
2024-01-05 16:09:30,0.6621880977368276
2024-01-05 16:10:00,0.6621878534963054
2024-01-05 16:10:30,0.6621876086883094
2024-01-05 16:11:00,0.6621873634519801
2024-01-05 16:11:30,0.6621871179298219
2024-01-05 16:12:00,0.6621868722673188
2024-01-05 16:12:30,0.6621866266127541
2024-01-05 16:13:00,0.6621863811168086
2024-01-05 16:13:30,0.6621861359322714
2024-01-05 16:14:00,0.6621858912137295
2024-01-05 16:14:30,0.6621856471171863
2024-01-05 16:15:00,0.6621854037999674
2024-01-05 16:15:30,0.6621851614202434
2024-01-05 16:16:00,0.6621849201367692
2024-01-05 16:16:30,0.6621846801086215
2024-01-05 16:17:00,0.6621844414947676
2024-01-05 16:17:30,0.6621842044538645
2024-01-05 16:18:00,0.6621839691439216
2024-01-05 16:18:30,0.6621837357218057
2024-01-05 16:19:00,0.6621835043432724
2024-01-05 16:19:30,0.6621832751622282
2024-01-05 16:20:00,0.6621830483307419
2024-01-05 16:20:30,0.6621828239985402
2024-01-05 16:21:00,0.6621826023128357
2024-01-05 16:21:30,0.6621823834178803
2024-01-05 16:22:00,0.662182167454826
2024-01-05 16:22:30,0.6621819545612185
2024-01-05 16:23:00,0.6621817448711012
2024-01-05 16:23:30,0.66218153851414
2024-01-05 16:24:00,0.6621813356159917
2024-01-05 16:24:30,0.6621811362975787
2024-01-05 16:25:00,0.6621809406750597
2024-01-05 16:25:30,0.6621807488594593
2024-01-05 16:26:00,0.6621805609565897
2024-01-05 16:26:30,0.6621803770666207
2024-01-05 16:27:00,0.662180197284063
2024-01-05 16:27:30,0.6621800216973827
2024-01-05 16:28:00,0.6621798503888948
2024-01-05 16:28:30,0.6621796834346073
2024-01-05 16:29:00,0.6621795209038681
2024-01-05 16:29:30,0.6621793628594406
2024-01-05 16:30:00,0.6621792093571804
2024-01-05 16:30:30,0.6621790604458822
2024-01-05 16:31:00,0.6621789161672629
2024-01-05 16:31:30,0.6621787765557308
2024-01-05 16:32:00,0.6621786416379702
2024-01-05 16:32:30,0.6621785114336806
2024-01-05 16:33:00,0.6621783859540357
2024-01-05 16:33:30,0.6621782652023629
2024-01-05 16:34:00,0.6621781491737107
2024-01-05 16:34:30,0.6621780378546941
2024-01-05 16:35:00,0.6621779312233564
2024-01-05 16:35:30,0.6621778292492616
2024-01-05 16:36:00,0.6621777318935383
2024-01-05 16:36:30,0.6621776391088819
2024-01-05 16:37:00,0.6621775508396909
2024-01-05 16:37:30,0.6621774670220373
2024-01-05 16:38:00,0.6621773875838979
2024-01-05 16:38:30,0.6621773124450906
2024-01-05 16:39:00,0.6621772415173097
2024-01-05 16:39:30,0.6621771747044293
2024-01-05 16:40:00,0.6621771119023059
2024-01-05 16:40:30,0.6621770529992097
2024-01-05 16:41:00,0.6621769978756238
2024-01-05 16:41:30,0.6621769464046912
2024-01-05 16:42:00,0.6621768984521534
2024-01-05 16:42:30,0.6621768538765207
2024-01-05 16:43:00,0.6621768125295172
2024-01-05 16:43:30,0.6621767742558988
2024-01-05 16:44:00,0.6621767388938979
2024-01-05 16:44:30,0.6621767062753937
2024-01-05 16:45:00,0.6621766762260979
2024-01-05 16:45:30,0.6621766485658316
2024-01-05 16:46:00,0.662176623108818
2024-01-05 16:46:30,0.6621765996638528
2024-01-05 16:47:00,0.6621765780346891
2024-01-05 16:47:30,0.6621765580202529
2024-01-05 16:48:00,0.6621765394149529
2024-01-05 16:48:30,0.6621765220091721
