timestamp,hvac_reaZonWes_TZon_y
2024-01-04 06:10:00,23.94061672607637
2024-01-04 06:10:30,23.944899398848293
2024-01-04 06:11:00,23.9482561027026
2024-01-04 06:11:30,23.95086419545771
2024-01-04 06:12:00,23.95287007032556
2024-01-04 06:12:30,23.954394079380847
2024-01-04 06:13:00,23.955535335982518
2024-01-04 06:13:30,23.95637725637664
2024-01-04 06:14:00,23.956987485593913
2024-01-04 06:14:30,23.95742311374312
2024-01-04 06:15:00,23.957730221698284
2024-01-04 06:15:30,23.95793475453354
2024-01-04 06:16:00,23.958070933026022
2024-01-04 06:16:30,23.958429095565634
2024-01-04 06:17:00,23.95865479281548
2024-01-04 06:17:30,23.95871020119847
2024-01-04 06:18:00,23.95831475603086
2024-01-04 06:18:30,23.956836186331998
2024-01-04 06:19:00,23.95344332734561
2024-01-04 06:19:30,23.947358045308306
2024-01-04 06:20:00,23.9380936563104
2024-01-04 06:20:30,23.92549299135453
2024-01-04 06:21:00,23.90923887681504
2024-01-04 06:21:30,23.889399016696245
2024-01-04 06:22:00,23.866493686561284
2024-01-04 06:22:30,23.841231472060258
2024-01-04 06:23:00,23.814361237448566
2024-01-04 06:23:30,23.786606174967915
2024-01-04 06:24:00,23.7586189963053
2024-01-04 06:24:30,23.730952674919877
2024-01-04 06:25:00,23.70404878748417
2024-01-04 06:25:30,23.678238489509397
2024-01-04 06:26:00,23.653751091898698
2024-01-04 06:26:30,23.630731822629343
2024-01-04 06:27:00,23.609250659410918
2024-01-04 06:27:30,23.589328088068555
2024-01-04 06:28:00,23.570941440716012
2024-01-04 06:28:30,23.55403956474629
2024-01-04 06:29:00,23.538553509259657
2024-01-04 06:29:30,23.52440225752582
2024-01-04 06:30:00,23.511500472556122
2024-01-04 06:30:30,23.499759725906245
2024-01-04 06:31:00,23.4890916552219
2024-01-04 06:31:30,23.479414984233074
2024-01-04 06:32:00,23.470649256407512
2024-01-04 06:32:30,23.46271828033116
2024-01-04 06:33:00,23.455553485856
2024-01-04 06:33:30,23.449090740904296
2024-01-04 06:34:00,23.443278946562145
2024-01-04 06:34:30,23.438050698310292
2024-01-04 06:35:00,23.433355562943632
2024-01-04 06:35:30,23.42915297477043
2024-01-04 06:36:00,23.425401550803315
2024-01-04 06:36:30,23.422059033222013
2024-01-04 06:37:00,23.419085931248844
2024-01-04 06:37:30,23.41644537728297
2024-01-04 06:38:00,23.41410400444488
2024-01-04 06:38:30,23.4120323358174
2024-01-04 06:39:00,23.410205657444237
2024-01-04 06:39:30,23.408604121565247
2024-01-04 06:40:00,23.40721231822647
2024-01-04 06:40:30,23.406018523161265
2024-01-04 06:41:00,23.405013786072516
2024-01-04 06:41:30,23.404191667489386
2024-01-04 06:42:00,23.40354420500148
2024-01-04 06:42:30,23.403066023099313
2024-01-04 06:43:00,23.402750423544887
2024-01-04 06:43:30,23.402591182121114
2024-01-04 06:44:00,23.402580883270048
2024-01-04 06:44:30,23.40271106631161
2024-01-04 06:45:00,23.402981882781887
2024-01-04 06:45:30,23.403381116994808
2024-01-04 06:46:00,23.403895150215135
2024-01-04 06:46:30,23.40451398822347
2024-01-04 06:47:00,23.405229088794442
2024-01-04 06:47:30,23.40603331165221
2024-01-04 06:48:00,23.406924894292047
2024-01-04 06:48:30,23.407899568965945
2024-01-04 06:49:00,23.40894793788766
2024-01-04 06:49:30,23.410062075339113
2024-01-04 06:50:00,23.411235403335127
2024-01-04 06:50:30,23.41234402918127
2024-01-04 06:51:00,23.4122084932049
2024-01-04 06:51:30,23.409145003719857
2024-01-04 06:52:00,23.402531518430635
2024-01-04 06:52:30,23.392966105559196
2024-01-04 06:53:00,23.38157921786751
2024-01-04 06:53:30,23.369482546017878
2024-01-04 06:54:00,23.357505649767234
2024-01-04 06:54:30,23.34617089782853
2024-01-04 06:55:00,23.335750152344872
2024-01-04 06:55:30,23.32635450953103
2024-01-04 06:56:00,23.317970047105632
2024-01-04 06:56:30,23.310555080823974
2024-01-04 06:57:00,23.304029427848434
2024-01-04 06:57:30,23.29831369813246
2024-01-04 06:58:00,23.29332482001729
2024-01-04 06:58:30,23.28897887586629
2024-01-04 06:59:00,23.285199899344548
2024-01-04 06:59:30,23.281922815908842
2024-01-04 07:00:00,23.279087583107696
2024-01-04 07:00:30,23.276640103871898
2024-01-04 07:01:00,23.274532406020626
2024-01-04 07:01:30,23.272721913138298
2024-01-04 07:02:00,23.271172139372254
2024-01-04 07:02:30,23.269844898355643
2024-01-04 07:03:00,23.268712921727285
2024-01-04 07:03:30,23.267751968776395
2024-01-04 07:04:00,23.26693867957806
2024-01-04 07:04:30,23.26625157490389
2024-01-04 07:05:00,23.26567301898416
2024-01-04 07:05:30,23.265187377426855
2024-01-04 07:06:00,23.26478055194059
2024-01-04 07:06:30,23.264440214793865
2024-01-04 07:07:00,23.26416268011093
2024-01-04 07:07:30,23.26394721699728
2024-01-04 07:08:00,23.263788389503134
2024-01-04 07:08:30,23.26367445010459
2024-01-04 07:09:00,23.26359521271172
2024-01-04 07:09:30,23.263542368732942
2024-01-04 07:10:00,23.263508801383978
2024-01-04 07:10:30,23.263488607006423
2024-01-04 07:11:00,23.26347683403725
2024-01-04 07:11:30,23.263469294005233
2024-01-04 07:12:00,23.263462434740916
2024-01-04 07:12:30,23.26345324886597
2024-01-04 07:13:00,23.263439200341793
2024-01-04 07:13:30,23.263418161951392
2024-01-04 07:14:00,23.263388361412808
2024-01-04 07:14:30,23.263348335104297
2024-01-04 07:15:00,23.263296888449247
2024-01-04 07:15:30,23.26323306191739
2024-01-04 07:16:00,23.263156101661934
2024-01-04 07:16:30,23.263065433982774
2024-01-04 07:17:00,23.26296064301181
2024-01-04 07:17:30,23.262841451177167
2024-01-04 07:18:00,23.26270769712289
2024-01-04 07:18:30,23.26255933114402
2024-01-04 07:19:00,23.26239647475859
2024-01-04 07:19:30,23.26221922993949
2024-01-04 07:20:00,23.26202776422565
2024-01-04 07:20:30,23.261822354025128
2024-01-04 07:21:00,23.261603318333357
2024-01-04 07:21:30,23.2613710212687
2024-01-04 07:22:00,23.261125865907616
2024-01-04 07:22:30,23.26086828759179
2024-01-04 07:23:00,23.26059874824557
2024-01-04 07:23:30,23.26031773173463
2024-01-04 07:24:00,23.260025740281378
2024-01-04 07:24:30,23.25972329190762
2024-01-04 07:25:00,23.259410918884953
2024-01-04 07:25:30,23.259089167240234
2024-01-04 07:26:00,23.25875859740313
2024-01-04 07:26:30,23.258419785940077
2024-01-04 07:27:00,23.258073327802265
2024-01-04 07:27:30,23.25771983741322
2024-01-04 07:28:00,23.25735994561967
2024-01-04 07:28:30,23.256994289709212
2024-01-04 07:29:00,23.256623497287308
2024-01-04 07:29:30,23.256248170999015
2024-01-04 07:30:00,23.25586888141754
2024-01-04 07:30:30,23.2554861631142
2024-01-04 07:31:00,23.255100425031685
2024-01-04 07:31:30,23.254712307739908
2024-01-04 07:32:00,23.254322896568226
2024-01-04 07:32:30,23.25393209028806
2024-01-04 07:33:00,23.253540202358522
2024-01-04 07:33:30,23.253147698894907
2024-01-04 07:34:00,23.252754998589694
2024-01-04 07:34:30,23.252362488345454
2024-01-04 07:35:00,23.25197051853013
2024-01-04 07:35:30,23.25157941995576
2024-01-04 07:36:00,23.25118949235201
2024-01-04 07:36:30,23.250800977608662
2024-01-04 07:37:00,23.25041410450126
2024-01-04 07:37:30,23.250029094080844
2024-01-04 07:38:00,23.249646163711873
2024-01-04 07:38:30,23.249265531365666
2024-01-04 07:39:00,23.248887418252536
2024-01-04 07:39:30,23.248512050103216
2024-01-04 07:40:00,23.24813965728555
2024-01-04 07:40:30,23.247770473849812
2024-01-04 07:41:00,23.24740473557847
2024-01-04 07:41:30,23.247042677204035
2024-01-04 07:42:00,23.24668452909947
2024-01-04 07:42:30,23.24633051387991
2024-01-04 07:43:00,23.245980843393056
2024-01-04 07:43:30,23.24563571648514
2024-01-04 07:44:00,23.245295317676096
2024-01-04 07:44:30,23.24495981691689
2024-01-04 07:45:00,23.244629277187926
2024-01-04 07:45:30,23.24430396582062
2024-01-04 07:46:00,23.24398442157957
2024-01-04 07:46:30,23.24367062261655
2024-01-04 07:47:00,23.24336236345499
2024-01-04 07:47:30,23.24305986148096
2024-01-04 07:48:00,23.242763205926508
2024-01-04 07:48:30,23.242472466926642
2024-01-04 07:49:00,23.242187707910375
2024-01-04 07:49:30,23.241908983866836
2024-01-04 07:50:00,23.24163634043157
2024-01-04 07:50:30,23.241369814814675
2024-01-04 07:51:00,23.24110943679284
2024-01-04 07:51:30,23.240855229721717
2024-01-04 07:52:00,23.24060721149567
2024-01-04 07:52:30,23.24036539545989
2024-01-04 07:53:00,23.240129791262802
2024-01-04 07:53:30,23.239900405605965
2024-01-04 07:54:00,23.23967724284904
2024-01-04 07:54:30,23.239460305448915
2024-01-04 07:55:00,23.239249594241755
2024-01-04 07:55:30,23.23904510861223
2024-01-04 07:56:00,23.238846846456
2024-01-04 07:56:30,23.238654804058456
2024-01-04 07:57:00,23.23846897586475
2024-01-04 07:57:30,23.238289354253652
2024-01-04 07:58:00,23.238115929290416
2024-01-04 07:58:30,23.237948688454935
2024-01-04 07:59:00,23.237787616395394
2024-01-04 07:59:30,23.237632694721015
2024-01-04 08:00:00,23.237483901845906
2024-01-04 08:00:30,23.237603975678667
2024-01-04 08:01:00,23.23813219513613
2024-01-04 08:01:30,23.239081102863906
2024-01-04 08:02:00,23.24040844488536
2024-01-04 08:02:30,23.242064018595897
2024-01-04 08:03:00,23.24400603749143
2024-01-04 08:03:30,23.246205371510086
2024-01-04 08:04:00,23.248642835841224
2024-01-04 08:04:30,23.25130138443211
2024-01-04 08:05:00,23.254162049307865
2024-01-04 08:05:30,23.257204403779838
2024-01-04 08:06:00,23.260408779271245
2024-01-04 08:06:30,23.263757769121355
2024-01-04 08:07:00,23.26723655862321
2024-01-04 08:07:30,23.270832600211804
2024-01-04 08:08:00,23.274535149450003
2024-01-04 08:08:30,23.278334892625708
2024-01-04 08:09:00,23.28222369432808
2024-01-04 08:09:30,23.286194423867812
2024-01-04 08:10:00,23.2902408216936
2024-01-04 08:10:30,23.29435755579607
2024-01-04 08:11:00,23.29854257107894
2024-01-04 08:11:30,23.302791961245646
2024-01-04 08:12:00,23.307100258285175
2024-01-04 08:12:30,23.31146256992662
2024-01-04 08:13:00,23.31587481628327
2024-01-04 08:13:30,23.32033370359403
2024-01-04 08:14:00,23.32483653072751
2024-01-04 08:14:30,23.329381056837462
2024-01-04 08:15:00,23.333965288195827
2024-01-04 08:15:30,23.33858741899536
2024-01-04 08:16:00,23.34324577824924
2024-01-04 08:16:30,23.347938749734624
2024-01-04 08:17:00,23.35266477836285
2024-01-04 08:17:30,23.35742236747336
2024-01-04 08:18:00,23.362210075511143
2024-01-04 08:18:30,23.367026503879174
2024-01-04 08:19:00,23.371870284399392
2024-01-04 08:19:30,23.376740210445917
2024-01-04 08:20:00,23.38163507347764
2024-01-04 08:20:30,23.38655364007002
2024-01-04 08:21:00,23.39149491189886
2024-01-04 08:21:30,23.39645788606481
2024-01-04 08:22:00,23.40144162309673
2024-01-04 08:22:30,23.406445260630903
2024-01-04 08:23:00,23.411467996203214
2024-01-04 08:23:30,23.416509090016007
2024-01-04 08:24:00,23.421567864773863
2024-01-04 08:24:30,23.426643697456825
2024-01-04 08:25:00,23.43173602667332
2024-01-04 08:25:30,23.436844340535686
2024-01-04 08:26:00,23.44196816956395
2024-01-04 08:26:30,23.447107093208558
2024-01-04 08:27:00,23.452260735810285
2024-01-04 08:27:30,23.45742876294173
2024-01-04 08:28:00,23.462610878299074
2024-01-04 08:28:30,23.46780682092441
2024-01-04 08:29:00,23.473016362684916
2024-01-04 08:29:30,23.478239305874695
2024-01-04 08:30:00,23.483475480893333
2024-01-04 08:30:30,23.48872474520863
2024-01-04 08:31:00,23.493986983644447
2024-01-04 08:31:30,23.499262108172047
2024-01-04 08:32:00,23.504550056451762
2024-01-04 08:32:30,23.50985078938311
2024-01-04 08:33:00,23.51516428839659
2024-01-04 08:33:30,23.520490552942476
2024-01-04 08:34:00,23.525829598285327
2024-01-04 08:34:30,23.53118145353534
2024-01-04 08:35:00,23.536546159791612
2024-01-04 08:35:30,23.541923768169113
2024-01-04 08:36:00,23.547314338078593
2024-01-04 08:36:30,23.552717937030025
2024-01-04 08:37:00,23.558134641485026
2024-01-04 08:37:30,23.563564537466846
2024-01-04 08:38:00,23.56900772047436
2024-01-04 08:38:30,23.57446429477153
2024-01-04 08:39:00,23.579934372267076
2024-01-04 08:39:30,23.585418071219124
2024-01-04 08:40:00,23.590915514939297
2024-01-04 08:40:30,23.596426830593714
2024-01-04 08:41:00,23.601952148138935
2024-01-04 08:41:30,23.607491599395075
2024-01-04 08:42:00,23.6130453172442
2024-01-04 08:42:30,23.618613434938766
2024-01-04 08:43:00,23.62419608550732
2024-01-04 08:43:30,23.629793401246673
2024-01-04 08:44:00,23.635405513274407
2024-01-04 08:44:30,23.64103255121762
2024-01-04 08:45:00,23.646674642848495
2024-01-04 08:45:30,23.65233191387506
2024-01-04 08:46:00,23.658004487698918
2024-01-04 08:46:30,23.663692485291165
2024-01-04 08:47:00,23.66939602506244
2024-01-04 08:47:30,23.67511522274293
2024-01-04 08:48:00,23.68085019128415
2024-01-04 08:48:30,23.68660104086746
2024-01-04 08:49:00,23.692367878958805
2024-01-04 08:49:30,23.698150810328627
2024-01-04 08:50:00,23.703949937060827
2024-01-04 08:50:30,23.709765358753828
2024-01-04 08:51:00,23.715597137979273
2024-01-04 08:51:30,23.721445286104995
2024-01-04 08:52:00,23.727310035949813
2024-01-04 08:52:30,23.73319161113386
2024-01-04 08:53:00,23.73909008838268
2024-01-04 08:53:30,23.74500561929233
2024-01-04 08:54:00,23.750938279150375
2024-01-04 08:54:30,23.75688802444489
2024-01-04 08:55:00,23.76285485943265
2024-01-04 08:55:30,23.768838938557735
2024-01-04 08:56:00,23.77484030910989
2024-01-04 08:56:30,23.780859078247488
2024-01-04 08:57:00,23.78689530241064
2024-01-04 08:57:30,23.79294905582458
2024-01-04 08:58:00,23.79902041545961
2024-01-04 08:58:30,23.80510945745698
2024-01-04 08:59:00,23.811216257898252
2024-01-04 08:59:30,23.81734089248141
2024-01-04 09:00:00,23.823483428661973
2024-01-04 09:00:30,23.829381136837355
2024-01-04 09:01:00,23.83488698869371
2024-01-04 09:01:30,23.839995551575498
2024-01-04 09:02:00,23.84473132064369
2024-01-04 09:02:30,23.849139317759068
2024-01-04 09:03:00,23.853259866076655
2024-01-04 09:03:30,23.85712776278484
2024-01-04 09:04:00,23.860771423339997
2024-01-04 09:04:30,23.864215013212686
2024-01-04 09:05:00,23.867479541829255
2024-01-04 09:05:30,23.870583689690022
2024-01-04 09:06:00,23.873544319777636
2024-01-04 09:06:30,23.876376300218908
2024-01-04 09:07:00,23.879092904742038
2024-01-04 09:07:30,23.881706012435075
2024-01-04 09:08:00,23.884226238448548
2024-01-04 09:08:30,23.886663053960092
2024-01-04 09:09:00,23.889024904804728
2024-01-04 09:09:30,23.891319323387336
2024-01-04 09:10:00,23.893553029962277
2024-01-04 09:10:30,23.895732022008872
2024-01-04 09:11:00,23.89786165114441
2024-01-04 09:11:30,23.89994668780963
2024-01-04 09:12:00,23.901991375175157
2024-01-04 09:12:30,23.903999474990542
2024-01-04 09:13:00,23.905974308981115
2024-01-04 09:13:30,23.90791879905123
2024-01-04 09:14:00,23.90983557264974
2024-01-04 09:14:30,23.911726805208104
2024-01-04 09:15:00,23.913594456503972
2024-01-04 09:15:30,23.91543993158149
2024-01-04 09:16:00,23.91726549889961
2024-01-04 09:16:30,23.919073077480448
2024-01-04 09:17:00,23.92086327191862
2024-01-04 09:17:30,23.922636747543038
2024-01-04 09:18:00,23.924394900722746
2024-01-04 09:18:30,23.926138772211345
2024-01-04 09:19:00,23.927869014052987
2024-01-04 09:19:30,23.929586514530115
2024-01-04 09:20:00,23.93129177033569
2024-01-04 09:20:30,23.932985236301818
2024-01-04 09:21:00,23.934667283397573
2024-01-04 09:21:30,23.936338199080126
2024-01-04 09:22:00,23.93799819813961
2024-01-04 09:22:30,23.93964743565698
2024-01-04 09:23:00,23.941286017966718
2024-01-04 09:23:30,23.94291401049884
2024-01-04 09:24:00,23.9445314426265
2024-01-04 09:24:30,23.94613830986424
2024-01-04 09:25:00,23.947734573614298
2024-01-04 09:25:30,23.949320158416185
2024-01-04 09:26:00,23.950894946365338
2024-01-04 09:26:30,23.952458767936946
2024-01-04 09:27:00,23.954011387654305
2024-01-04 09:27:30,23.95555248138828
2024-01-04 09:28:00,23.95708159829178
2024-01-04 09:28:30,23.95859808763771
2024-01-04 09:29:00,23.960100926204518
2024-01-04 09:29:30,23.961587998154982
2024-01-04 09:30:00,23.963058779608104
2024-01-04 09:30:30,23.96451770053693
2024-01-04 09:31:00,23.9659685045375
2024-01-04 09:31:30,23.96741385485933
2024-01-04 09:32:00,23.968855683940603
2024-01-04 09:32:30,23.97029508904444
2024-01-04 09:33:00,23.971732643644202
2024-01-04 09:33:30,23.973168745969645
2024-01-04 09:34:00,23.974603738121004
2024-01-04 09:34:30,23.976037689429802
2024-01-04 09:35:00,23.97747056930268
2024-01-04 09:35:30,23.978902282629235
2024-01-04 09:36:00,23.980332734741467
2024-01-04 09:36:30,23.98176175975442
2024-01-04 09:37:00,23.9831892340668
2024-01-04 09:37:30,23.98461496095115
2024-01-04 09:38:00,23.986038941562867
2024-01-04 09:38:30,23.987462507549253
2024-01-04 09:39:00,23.988886381589055
2024-01-04 09:39:30,23.99030978030379
2024-01-04 09:40:00,23.991732063823463
2024-01-04 09:40:30,23.99315304147109
2024-01-04 09:41:00,23.99457294324577
2024-01-04 09:41:30,23.995992029707963
2024-01-04 09:42:00,23.99741049579592
2024-01-04 09:42:30,23.998828372759647
2024-01-04 09:43:00,24.00024453658699
2024-01-04 09:43:30,24.001636659184214
2024-01-04 09:44:00,24.002969034733155
2024-01-04 09:44:30,24.00422648795012
2024-01-04 09:45:00,24.005406849832013
2024-01-04 09:45:30,24.00651034384282
2024-01-04 09:46:00,24.0075387977858
2024-01-04 09:46:30,24.00849462597654
2024-01-04 09:47:00,24.009380481331164
2024-01-04 09:47:30,24.01019917649006
2024-01-04 09:48:00,24.010953651901218
2024-01-04 09:48:30,24.011646790717805
2024-01-04 09:49:00,24.015213351250623
2024-01-04 09:49:30,24.016314685785062
2024-01-04 09:50:00,24.017129012846
2024-01-04 09:50:30,24.017740896716077
2024-01-04 09:51:00,24.018183759877104
2024-01-04 09:51:30,24.01848208274498
2024-01-04 09:52:00,24.01866031183056
2024-01-04 09:52:30,24.018741719899197
2024-01-04 09:53:00,24.018747268987795
2024-01-04 09:53:30,24.018697276728687
2024-01-04 09:54:00,24.018608620028942
2024-01-04 09:54:30,24.018491171883795
2024-01-04 09:55:00,24.018351292212685
2024-01-04 09:55:30,24.018194789916436
2024-01-04 09:56:00,24.018026060077716
2024-01-04 09:56:30,24.017849037999326
2024-01-04 09:57:00,24.01766694519023
2024-01-04 09:57:30,24.01748260783762
2024-01-04 09:58:00,24.017298438664
2024-01-04 09:58:30,24.017116433103524
2024-01-04 09:59:00,24.01693822394401
2024-01-04 09:59:30,24.016765124764618
2024-01-04 10:00:00,24.016598162455637
2024-01-04 10:00:30,24.016438108682053
2024-01-04 10:01:00,24.016285516906066
2024-01-04 10:01:30,24.01614076612111
2024-01-04 10:02:00,24.016004105567504
2024-01-04 10:02:30,24.01587570449601
2024-01-04 10:03:00,24.015755698256044
2024-01-04 10:03:30,24.01564421872513
2024-01-04 10:04:00,24.01554140174636
2024-01-04 10:04:30,24.015447371130847
2024-01-04 10:05:00,24.015362201775417
2024-01-04 10:05:30,24.01528586221025
2024-01-04 10:06:00,24.015218175079383
2024-01-04 10:06:30,24.015158842578103
2024-01-04 10:07:00,24.015107487708406
2024-01-04 10:07:30,24.0150636766694
2024-01-04 10:08:00,24.015026941953067
2024-01-04 10:08:30,24.014996796026708
2024-01-04 10:09:00,24.014972739475013
2024-01-04 10:09:30,24.0149542677035
2024-01-04 10:10:00,24.014940877173956
2024-01-04 10:10:30,24.014932071115425
2024-01-04 10:11:00,24.014927364413268
2024-01-04 10:11:30,24.01492628751106
2024-01-04 10:12:00,24.014928389372642
2024-01-04 10:12:30,24.014933239667016
2024-01-04 10:13:00,24.014940430340403
2024-01-04 10:13:30,24.014949576701724
2024-01-04 10:14:00,24.014960318107
2024-01-04 10:14:30,24.014972318297566
2024-01-04 10:15:00,24.01498526544117
2024-01-04 10:15:30,24.01499887191619
2024-01-04 10:16:00,24.015012873880835
2024-01-04 10:16:30,24.015027030663703
2024-01-04 10:17:00,24.015041124010224
2024-01-04 10:17:30,24.015054957215057
2024-01-04 10:18:00,24.01506835416501
2024-01-04 10:18:30,24.015081158316832
2024-01-04 10:19:00,24.015093231628043
2024-01-04 10:19:30,24.01510445345872
2024-01-04 10:20:00,24.01511471945969
2024-01-04 10:20:30,24.015123940457784
2024-01-04 10:21:00,24.015132041352274
2024-01-04 10:21:30,24.015138960027457
2024-01-04 10:22:00,24.015144646292242
2024-01-04 10:22:30,24.01514906085083
2024-01-04 10:23:00,24.015152174311538
2024-01-04 10:23:30,24.015153966242508
2024-01-04 10:24:00,24.015154424291666
2024-01-04 10:24:30,24.01515354337971
2024-01-04 10:25:00,24.015151324958993
2024-01-04 10:25:30,24.01514777631894
2024-01-04 10:26:00,24.015142909921792
2024-01-04 10:26:30,24.015136742760888
2024-01-04 10:27:00,24.015129295744885
2024-01-04 10:27:30,24.015120593111646
2024-01-04 10:28:00,24.015110661873962
2024-01-04 10:28:30,24.015099531295334
2024-01-04 10:29:00,24.01508723239084
2024-01-04 10:29:30,24.015073797454363
2024-01-04 10:30:00,24.01505925961186
2024-01-04 10:30:30,24.015043652335123
2024-01-04 10:31:00,24.015027008911147
2024-01-04 10:31:30,24.015009362037517
2024-01-04 10:32:00,24.0149907436043
2024-01-04 10:32:30,24.01497118457968
2024-01-04 10:33:00,24.014950714941165
2024-01-04 10:33:30,24.014929363619558
2024-01-04 10:34:00,24.0149071584471
2024-01-04 10:34:30,24.014884126110985
2024-01-04 10:35:00,24.01486029211776
2024-01-04 10:35:30,24.014835680769806
2024-01-04 10:36:00,24.014810315153625
2024-01-04 10:36:30,24.01478421713773
2024-01-04 10:37:00,24.014757407397383
2024-01-04 10:37:30,24.014729905390084
2024-01-04 10:38:00,24.014701729394517
2024-01-04 10:38:30,24.0146728965604
2024-01-04 10:39:00,24.01464342294338
2024-01-04 10:39:30,24.014613323548758
2024-01-04 10:40:00,24.01458261238264
2024-01-04 10:40:30,24.0145513025098
2024-01-04 10:41:00,24.01451940611628
2024-01-04 10:41:30,24.014486934574336
2024-01-04 10:42:00,24.014453898510112
2024-01-04 10:42:30,24.01442030787149
2024-01-04 10:43:00,24.014386171996136
2024-01-04 10:43:30,24.014351499679094
2024-01-04 10:44:00,24.014316299238715
2024-01-04 10:44:30,24.014280578580895
2024-01-04 10:45:00,24.014244345260863
2024-01-04 10:45:30,24.014207606541788
2024-01-04 10:46:00,24.01417036945037
2024-01-04 10:46:30,24.014132640828507
2024-01-04 10:47:00,24.01409442738168
2024-01-04 10:47:30,24.01405573572265
2024-01-04 10:48:00,24.014016572411833
2024-01-04 10:48:30,24.01397694399293
2024-01-04 10:49:00,24.01393685702476
2024-01-04 10:49:30,24.013896318108266
2024-01-04 10:50:00,24.01385532093076
2024-01-04 10:50:30,24.013813820171492
2024-01-04 10:51:00,24.013771939301648
2024-01-04 10:51:30,24.01372965663967
2024-01-04 10:52:00,24.01368697063475
2024-01-04 10:52:30,24.013643885373313
2024-01-04 10:53:00,24.013600405952445
2024-01-04 10:53:30,24.013556537189174
2024-01-04 10:54:00,24.01351228359806
2024-01-04 10:54:30,24.013467649827703
2024-01-04 10:55:00,24.013422641128045
2024-01-04 10:55:30,24.013377263633572
2024-01-04 10:56:00,24.013331524407704
2024-01-04 10:56:30,24.01328543130421
2024-01-04 10:57:00,24.013238992737172
2024-01-04 10:57:30,24.013192217444157
2024-01-04 10:58:00,24.01314511429115
2024-01-04 10:58:30,24.013097692136114
2024-01-04 10:59:00,24.01304995974641
2024-01-04 10:59:30,24.013001925753997
2024-01-04 11:00:00,24.012953598633885
2024-01-04 11:00:30,24.012904985793796
2024-01-04 11:01:00,24.012856104945456
2024-01-04 11:01:30,24.012806994465166
2024-01-04 11:02:00,24.01275771298731
2024-01-04 11:02:30,24.012708340124505
2024-01-04 11:03:00,24.012658975265083
2024-01-04 11:03:30,24.01260973293722
2024-01-04 11:04:00,24.012560735371096
2024-01-04 11:04:30,24.01251210391308
2024-01-04 11:05:00,24.01246395117448
2024-01-04 11:05:30,24.01241637528068
2024-01-04 11:06:00,24.01236945673014
2024-01-04 11:06:30,24.012323257596222
2024-01-04 11:07:00,24.012277822420856
2024-01-04 11:07:30,24.012233180088117
2024-01-04 11:08:00,24.012189346094942
2024-01-04 11:08:30,24.012146324824926
2024-01-04 11:09:00,24.012104111609688
2024-01-04 11:09:30,24.01206269449807
2024-01-04 11:10:00,24.0120220557385
2024-01-04 11:10:30,24.011982173018055
2024-01-04 11:11:00,24.01194302051647
2024-01-04 11:11:30,24.011904569824708
2024-01-04 11:12:00,24.011866790763804
2024-01-04 11:12:30,24.01182965212581
2024-01-04 11:13:00,24.011793122346432
2024-01-04 11:13:30,24.01175717010949
2024-01-04 11:14:00,24.011721764883248
2024-01-04 11:14:30,24.011686877381862
2024-01-04 11:15:00,24.011652479953625
2024-01-04 11:15:30,24.011618546891896
2024-01-04 11:16:00,24.011585054674526
2024-01-04 11:16:30,24.011551982132914
2024-01-04 11:17:00,24.011519310558697
2024-01-04 11:17:30,24.01148702375201
2024-01-04 11:18:00,24.011455108022005
2024-01-04 11:18:30,24.011423552142332
2024-01-04 11:19:00,24.01139234727225
2024-01-04 11:19:30,24.011361486847647
2024-01-04 11:20:00,24.01133096644793
2024-01-04 11:20:30,24.01130078373069
2024-01-04 11:21:00,24.011270938004998
2024-01-04 11:21:30,24.011241430315863
2024-01-04 11:22:00,24.011212263196853
2024-01-04 11:22:30,24.011183440485638
2024-01-04 11:23:00,24.011154967140556
2024-01-04 11:23:30,24.01112684906292
2024-01-04 11:24:00,24.011099092924667
2024-01-04 11:24:30,24.01107170600335
2024-01-04 11:25:00,24.011044696025237
2024-01-04 11:25:30,24.01101807101668
2024-01-04 11:26:00,24.010991839166024
2024-01-04 11:26:30,24.0109660086938
2024-01-04 11:27:00,24.010940587735092
2024-01-04 11:27:30,24.01091558423161
2024-01-04 11:28:00,24.010891005834196
2024-01-04 11:28:30,24.01086685981619
2024-01-04 11:29:00,24.01084315299687
2024-01-04 11:29:30,24.010819891674544
2024-01-04 11:30:00,24.010797081569308
2024-01-04 11:30:30,24.010774727161333
2024-01-04 11:31:00,24.0107528307621
2024-01-04 11:31:30,24.010731392240416
2024-01-04 11:32:00,24.010710409197827
2024-01-04 11:32:30,24.010689877311563
2024-01-04 11:33:00,24.01066979070316
2024-01-04 11:33:30,24.010650142267025
2024-01-04 11:34:00,24.010630923940994
2024-01-04 11:34:30,24.01061212691883
2024-01-04 11:35:00,24.010593741814375
2024-01-04 11:35:30,24.01057575878673
2024-01-04 11:36:00,24.010558167636532
2024-01-04 11:36:30,24.010540957880835
2024-01-04 11:37:00,24.01052411881193
2024-01-04 11:37:30,24.010507639545096
2024-01-04 11:38:00,24.010491509080907
2024-01-04 11:38:30,24.01047571624457
2024-01-04 11:39:00,24.010460249843902
2024-01-04 11:39:30,24.01044509861947
2024-01-04 11:40:00,24.010430251272396
2024-01-04 11:40:30,24.010415696512496
2024-01-04 11:41:00,24.01040142296347
2024-01-04 11:41:30,24.010387419320807
2024-01-04 11:42:00,24.010373674289667
