timestamp,damper_position
2024-01-02 22:20:00,3.1458067054291384e-10
2024-01-02 22:20:30,3.386701810910403e-10
2024-01-02 22:21:00,3.632320349775655e-10
2024-01-02 22:21:30,3.8684920216122387e-10
2024-01-02 22:22:00,4.0857699595171607e-10
2024-01-02 22:22:30,4.298324463983879e-10
2024-01-02 22:23:00,4.496708668097532e-10
2024-01-02 22:23:30,4.680922571899343e-10
2024-01-02 22:24:00,4.869859909310161e-10
2024-01-02 22:24:30,5.044626946460902e-10
2024-01-02 22:25:00,5.214670550314549e-10
2024-01-02 22:25:30,5.361096987009587e-10
2024-01-02 22:26:00,5.507523423903811e-10
2024-01-02 22:26:30,5.644502994065486e-10
2024-01-02 22:27:00,5.772035697498046e-10
2024-01-02 22:27:30,5.890121534201379e-10
2024-01-02 22:28:00,5.998760504172102e-10
2024-01-02 22:28:30,6.097952607403822e-10
2024-01-02 22:29:00,6.19242127735602e-10
2024-01-02 22:29:30,6.263272780142015e-10
2024-01-02 22:30:00,6.348294583501079e-10
2024-01-02 22:30:30,6.404975786192587e-10
2024-01-02 22:31:00,6.461656989018415e-10
2024-01-02 22:31:30,6.508891325019906e-10
2024-01-02 22:32:00,6.556125661123712e-10
2024-01-02 22:32:30,6.579742829942407e-10
2024-01-02 22:33:00,6.608083432297691e-10
2024-01-02 22:33:30,6.622253734270021e-10
2024-01-02 22:34:00,6.617530302355222e-10
2024-01-02 22:34:30,6.622253737396617e-10
2024-01-02 22:35:00,6.603360005024325e-10
2024-01-02 22:35:30,6.589189706091915e-10
2024-01-02 22:36:00,6.565572540140039e-10
2024-01-02 22:36:30,6.523061640180393e-10
2024-01-02 22:37:00,6.471103873154212e-10
2024-01-02 22:37:30,6.414422672526682e-10
2024-01-02 22:38:00,6.35774147176753e-10
2024-01-02 22:38:30,6.291613403891101e-10
2024-01-02 22:39:00,6.216038468881543e-10
2024-01-02 22:39:30,6.121569799750018e-10
2024-01-02 22:40:00,6.02710113043395e-10
2024-01-02 22:40:30,5.91846216046203e-10
2024-01-02 22:41:00,5.805099756803519e-10
2024-01-02 22:41:30,5.682290485966812e-10
2024-01-02 22:42:00,5.554757781438841e-10
2024-01-02 22:42:30,5.417778209733671e-10
2024-01-02 22:43:00,5.261904903884118e-10
2024-01-02 22:43:30,5.106031597847217e-10
2024-01-02 22:44:00,4.940711424662305e-10
2024-01-02 22:44:30,4.75649751738131e-10
2024-01-02 22:45:00,4.5770070434434e-10
2024-01-02 22:45:30,4.378622835463159e-10
2024-01-02 22:46:00,4.175515193917295e-10
2024-01-02 22:46:30,3.9582372518876834e-10
2024-01-02 22:47:00,3.7362358763705266e-10
2024-01-02 22:47:30,3.50006420046948e-10
2024-01-02 22:48:00,3.2544456577165553e-10
2024-01-02 22:48:30,3.008827115099071e-10
2024-01-02 22:49:00,2.734867971917846e-10
2024-01-02 22:49:30,2.456185395568394e-10
2024-01-02 22:50:00,2.172779386124372e-10
2024-01-02 22:50:30,1.8704796433368745e-10
2024-01-02 22:51:00,1.5729033345281132e-10
2024-01-02 22:51:30,1.2422629923097662e-10
2024-01-02 22:52:00,9.116226508700482e-11
2024-01-02 22:52:30,5.7153544346791577e-11
2024-01-02 22:53:00,2.17277936836948e-11
2024-01-02 22:53:30,-1.511498688450213e-11
2024-01-02 22:54:00,-5.2430110660056814e-11
2024-01-02 22:54:30,-9.163460764291051e-11
2024-01-02 22:55:00,-1.3225613447093054e-10
2024-01-02 22:55:30,-1.7335000444781287e-10
2024-01-02 22:56:00,-2.163332475607235e-10
2024-01-02 22:56:30,-2.6073352044555407e-10
2024-01-02 22:57:00,-3.0655082307383803e-10
2024-01-02 22:57:30,-3.5284046875196496e-10
2024-01-02 22:58:00,-4.0101948744676226e-10
2024-01-02 22:58:30,-4.5061553579137936e-10
2024-01-02 22:59:00,-5.011562704224395e-10
2024-01-02 22:59:30,-5.535863779583748e-10
2024-01-02 23:00:00,-6.069611717058237e-10
2024-01-02 23:00:30,-6.461656653257918e-10
2024-01-02 23:01:00,-6.678934557379853e-10
2024-01-02 23:01:30,-6.858424993957085e-10
2024-01-02 23:02:00,-6.995404530321715e-10
2024-01-02 23:02:30,-7.07097943443527e-10
2024-01-02 23:03:00,-7.075702840837181e-10
2024-01-02 23:03:30,-7.037915349178745e-10
2024-01-02 23:04:00,-6.924552928347474e-10
2024-01-02 23:04:30,-6.763956177815062e-10
2024-01-02 23:05:00,-6.532507932862288e-10
2024-01-02 23:05:30,-6.249101926533996e-10
2024-01-02 23:06:00,-5.904291293351156e-10
2024-01-02 23:06:30,-5.502799466964641e-10
2024-01-02 23:07:00,-5.044626447891498e-10
2024-01-02 23:07:30,-4.5344956695629155e-10
2024-01-02 23:08:00,-3.962960266345391e-10
2024-01-02 23:08:30,-3.348913970396973e-10
2024-01-02 23:09:00,-2.678186482926167e-10
2024-01-02 23:09:30,-1.964948102822176e-10
2024-01-02 23:10:00,-1.2044753970252368e-10
2024-01-02 23:10:30,-4.014917982553901e-11
2024-01-02 23:11:00,4.4400269381799044e-11
2024-01-02 23:11:30,1.3272846467215883e-10
2024-01-02 23:12:00,2.2436306281071384e-10
2024-01-02 23:12:30,3.1977640715340437e-10
2024-01-02 23:13:00,4.175514679061177e-10
2024-01-02 23:13:30,5.186329317325874e-10
2024-01-02 23:14:00,6.216037688566669e-10
2024-01-02 23:14:30,7.27408665956342e-10
2024-01-02 23:15:00,8.341582499781216e-10
2024-01-02 23:15:30,9.42324864319553e-10
2024-01-02 23:16:00,1.051908509092327e-09
2024-01-02 23:16:30,1.1614921545357598e-09
2024-01-02 23:17:00,1.273437517222273e-09
2024-01-02 23:17:30,1.3839658509254266e-09
2024-01-02 23:18:00,1.4930771557426002e-09
2024-01-02 23:18:30,1.6026608049521618e-09
2024-01-02 23:19:00,1.7103550821695259e-09
2024-01-02 23:19:30,1.818049360671169e-09
2024-01-02 23:20:00,1.9229095807397804e-09
2024-01-02 23:20:30,2.0254080857306408e-09
2024-01-02 23:21:00,2.1246001890801753e-09
2024-01-02 23:21:30,2.2228476073527097e-09
2024-01-02 23:22:00,2.3158992508035485e-09
2024-01-02 23:22:30,2.405172149343791e-09
2024-01-02 23:23:00,2.4906663029546285e-09
2024-01-02 23:23:30,2.5719093682861735e-09
2024-01-02 23:24:00,2.6484290019643867e-09
2024-01-02 23:24:30,2.7188081739419283e-09
2024-01-02 23:25:00,2.784463914084818e-09
2024-01-02 23:25:30,2.8435068489698843e-09
2024-01-02 23:26:00,2.897826351779246e-09
2024-01-02 23:26:30,2.9450607057026137e-09
2024-01-02 23:27:00,2.985209910553635e-09
2024-01-02 23:27:30,3.0187463094788548e-09
2024-01-02 23:28:00,3.045669902282081e-09
2024-01-02 23:28:30,3.063618972006692e-09
2024-01-02 23:29:00,3.0763722652233738e-09
2024-01-02 23:29:30,3.0801510348890487e-09
2024-01-02 23:30:00,3.0768446541791627e-09
2024-01-02 23:30:30,3.068814839706493e-09
2024-01-02 23:31:00,3.046142380535931e-09
2024-01-02 23:31:30,3.0206358605818225e-09
2024-01-02 23:32:00,2.9866271592223533e-09
2024-01-02 23:32:30,2.9455333063548615e-09
2024-01-02 23:33:00,2.8959372716355704e-09
2024-01-02 23:33:30,2.840200771771522e-09
2024-01-02 23:34:00,2.7773791198320323e-09
2024-01-02 23:34:30,2.7084170024389523e-09
2024-01-02 23:35:00,2.6314250458916205e-09
2024-01-02 23:35:30,2.5497096538214278e-09
2024-01-02 23:36:00,2.461381452564502e-09
2024-01-02 23:36:30,2.3673851288418124e-09
2024-01-02 23:37:00,2.26961005622098e-09
2024-01-02 23:37:30,2.16663920448026e-09
2024-01-02 23:38:00,2.059417260429522e-09
2024-01-02 23:38:30,1.9484165675017036e-09
2024-01-02 23:39:00,1.8341094691527184e-09
2024-01-02 23:39:30,1.7174406522732474e-09
2024-01-02 23:40:00,1.597937773533236e-09
2024-01-02 23:40:30,1.4770178632738524e-09
2024-01-02 23:41:00,1.3542085781902164e-09
2024-01-02 23:41:30,1.2304546052362698e-09
2024-01-02 23:42:00,1.1062282879600856e-09
2024-01-02 23:42:30,9.820019699164746e-10
2024-01-02 23:43:00,8.577756512441279e-10
2024-01-02 23:43:30,7.340216755029317e-10
2024-01-02 23:44:00,6.116847296735437e-10
2024-01-02 23:44:30,4.902924704724643e-10
2024-01-02 23:45:00,3.703172414531943e-10
2024-01-02 23:45:30,2.527037295831721e-10
2024-01-02 23:46:00,1.379242784002522e-10
2024-01-02 23:46:30,2.4561857757648763e-11
2024-01-02 23:47:00,-8.643884540205514e-11
2024-01-02 23:47:30,-1.9318845731856536e-10
2024-01-02 23:48:00,-2.971040081661168e-10
2024-01-02 23:48:30,-3.981854978731531e-10
2024-01-02 23:49:00,-4.945435527281506e-10
2024-01-02 23:49:30,-5.890122331621914e-10
2024-01-02 23:50:00,-6.778127918509938e-10
2024-01-02 23:50:30,-7.647239760511252e-10
2024-01-02 23:51:00,-8.469117252970688e-10
2024-01-02 23:51:30,-9.25320726404642e-10
2024-01-02 23:52:00,-9.99950979381023e-10
2024-01-02 23:52:30,-1.0703301408437823e-09
2024-01-02 23:53:00,-1.1359858674284813e-09
2024-01-02 23:53:30,-1.1992798761501915e-09
2024-01-02 23:54:00,-1.2578504500712803e-09
2024-01-02 23:54:30,-1.3112252458657916e-09
2024-01-02 23:55:00,-1.3617659805391628e-09
2024-01-02 23:55:30,-1.4085279673685542e-09
2024-01-02 23:56:00,-1.4515112064182032e-09
2024-01-02 23:56:30,-1.4911880411340024e-09
2024-01-02 23:57:00,-1.526141441458078e-09
2024-01-02 23:57:30,-1.5582607809691158e-09
2024-01-02 23:58:00,-1.5866013729929175e-09
2024-01-02 23:58:30,-1.6116355609768338e-09
2024-01-02 23:59:00,-1.6333633449962299e-09
2024-01-02 23:59:30,-1.6522570684867333e-09
2024-01-03 00:00:00,-1.6673720448061723e-09
2024-01-03 00:00:30,-1.3301188808153715e-09
2024-01-03 00:01:00,-8.97452365376026e-10
2024-01-03 00:01:30,-5.096584728937908e-10
2024-01-03 00:02:00,-1.5020518437054882e-10
2024-01-03 00:02:30,2.168055959533288e-10
2024-01-03 00:03:00,5.809823156346521e-10
2024-01-03 00:03:30,9.380738857370858e-10
2024-01-03 00:04:00,1.2918590541570123e-09
2024-01-03 00:04:30,1.6404484485855693e-09
2024-01-03 00:05:00,1.9857314434457595e-09
2024-01-03 00:05:30,2.325346322974902e-09
2024-01-03 00:06:00,2.6616548048672437e-09
2024-01-03 00:06:30,2.9932398599640686e-09
2024-01-03 00:07:00,3.3210461758350676e-09
2024-01-03 00:07:30,3.6441290665755617e-09
2024-01-03 00:08:00,3.964850249798709e-09
2024-01-03 00:08:30,4.2803756660472666e-09
2024-01-03 00:09:00,4.592594689511923e-09
2024-01-03 00:09:30,4.90009029072796e-09
2024-01-03 00:10:00,5.204751843871503e-09
2024-01-03 00:10:30,5.505634662789328e-09
2024-01-03 00:11:00,5.802738748054727e-09
2024-01-03 00:11:30,6.095591756792695e-09
2024-01-03 00:12:00,6.385610719749799e-09
2024-01-03 00:12:30,6.669961576864669e-09
2024-01-03 00:13:00,6.951478389104105e-09
2024-01-03 00:13:30,7.229688813474422e-09
2024-01-03 00:14:00,7.502703476543002e-09
2024-01-03 00:14:30,7.77193940895881e-09
2024-01-03 00:15:00,8.036924267543365e-09
2024-01-03 00:15:30,8.298602739506117e-09
2024-01-03 00:16:00,8.554140764117215e-09
2024-01-03 00:16:30,8.805900058956093e-09
2024-01-03 00:17:00,9.053880624181604e-09
2024-01-03 00:17:30,9.295720742250574e-09
2024-01-03 00:18:00,9.533782130799843e-09
2024-01-03 00:18:30,9.767120102764903e-09
2024-01-03 00:19:00,9.994317627372831e-09
2024-01-03 00:19:30,1.0216319391577742e-08
2024-01-03 00:20:00,1.0433597738800914e-08
2024-01-03 00:20:30,1.0644263294420341e-08
2024-01-03 00:21:00,1.0850205432559782e-08
2024-01-03 00:21:30,1.105000712204697e-08
2024-01-03 00:22:00,1.1243668362462831e-08
2024-01-03 00:22:30,1.143024446600807e-08
2024-01-03 00:23:00,1.1612097150517056e-08
2024-01-03 00:23:30,1.178592000968562e-08
2024-01-03 00:24:00,1.195313007389767e-08
2024-01-03 00:24:30,1.211372734248869e-08
2024-01-03 00:25:00,1.2266767127260814e-08
2024-01-03 00:25:30,1.2413666458668975e-08
2024-01-03 00:26:00,1.2551591273304194e-08
2024-01-03 00:26:30,1.2683847976685263e-08
2024-01-03 00:27:00,1.2806657817557432e-08
2024-01-03 00:27:30,1.2921910170061047e-08
2024-01-03 00:28:00,1.3028660345488172e-08
2024-01-03 00:28:30,1.312738068655702e-08
2024-01-03 00:29:00,1.321807119214275e-08
2024-01-03 00:29:30,1.3300259517193665e-08
2024-01-03 00:30:00,1.3374418004396194e-08
2024-01-03 00:30:30,1.3437712588942404e-08
2024-01-03 00:31:00,1.3492977333003916e-08
2024-01-03 00:31:30,1.3537850515445332e-08
2024-01-03 00:32:00,1.3576110886723793e-08
2024-01-03 00:32:30,1.3603507349640651e-08
2024-01-03 00:33:00,1.3620984590635717e-08
2024-01-03 00:33:30,1.3629014952236647e-08
2024-01-03 00:34:00,1.362759843298287e-08
2024-01-03 00:34:30,1.36157903432566e-08
2024-01-03 00:35:00,1.359453536967342e-08
2024-01-03 00:35:30,1.3562416478435034e-08
2024-01-03 00:36:00,1.3519906012054716e-08
2024-01-03 00:36:30,1.3468421001419495e-08
2024-01-03 00:37:00,1.3405599724324976e-08
2024-01-03 00:37:30,1.3332386867505694e-08
2024-01-03 00:38:00,1.324925477365635e-08
2024-01-03 00:38:30,1.3154314064484465e-08
2024-01-03 00:39:00,1.3050398803779776e-08
2024-01-03 00:39:30,1.2933257892026242e-08
2024-01-03 00:40:00,1.28076147701955e-08
2024-01-03 00:40:30,1.2669218338594655e-08
2024-01-03 00:41:00,1.2520902661462184e-08
2024-01-03 00:41:30,1.236172304895549e-08
2024-01-03 00:42:00,1.2191679499813715e-08
2024-01-03 00:42:30,1.2009354979793686e-08
2024-01-03 00:43:00,1.1816166520690872e-08
2024-01-03 00:43:30,1.1612586465794467e-08
2024-01-03 00:44:00,1.1397197780957678e-08
2024-01-03 00:44:30,1.1170000465142163e-08
2024-01-03 00:45:00,1.0931939206221782e-08
2024-01-03 00:45:30,1.0682069314533692e-08
2024-01-03 00:46:00,1.0421807822612579e-08
2024-01-03 00:46:30,1.0148320663119824e-08
2024-01-03 00:47:00,9.865386591079815e-09
2024-01-03 00:47:30,9.569226850299077e-09
2024-01-03 00:48:00,9.262203162712965e-09
2024-01-03 00:48:30,8.942898494558424e-09
2024-01-03 00:49:00,8.612729879136575e-09
2024-01-03 00:49:30,8.270752627362268e-09
2024-01-03 00:50:00,7.91649439471929e-09
2024-01-03 00:50:30,7.550899870406709e-09
2024-01-03 00:51:00,7.172552021061273e-09
2024-01-03 00:51:30,6.782867880710042e-09
2024-01-03 00:52:00,6.380902760773513e-09
2024-01-03 00:52:30,5.967601351049483e-09
2024-01-03 00:53:00,5.5415466186298655e-09
2024-01-03 00:53:30,5.104155598199453e-09
2024-01-03 00:54:00,4.653538912524201e-09
2024-01-03 00:54:30,4.191585941216969e-09
2024-01-03 00:55:00,3.7164073073281535e-09
2024-01-03 00:55:30,3.2303647354416848e-09
2024-01-03 00:56:00,2.7306241597187625e-09
2024-01-03 00:56:30,2.219074960510126e-09
2024-01-03 00:57:00,1.6952447953405639e-09
2024-01-03 00:57:30,1.1591336665244143e-09
2024-01-03 00:58:00,6.102692319608383e-10
2024-01-03 00:58:30,5.006852817203761e-11
2024-01-03 00:59:00,-5.233578203635538e-10
2024-01-03 00:59:30,-1.1081204321232946e-09
2024-01-03 01:00:00,-1.7065810267952698e-09
2024-01-03 01:00:30,-2.8194248652309383e-09
2024-01-03 01:01:00,-4.273301454349261e-09
2024-01-03 01:01:30,-5.5462700066104715e-09
2024-01-03 01:02:00,-6.780506232256841e-09
2024-01-03 01:02:30,-7.9897081128365e-09
2024-01-03 01:03:00,-9.171986259751502e-09
2024-01-03 01:03:30,-1.0324978941093598e-08
2024-01-03 01:04:00,-1.1448686148831246e-08
2024-01-03 01:04:30,-1.2541218498025162e-08
2024-01-03 01:05:00,-1.3602575982963094e-08
2024-01-03 01:05:30,-1.4629452187865982e-08
2024-01-03 01:06:00,-1.5622319454023823e-08
2024-01-03 01:06:30,-1.6580233090510343e-08
2024-01-03 01:07:00,-1.750224840764928e-08
2024-01-03 01:07:30,-1.8386476028319858e-08
2024-01-03 01:08:00,-1.9234805331414707e-08
2024-01-03 01:08:30,-2.0042985220612247e-08
2024-01-03 01:09:00,-2.081148804421811e-08
2024-01-03 01:09:30,-2.1540786151379292e-08
2024-01-03 01:10:00,-2.2228517826858927e-08
2024-01-03 01:10:30,-2.2876572454408175e-08
2024-01-03 01:11:00,-2.3482115976798698e-08
2024-01-03 01:11:30,-2.4045620747065275e-08
2024-01-03 01:12:00,-2.4567086774794224e-08
2024-01-03 01:12:30,-2.5045097038200565e-08
2024-01-03 01:13:00,-2.548012389251618e-08
2024-01-03 01:13:30,-2.5872639693413553e-08
2024-01-03 01:14:00,-2.622169976521437e-08
2024-01-03 01:14:30,-2.6526831776883583e-08
2024-01-03 01:15:00,-2.678850808561549e-08
2024-01-03 01:15:30,-2.7005784017420517e-08
2024-01-03 01:16:00,-2.7180548961432296e-08
2024-01-03 01:16:30,-2.7311858244095117e-08
2024-01-03 01:17:00,-2.7399711879670398e-08
2024-01-03 01:17:30,-2.7444582226181336e-08
2024-01-03 01:18:00,-2.744741398510277e-08
2024-01-03 01:18:30,-2.7407734826909037e-08
2024-01-03 01:19:00,-2.7326017109183594e-08
2024-01-03 01:19:30,-2.7203677876165004e-08
2024-01-03 01:20:00,-2.704071714111025e-08
2024-01-03 01:20:30,-2.6839496634022163e-08
2024-01-03 01:21:00,-2.659907168030482e-08
2024-01-03 01:21:30,-2.632133166525867e-08
2024-01-03 01:22:00,-2.6006276600043775e-08
2024-01-03 01:22:30,-2.5656740554876036e-08
2024-01-03 01:23:00,-2.5273668225772025e-08
2024-01-03 01:23:30,-2.4857531964790147e-08
2024-01-03 01:24:00,-2.4410693495887347e-08
2024-01-03 01:24:30,-2.393456985556789e-08
2024-01-03 01:25:00,-2.34315227655188e-08
2024-01-03 01:25:30,-2.2903441603163478e-08
2024-01-03 01:26:00,-2.233804545527933e-08
2024-01-03 01:26:30,-2.166023179922543e-08
2024-01-03 01:27:00,-2.1000839650050633e-08
2024-01-03 01:27:30,-2.0355145570864832e-08
2024-01-03 01:28:00,-1.971181332580217e-08
2024-01-03 01:28:30,-1.906989822472617e-08
2024-01-03 01:29:00,-1.843270666325124e-08
2024-01-03 01:29:30,-1.7797876922615145e-08
2024-01-03 01:30:00,-1.716729836963609e-08
2024-01-03 01:30:30,-1.6541443342496096e-08
2024-01-03 01:31:00,-1.592172886479521e-08
2024-01-03 01:31:30,-1.5309571959916547e-08
2024-01-03 01:32:00,-1.4704972622990406e-08
2024-01-03 01:32:30,-1.4110764905259655e-08
2024-01-03 01:33:00,-1.3526476459053136e-08
2024-01-03 01:33:30,-1.2953524307444022e-08
2024-01-03 01:34:00,-1.2392853130826783e-08
2024-01-03 01:34:30,-1.1845407609630737e-08
2024-01-03 01:35:00,-1.131213242434348e-08
2024-01-03 01:35:30,-1.0791610542713974e-08
2024-01-03 01:36:00,-1.0286203673273517e-08
2024-01-03 01:36:30,-9.794494784198917e-09
2024-01-03 01:37:00,-9.316956214135935e-09
2024-01-03 01:37:30,-8.85406030188604e-09
2024-01-03 01:38:00,-8.403445331439106e-09
2024-01-03 01:38:30,-7.967473012057608e-09
2024-01-03 01:39:00,-7.544726313184789e-09
2024-01-03 01:39:30,-7.133788204578821e-09
2024-01-03 01:40:00,-6.7351310260993714e-09
2024-01-03 01:40:30,-6.349227117721796e-09
2024-01-03 01:41:00,-5.974187107369324e-09
2024-01-03 01:41:30,-5.610955677796541e-09
2024-01-03 01:42:00,-5.259060484573841e-09
2024-01-03 01:42:30,-4.918029183423973e-09
2024-01-03 01:43:00,-4.587389430222766e-09
2024-01-03 01:43:30,-4.2704476201594445e-09
2024-01-03 01:44:00,-3.9615356429236934e-09
2024-01-03 01:44:30,-3.6658492634667132e-09
2024-01-03 01:45:00,-3.380082083748223e-09
2024-01-03 01:45:30,-3.104706444985975e-09
2024-01-03 01:46:00,-2.850113878250503e-09
2024-01-03 01:46:30,-2.599772399379283e-09
2024-01-03 01:47:00,-2.360294800725209e-09
2024-01-03 01:47:30,-2.1359321627042e-09
2024-01-03 01:48:00,-1.921488718516243e-09
2024-01-03 01:48:30,-1.7188538369205948e-09
2024-01-03 01:49:00,-1.5303892290617967e-09
2024-01-03 01:49:30,-1.3518438131777322e-09
2024-01-03 01:50:00,-1.1879410123102632e-09
2024-01-03 01:50:30,-1.035374429557144e-09
2024-01-03 01:51:00,-8.927270375112368e-10
2024-01-03 01:51:30,-7.65666944031951e-10
2024-01-03 01:52:00,-6.508877524059322e-10
2024-01-03 01:52:30,-5.436660389613954e-10
2024-01-03 01:53:00,-4.477805422886515e-10
2024-01-03 01:53:30,-3.6512063161416923e-10
2024-01-03 01:54:00,-2.9049054103961535e-10
2024-01-03 01:54:30,-2.243626128249561e-10
2024-01-03 01:55:00,-1.700432433027787e-10
2024-01-03 01:55:30,-1.2564306305070003e-10
2024-01-03 01:56:00,-8.832801798049979e-11
2024-01-03 01:56:30,-6.04598197803693e-11
2024-01-03 01:57:00,-3.731504501507142e-11
2024-01-03 01:57:30,-2.172774772827451e-11
2024-01-03 01:58:00,-1.0863873863573147e-11
2024-01-03 01:58:30,-3.778738735061288e-12
2024-01-03 01:59:00,-4.723423418781918e-13
2024-01-03 01:59:30,4.723423418771423e-13
2024-01-03 02:00:00,4.723423418770789e-13
2024-01-03 02:00:30,0.0
2024-01-03 02:01:00,-4.723423418770895e-13
2024-01-03 02:01:30,0.0
2024-01-03 02:02:00,0.0
2024-01-03 02:02:30,0.0
2024-01-03 02:03:00,0.0
2024-01-03 02:03:30,0.0
2024-01-03 02:04:00,0.0
2024-01-03 02:04:30,0.0
2024-01-03 02:05:00,0.0
2024-01-03 02:05:30,0.0
2024-01-03 02:06:00,4.723423418770895e-13
2024-01-03 02:06:30,4.723423418770895e-13
2024-01-03 02:07:00,0.0
2024-01-03 02:07:30,4.723423418770895e-13
2024-01-03 02:08:00,0.0
2024-01-03 02:08:30,4.723423418770895e-13
2024-01-03 02:09:00,0.0
2024-01-03 02:09:30,4.723423418770895e-13
2024-01-03 02:10:00,0.0
2024-01-03 02:10:30,4.723423418770895e-13
2024-01-03 02:11:00,0.0
2024-01-03 02:11:30,4.723423418770895e-13
2024-01-03 02:12:00,4.723423418770895e-13
2024-01-03 02:12:30,0.0
2024-01-03 02:13:00,4.723423418770895e-13
2024-01-03 02:13:30,0.0
2024-01-03 02:14:00,4.723423418770895e-13
2024-01-03 02:14:30,0.0
2024-01-03 02:15:00,4.723423418770895e-13
2024-01-03 02:15:30,0.0
2024-01-03 02:16:00,4.723423418770895e-13
2024-01-03 02:16:30,0.0
2024-01-03 02:17:00,4.723423418770895e-13
2024-01-03 02:17:30,0.0
2024-01-03 02:18:00,4.723423418770895e-13
2024-01-03 02:18:30,0.0
2024-01-03 02:19:00,4.723423418770895e-13
2024-01-03 02:19:30,0.0
2024-01-03 02:20:00,4.723423418770895e-13
2024-01-03 02:20:30,4.723423418770895e-13
2024-01-03 02:21:00,0.0
2024-01-03 02:21:30,4.723423418770895e-13
2024-01-03 02:22:00,0.0
2024-01-03 02:22:30,4.723423418770895e-13
2024-01-03 02:23:00,0.0
2024-01-03 02:23:30,4.723423418770895e-13
2024-01-03 02:24:00,4.723423418770895e-13
2024-01-03 02:24:30,4.723423418770895e-13
2024-01-03 02:25:00,4.723423418770895e-13
2024-01-03 02:25:30,0.0
2024-01-03 02:26:00,4.723423418770895e-13
2024-01-03 02:26:30,0.0
2024-01-03 02:27:00,4.723423418770895e-13
2024-01-03 02:27:30,0.0
2024-01-03 02:28:00,4.723423418770895e-13
2024-01-03 02:28:30,0.0
2024-01-03 02:29:00,4.723423418770895e-13
2024-01-03 02:29:30,0.0
2024-01-03 02:30:00,4.723423418770895e-13
2024-01-03 02:30:30,0.0
2024-01-03 02:31:00,4.723423418770895e-13
2024-01-03 02:31:30,0.0
2024-01-03 02:32:00,4.723423418770895e-13
2024-01-03 02:32:30,0.0
2024-01-03 02:33:00,4.723423418770895e-13
2024-01-03 02:33:30,0.0
2024-01-03 02:34:00,4.723423418770895e-13
2024-01-03 02:34:30,0.0
2024-01-03 02:35:00,4.723423418770895e-13
2024-01-03 02:35:30,0.0
2024-01-03 02:36:00,4.723423418770895e-13
2024-01-03 02:36:30,0.0
2024-01-03 02:37:00,4.723423418770895e-13
2024-01-03 02:37:30,4.723423418770895e-13
2024-01-03 02:38:00,0.0
2024-01-03 02:38:30,4.723423418770895e-13
2024-01-03 02:39:00,0.0
2024-01-03 02:39:30,4.723423418770895e-13
2024-01-03 02:40:00,4.723423418770895e-13
2024-01-03 02:40:30,0.0
2024-01-03 02:41:00,4.723423418770895e-13
2024-01-03 02:41:30,0.0
2024-01-03 02:42:00,4.723423418770895e-13
2024-01-03 02:42:30,0.0
2024-01-03 02:43:00,4.723423418770895e-13
2024-01-03 02:43:30,0.0
2024-01-03 02:44:00,4.723423418770895e-13
2024-01-03 02:44:30,0.0
2024-01-03 02:45:00,4.723423418770895e-13
2024-01-03 02:45:30,0.0
2024-01-03 02:46:00,4.723423418770895e-13
2024-01-03 02:46:30,0.0
2024-01-03 02:47:00,4.723423418770895e-13
2024-01-03 02:47:30,0.0
2024-01-03 02:48:00,4.723423418770895e-13
2024-01-03 02:48:30,4.723423418770895e-13
2024-01-03 02:49:00,0.0
2024-01-03 02:49:30,0.0
2024-01-03 02:50:00,4.723423418770895e-13
2024-01-03 02:50:30,0.0
2024-01-03 02:51:00,4.723423418770895e-13
2024-01-03 02:51:30,0.0
2024-01-03 02:52:00,4.723423418770895e-13
2024-01-03 02:52:30,4.723423418770895e-13
2024-01-03 02:53:00,0.0
2024-01-03 02:53:30,4.723423418770895e-13
2024-01-03 02:54:00,0.0
2024-01-03 02:54:30,4.723423418770895e-13
2024-01-03 02:55:00,0.0
2024-01-03 02:55:30,4.723423418770895e-13
2024-01-03 02:56:00,0.0
2024-01-03 02:56:30,4.723423418770895e-13
2024-01-03 02:57:00,0.0
2024-01-03 02:57:30,4.723423418770895e-13
2024-01-03 02:58:00,0.0
2024-01-03 02:58:30,4.723423418770895e-13
2024-01-03 02:59:00,0.0
2024-01-03 02:59:30,4.723423418770895e-13
2024-01-03 03:00:00,4.723423418770895e-13
2024-01-03 03:00:30,0.0
2024-01-03 03:01:00,4.723423418770895e-13
2024-01-03 03:01:30,0.0
2024-01-03 03:02:00,4.723423418770895e-13
2024-01-03 03:02:30,0.0
2024-01-03 03:03:00,4.723423418770895e-13
2024-01-03 03:03:30,0.0
2024-01-03 03:04:00,4.723423418770895e-13
2024-01-03 03:04:30,0.0
2024-01-03 03:05:00,4.723423418770895e-13
2024-01-03 03:05:30,0.0
2024-01-03 03:06:00,4.723423418770895e-13
2024-01-03 03:06:30,0.0
2024-01-03 03:07:00,4.723423418770895e-13
2024-01-03 03:07:30,0.0
2024-01-03 03:08:00,4.723423418770895e-13
2024-01-03 03:08:30,0.0
2024-01-03 03:09:00,4.723423418770895e-13
2024-01-03 03:09:30,4.723423418770895e-13
2024-01-03 03:10:00,4.723423418770895e-13
2024-01-03 03:10:30,0.0
2024-01-03 03:11:00,4.723423418770895e-13
2024-01-03 03:11:30,0.0
2024-01-03 03:12:00,4.723423418770895e-13
2024-01-03 03:12:30,0.0
2024-01-03 03:13:00,4.723423418770895e-13
