timestamp,damper_position
2024-01-04 01:06:00,-3.040371402175583e-08
2024-01-04 01:06:30,-2.7773984785047016e-08
2024-01-04 01:07:00,-2.5217037885888776e-08
2024-01-04 01:07:30,-2.2734788596833735e-08
2024-01-04 01:08:00,-2.032340624829512e-08
2024-01-04 01:08:30,-1.7981933146212025e-08
2024-01-04 01:09:00,-1.5709411599200564e-08
2024-01-04 01:09:30,-1.3500095631676624e-08
2024-01-04 01:10:00,-1.1357815844194018e-08
2024-01-04 01:10:30,-9.279699237950156e-09
2024-01-04 01:11:00,-7.259042187338044e-09
2024-01-04 01:11:30,-5.303505928124444e-09
2024-01-04 01:12:00,-3.403513866881888e-09
2024-01-04 01:12:30,-1.563854271024451e-09
2024-01-04 01:13:00,2.20261162929712e-10
2024-01-04 01:13:30,1.9497901078524973e-09
2024-01-04 01:14:00,3.623774920708294e-09
2024-01-04 01:14:30,5.2431732715259486e-09
2024-01-04 01:15:00,6.809900486220863e-09
2024-01-04 01:15:30,8.325871889464273e-09
2024-01-04 01:16:00,9.787256861414944e-09
2024-01-04 01:16:30,1.1201716667813637e-08
2024-01-04 01:17:00,1.256350537216825e-08
2024-01-04 01:17:30,1.3879326581049942e-08
2024-01-04 01:18:00,1.514247669864986e-08
2024-01-04 01:18:30,1.6360616987085627e-08
2024-01-04 01:19:00,1.752991682050746e-08
2024-01-04 01:19:30,1.865133385855795e-08
2024-01-04 01:20:00,1.972774107482399e-08
2024-01-04 01:20:30,2.075913847032328e-08
2024-01-04 01:21:00,2.174073775849905e-08
2024-01-04 01:21:30,2.2678284883065108e-08
2024-01-04 01:22:00,2.357177984311533e-08
2024-01-04 01:22:30,2.441930732225703e-08
2024-01-04 01:23:00,2.5220867318280808e-08
2024-01-04 01:23:30,2.5981248115965556e-08
2024-01-04 01:24:00,2.669566142482237e-08
2024-01-04 01:24:30,2.736698021382936e-08
2024-01-04 01:25:00,2.7993289163913545e-08
2024-01-04 01:25:30,2.8574588270601126e-08
2024-01-04 01:26:00,2.9114708159673978e-08
2024-01-04 01:26:30,2.9610775853244654e-08
2024-01-04 01:27:00,3.0060876030438156e-08
2024-01-04 01:27:30,3.047075463189851e-08
2024-01-04 01:28:00,3.083658102088338e-08
2024-01-04 01:28:30,3.116122816468038e-08
2024-01-04 01:29:00,3.144278074146482e-08
2024-01-04 01:29:30,3.1678365771046324e-08
2024-01-04 01:30:00,3.187372919410048e-08
2024-01-04 01:30:30,3.202504037227385e-08
2024-01-04 01:31:00,3.2138045246714874e-08
2024-01-04 01:31:30,3.2202209572491354e-08
2024-01-04 01:32:00,3.222806758091986e-08
2024-01-04 01:32:30,3.220987331682882e-08
2024-01-04 01:33:00,3.2151457405772064e-08
2024-01-04 01:33:30,3.204803155015661e-08
2024-01-04 01:34:00,3.1903426375817866e-08
2024-01-04 01:34:30,3.171572655964664e-08
2024-01-04 01:35:00,3.148780506988457e-08
2024-01-04 01:35:30,3.12158312669575e-08
2024-01-04 01:36:00,3.0901720461145096e-08
2024-01-04 01:36:30,3.05464303047908e-08
2024-01-04 01:37:00,3.014708781681607e-08
2024-01-04 01:37:30,2.9708481283801114e-08
2024-01-04 01:38:00,2.9227737725177074e-08
2024-01-04 01:38:30,2.8701984160274343e-08
2024-01-04 01:39:00,2.8138881852674005e-08
2024-01-04 01:39:30,2.7530769529633876e-08
2024-01-04 01:40:00,2.6881477821409427e-08
2024-01-04 01:40:30,2.6193879700463244e-08
2024-01-04 01:41:00,2.5461271553116686e-08
2024-01-04 01:41:30,2.4690356987383463e-08
2024-01-04 01:42:00,2.3876347707592275e-08
2024-01-04 01:42:30,2.3022116688171498e-08
2024-01-04 01:43:00,2.2127663927988366e-08
2024-01-04 01:43:30,2.119203176762925e-08
2024-01-04 01:44:00,2.0217135524635182e-08
2024-01-04 01:44:30,1.920105988188928e-08
2024-01-04 01:45:00,1.814572015817935e-08
2024-01-04 01:45:30,1.705015869640391e-08
2024-01-04 01:46:00,1.591629081671443e-08
2024-01-04 01:46:30,1.4742201204394166e-08
2024-01-04 01:47:00,1.3530762839883484e-08
2024-01-04 01:47:30,1.2279102750871424e-08
2024-01-04 01:48:00,1.0991051578178056e-08
2024-01-04 01:48:30,9.665651668750467e-09
2024-01-04 01:49:00,8.301945370229015e-09
2024-01-04 01:49:30,6.901848007813588e-09
2024-01-04 01:50:00,5.4691902253487955e-09
2024-01-04 01:50:30,3.996310760101616e-09
2024-01-04 01:51:00,2.4870402574362877e-09
2024-01-04 01:51:30,9.461670223679933e-10
2024-01-04 01:52:00,-6.291819108408628e-10
2024-01-04 01:52:30,-2.239964189240725e-09
2024-01-04 01:53:00,-3.8813915056686415e-09
2024-01-04 01:53:30,-5.5563368235130896e-09
2024-01-04 01:54:00,-7.261927152029216e-09
2024-01-04 01:54:30,-8.999120135293967e-09
2024-01-04 01:55:00,-1.0766000440084056e-08
2024-01-04 01:55:30,-1.2553949121171606e-08
2024-01-04 01:56:00,-1.4384992313854071e-08
2024-01-04 01:56:30,-1.6260087657645032e-08
2024-01-04 01:57:00,-1.812081795227293e-08
2024-01-04 01:57:30,-2.0016981434055122e-08
2024-01-04 01:58:00,-2.1957197009937238e-08
2024-01-04 01:58:30,-2.3920396168528033e-08
2024-01-04 01:59:00,-2.5897002304153955e-08
2024-01-04 01:59:30,-2.789180368985764e-08
2024-01-04 02:00:00,-2.9911503913944865e-08
2024-01-04 02:00:30,-3.045832527009551e-08
2024-01-04 02:01:00,-2.982339617556165e-08
2024-01-04 02:01:30,-2.9625159338607585e-08
2024-01-04 02:02:00,-2.9495873923382288e-08
2024-01-04 02:02:30,-2.9361800237770424e-08
2024-01-04 02:03:00,-2.9229641889399043e-08
2024-01-04 02:03:30,-2.9097483561653003e-08
2024-01-04 02:04:00,-2.8965325254399824e-08
2024-01-04 02:04:30,-2.883603994149808e-08
2024-01-04 02:05:00,-2.870483933263803e-08
2024-01-04 02:05:30,-2.8575554059581268e-08
2024-01-04 02:06:00,-2.844626880620767e-08
2024-01-04 02:06:30,-2.8318898887997367e-08
2024-01-04 02:07:00,-2.8191528989028303e-08
2024-01-04 02:07:30,-2.806607442459249e-08
2024-01-04 02:08:00,-2.7939662221304433e-08
2024-01-04 02:08:30,-2.7814207694411586e-08
2024-01-04 02:09:00,-2.769066850121906e-08
2024-01-04 02:09:30,-2.7567129326291378e-08
2024-01-04 02:10:00,-2.7445505484456882e-08
2024-01-04 02:10:30,-2.7321966345621088e-08
2024-01-04 02:11:00,-2.720034253946564e-08
2024-01-04 02:11:30,-2.7080634065601698e-08
2024-01-04 02:12:00,-2.6959967951781932e-08
2024-01-04 02:12:30,-2.683930185527631e-08
2024-01-04 02:13:00,-2.67215087475653e-08
2024-01-04 02:13:30,-2.6602757999530316e-08
2024-01-04 02:14:00,-2.648496492541357e-08
2024-01-04 02:14:30,-2.6368129524975936e-08
2024-01-04 02:15:00,-2.6252251797980286e-08
2024-01-04 02:15:30,-2.6136374087219155e-08
2024-01-04 02:16:00,-2.602241170644804e-08
2024-01-04 02:16:30,-2.5906534027766764e-08
2024-01-04 02:17:00,-2.579352933554147e-08
2024-01-04 02:17:30,-2.5681482315687914e-08
2024-01-04 02:18:00,-2.556847765447342e-08
2024-01-04 02:18:30,-2.545547300864296e-08
2024-01-04 02:19:00,-2.5344383691435898e-08
2024-01-04 02:19:30,-2.5233294389253024e-08
2024-01-04 02:20:00,-2.5123162758583767e-08
2024-01-04 02:20:30,-2.501398879920928e-08
2024-01-04 02:21:00,-2.4904814854415843e-08
2024-01-04 02:21:30,-2.4794683267659814e-08
2024-01-04 02:22:00,-2.4688382321042324e-08
2024-01-04 02:22:30,-2.4581123732119372e-08
2024-01-04 02:23:00,-2.447290750093117e-08
2024-01-04 02:23:30,-2.4365648940095185e-08
2024-01-04 02:24:00,-2.4261263361899256e-08
2024-01-04 02:24:30,-2.415592014106874e-08
2024-01-04 02:25:00,-2.405057693381177e-08
2024-01-04 02:25:30,-2.3947149052298048e-08
2024-01-04 02:26:00,-2.3840848215785037e-08
2024-01-04 02:26:30,-2.373837801686514e-08
2024-01-04 02:27:00,-2.3634950174959645e-08
2024-01-04 02:27:30,-2.3530564690112402e-08
2024-01-04 02:28:00,-2.3428094530139323e-08
2024-01-04 02:28:30,-2.3326582038842476e-08
2024-01-04 02:29:00,-2.322411190433873e-08
2024-01-04 02:29:30,-2.312451474989666e-08
2024-01-04 02:30:00,-2.302395995202326e-08
2024-01-04 02:30:30,-2.292244751076309e-08
2024-01-04 02:31:00,-2.2821892737540756e-08
2024-01-04 02:31:30,-2.2724210943470788e-08
2024-01-04 02:32:00,-2.2625571505686656e-08
2024-01-04 02:32:30,-2.2526932079808697e-08
2024-01-04 02:33:00,-2.242733501023163e-08
2024-01-04 02:33:30,-2.23277379524993e-08
2024-01-04 02:34:00,-2.2231013872926453e-08
2024-01-04 02:34:30,-2.213333214941339e-08
2024-01-04 02:35:00,-2.2036608092778442e-08
2024-01-04 02:35:30,-2.1939884047494864e-08
2024-01-04 02:36:00,-2.1843160013497345e-08
2024-01-04 02:36:30,-2.1749308956546728e-08
2024-01-04 02:37:00,-2.165258494481692e-08
2024-01-04 02:37:30,-2.1556818599382117e-08
2024-01-04 02:38:00,-2.1463925230401044e-08
2024-01-04 02:38:30,-2.1368158906707653e-08
2024-01-04 02:39:00,-2.127526555912643e-08
2024-01-04 02:39:30,-2.1180456911983845e-08
2024-01-04 02:40:00,-2.1087563585521788e-08
2024-01-04 02:40:30,-2.099371261450652e-08
2024-01-04 02:41:00,-2.0901776963837857e-08
2024-01-04 02:41:30,-2.080888366849687e-08
2024-01-04 02:42:00,-2.071790569317278e-08
2024-01-04 02:42:30,-2.0625012418213523e-08
2024-01-04 02:43:00,-2.0534992117826352e-08
2024-01-04 02:43:30,-2.0444014172535257e-08
2024-01-04 02:44:00,-2.0352078582387142e-08
2024-01-04 02:44:30,-2.026205831155226e-08
2024-01-04 02:45:00,-2.01720380504215e-08
2024-01-04 02:45:30,-2.008201779893943e-08
2024-01-04 02:46:00,-1.9992955211656995e-08
2024-01-04 02:46:30,-1.990389263384596e-08
2024-01-04 02:47:00,-1.981578771999115e-08
2024-01-04 02:47:30,-1.972672516092752e-08
2024-01-04 02:48:00,-1.963670495670158e-08
2024-01-04 02:48:30,-1.954955772511665e-08
2024-01-04 02:49:00,-1.946241050260386e-08
2024-01-04 02:49:30,-1.9374305634737698e-08
2024-01-04 02:50:00,-1.9286200775905532e-08
2024-01-04 02:50:30,-1.9200968888981676e-08
2024-01-04 02:51:00,-1.9114779356518492e-08
2024-01-04 02:51:30,-1.902763217856258e-08
2024-01-04 02:52:00,-1.894240031779656e-08
2024-01-04 02:52:30,-1.8857168465618318e-08
2024-01-04 02:53:00,-1.8770978967830095e-08
2024-01-04 02:53:30,-1.8686704786829004e-08
2024-01-04 02:54:00,-1.8601472960120442e-08
2024-01-04 02:54:30,-1.851624114180469e-08
2024-01-04 02:55:00,-1.8431009331833605e-08
2024-01-04 02:55:30,-1.834769283814383e-08
2024-01-04 02:56:00,-1.8263418698618323e-08
2024-01-04 02:56:30,-1.8180102221164052e-08
2024-01-04 02:57:00,-1.8096785751742397e-08
2024-01-04 02:57:30,-1.8014426944176948e-08
2024-01-04 02:58:00,-1.7930152836812493e-08
2024-01-04 02:58:30,-1.7848751698831344e-08
2024-01-04 02:59:00,-1.7766392914800176e-08
2024-01-04 02:59:30,-1.7684991792263135e-08
2024-01-04 03:00:00,-1.760167536992704e-08
2024-01-04 03:00:30,-1.7519316608996103e-08
2024-01-04 03:01:00,-1.7438873162997906e-08
2024-01-04 03:01:30,-1.7357472070818247e-08
2024-01-04 03:02:00,-1.7277028639706296e-08
2024-01-04 03:02:30,-1.7195627562385127e-08
2024-01-04 03:03:00,-1.711518414598763e-08
2024-01-04 03:03:30,-1.70366560439004e-08
2024-01-04 03:04:00,-1.69552549884742e-08
2024-01-04 03:04:30,-1.6877684554134217e-08
2024-01-04 03:05:00,-1.679628351305611e-08
2024-01-04 03:05:30,-1.6717755439352164e-08
2024-01-04 03:06:00,-1.6640185025979905e-08
2024-01-04 03:06:30,-1.6559741659430923e-08
2024-01-04 03:07:00,-1.6481213606506612e-08
2024-01-04 03:07:30,-1.6402685560418912e-08
2024-01-04 03:08:00,-1.632319986786484e-08
2024-01-04 03:08:30,-1.6247544795064774e-08
2024-01-04 03:09:00,-1.6169016769193173e-08
2024-01-04 03:09:30,-1.6092404056361886e-08
2024-01-04 03:10:00,-1.601387604375294e-08
2024-01-04 03:10:30,-1.593726334399835e-08
2024-01-04 03:11:00,-1.5861608303798138e-08
2024-01-04 03:11:30,-1.5783080310738843e-08
2024-01-04 03:12:00,-1.5707425283305806e-08
2024-01-04 03:12:30,-1.5631770262160175e-08
2024-01-04 03:13:00,-1.555707290025957e-08
2024-01-04 03:13:30,-1.5482375544520004e-08
2024-01-04 03:14:00,-1.5405762889019612e-08
2024-01-04 03:14:30,-1.5330107892627735e-08
2024-01-04 03:15:00,-1.525541055523024e-08
2024-01-04 03:15:30,-1.518167087671393e-08
2024-01-04 03:16:00,-1.5105058245606435e-08
2024-01-04 03:16:30,-1.5031318578988567e-08
2024-01-04 03:17:00,-1.495662126543921e-08
2024-01-04 03:17:30,-1.488288161052728e-08
2024-01-04 03:18:00,-1.4809141961403211e-08
2024-01-04 03:18:30,-1.4735402318032225e-08
2024-01-04 03:19:00,-1.4661662680379694e-08
2024-01-04 03:19:30,-1.4588880701076285e-08
2024-01-04 03:20:00,-1.4515141074732847e-08
2024-01-04 03:20:30,-1.444331675923755e-08
2024-01-04 03:21:00,-1.4370534796634664e-08
2024-01-04 03:21:30,-1.4298710492099229e-08
2024-01-04 03:22:00,-1.4227843845525814e-08
2024-01-04 03:22:30,-1.4156019551769683e-08
2024-01-04 03:23:00,-1.4084195263365974e-08
2024-01-04 03:23:30,-1.4011413327809312e-08
2024-01-04 03:24:00,-1.3941504354934352e-08
2024-01-04 03:24:30,-1.3870637734794654e-08
2024-01-04 03:25:00,-1.3798813467428468e-08
2024-01-04 03:25:30,-1.3727946857632107e-08
2024-01-04 03:26:00,-1.3657080252948116e-08
2024-01-04 03:26:30,-1.3587171305678272e-08
2024-01-04 03:27:00,-1.3517262363412166e-08
2024-01-04 03:27:30,-1.3446395773830952e-08
2024-01-04 03:28:00,-1.3378402146032649e-08
2024-01-04 03:28:30,-1.330849321856992e-08
2024-01-04 03:29:00,-1.3239541948208357e-08
2024-01-04 03:29:30,-1.3169633030454263e-08
2024-01-04 03:30:00,-1.3101639421872392e-08
2024-01-04 03:30:30,-1.3031730513684169e-08
2024-01-04 03:31:00,-1.2963736914519994e-08
2024-01-04 03:31:30,-1.2895743319998462e-08
2024-01-04 03:32:00,-1.282679207800152e-08
2024-01-04 03:32:30,-1.2760713796833907e-08
2024-01-04 03:33:00,-1.2690804911952295e-08
2024-01-04 03:33:30,-1.2623768987756182e-08
2024-01-04 03:34:00,-1.2555775416011869e-08
2024-01-04 03:34:30,-1.2488739500718828e-08
2024-01-04 03:35:00,-1.2421703589824287e-08
2024-01-04 03:35:30,-1.2356582987180967e-08
2024-01-04 03:36:00,-1.228858943303803e-08
2024-01-04 03:36:30,-1.2222511187049134e-08
2024-01-04 03:37:00,-1.2155475293427527e-08
2024-01-04 03:37:30,-1.2090354707781262e-08
2024-01-04 03:38:00,-1.20242764744477e-08
2024-01-04 03:38:30,-1.1959155897095681e-08
2024-01-04 03:39:00,-1.189403532384047e-08
2024-01-04 03:39:30,-1.1827957102878044e-08
2024-01-04 03:40:00,-1.1762836537756633e-08
2024-01-04 03:40:30,-1.169867362839018e-08
2024-01-04 03:41:00,-1.1634510722975306e-08
2024-01-04 03:41:30,-1.1568432518089105e-08
2024-01-04 03:42:00,-1.1505227272217861e-08
2024-01-04 03:42:30,-1.1440106726862556e-08
2024-01-04 03:43:00,-1.1377859140315732e-08
2024-01-04 03:43:30,-1.1313696254272741e-08
2024-01-04 03:44:00,-1.1249533372027625e-08
2024-01-04 03:44:30,-1.118728579672183e-08
2024-01-04 03:45:00,-1.1125995876652687e-08
2024-01-04 03:45:30,-1.1059917702464788e-08
2024-01-04 03:46:00,-1.0997670138158008e-08
2024-01-04 03:46:30,-1.0937337880467338e-08
2024-01-04 03:47:00,-1.0873175020316628e-08
2024-01-04 03:47:30,-1.0810927466733802e-08
2024-01-04 03:48:00,-1.07496375681313e-08
2024-01-04 03:48:30,-1.0688347672995302e-08
2024-01-04 03:49:00,-1.06251424784671e-08
2024-01-04 03:49:30,-1.0565767893029024e-08
2024-01-04 03:50:00,-1.0503520356770168e-08
2024-01-04 03:50:30,-1.0442230475284096e-08
2024-01-04 03:51:00,-1.0383813551187796e-08
2024-01-04 03:51:30,-1.0322523676326152e-08
2024-01-04 03:52:00,-1.0261233804768854e-08
2024-01-04 03:52:30,-1.0200901587787462e-08
2024-01-04 03:53:00,-1.0142484676584803e-08
2024-01-04 03:53:30,-1.0081194814735536e-08
2024-01-04 03:54:00,-1.0022777909829434e-08
2024-01-04 03:54:30,-9.962445705561107e-09
2024-01-04 03:55:00,-9.90402880684726e-09
2024-01-04 03:55:30,-9.84465425998778e-09
2024-01-04 03:56:00,-9.7852797161872e-09
2024-01-04 03:56:30,-9.726862826583458e-09
2024-01-04 03:57:00,-9.668445939962812e-09
2024-01-04 03:57:30,-9.611944358557579e-09
2024-01-04 03:58:00,-9.55256982669712e-09
2024-01-04 03:58:30,-9.495110599977933e-09
2024-01-04 03:59:00,-9.436693725047898e-09
2024-01-04 03:59:30,-9.379234504059034e-09
2024-01-04 04:00:00,-9.321775285896706e-09
2024-01-04 04:00:30,-9.03926808034056e-09
2024-01-04 04:01:00,-8.593960216100142e-09
2024-01-04 04:01:30,-8.222391497454959e-09
2024-01-04 04:02:00,-7.871891115991146e-09
2024-01-04 04:02:30,-7.529051956483093e-09
2024-01-04 04:03:00,-7.195789319898758e-09
2024-01-04 04:03:30,-6.868272601460581e-09
2024-01-04 04:04:00,-6.5503324041218054e-09
2024-01-04 04:04:30,-6.23909577421216e-09
2024-01-04 04:05:00,-5.9345627109799585e-09
2024-01-04 04:05:30,-5.636733213708034e-09
2024-01-04 04:06:00,-5.345607281712344e-09
2024-01-04 04:06:30,-5.063100216105767e-09
2024-01-04 04:07:00,-4.783466110971214e-09
2024-01-04 04:07:30,-4.5124508710116605e-09
2024-01-04 04:08:00,-4.24622389218726e-09
2024-01-04 04:08:30,-3.986700475704726e-09
2024-01-04 04:09:00,-3.730050017694972e-09
2024-01-04 04:09:30,-3.4810607719177933e-09
2024-01-04 04:10:00,-3.236859785410932e-09
2024-01-04 04:10:30,-2.997447057772027e-09
2024-01-04 04:11:00,-2.760907286995945e-09
2024-01-04 04:11:30,-2.5301134251670912e-09
2024-01-04 04:12:00,-2.305065471916784e-09
2024-01-04 04:12:30,-2.082890474516189e-09
2024-01-04 04:13:00,-1.86454608346805e-09
2024-01-04 04:13:30,-1.6519476000495813e-09
2024-01-04 04:14:00,-1.4450950239578297e-09
2024-01-04 04:14:30,-1.237284799490856e-09
2024-01-04 04:15:00,-1.036178132619451e-09
2024-01-04 04:15:30,-8.360291184760293e-10
2024-01-04 04:16:00,-6.435413122026013e-10
2024-01-04 04:16:30,-4.520111582310287e-10
2024-01-04 04:17:00,-2.643116086535706e-10
2024-01-04 04:17:30,-7.852736176919189e-11
2024-01-04 04:18:00,1.0246863033925474e-10
2024-01-04 04:18:30,2.815493201003104e-10
2024-01-04 04:19:00,4.55841755427922e-10
2024-01-04 04:19:30,6.282188887200531e-10
2024-01-04 04:20:00,7.977230693724895e-10
2024-01-04 04:20:30,9.64354297522243e-10
2024-01-04 04:21:00,1.1281125732991022e-09
2024-01-04 04:21:30,1.2889978968258145e-09
2024-01-04 04:22:00,1.4470102682182564e-09
2024-01-04 04:22:30,1.6021496875856024e-09
2024-01-04 04:23:00,1.753458504290834e-09
2024-01-04 04:23:30,1.9028520199093544e-09
2024-01-04 04:24:00,2.051287885271582e-09
2024-01-04 04:24:30,2.1958931482427066e-09
2024-01-04 04:25:00,2.3385831103823233e-09
2024-01-04 04:25:30,2.4784001210235415e-09
2024-01-04 04:26:00,2.613428878746991e-09
2024-01-04 04:26:30,2.7474999865854473e-09
2024-01-04 04:27:00,2.877740492364396e-09
2024-01-04 04:27:30,3.0070233483733068e-09
2024-01-04 04:28:00,3.1334332531688096e-09
2024-01-04 04:28:30,3.256970206791735e-09
2024-01-04 04:29:00,3.3785918600317667e-09
2024-01-04 04:29:30,3.4963829114139985e-09
2024-01-04 04:30:00,3.6132163132337033e-09
2024-01-04 04:30:30,3.725261462482285e-09
2024-01-04 04:31:00,3.83539131145188e-09
2024-01-04 04:31:30,3.9445635109308805e-09
2024-01-04 04:32:00,4.048947457863459e-09
2024-01-04 04:32:30,4.150458453781382e-09
2024-01-04 04:33:00,4.251011800237739e-09
2024-01-04 04:33:30,4.346776894124929e-09
2024-01-04 04:34:00,4.441584338549738e-09
2024-01-04 04:34:30,4.531603530367791e-09
2024-01-04 04:35:00,4.621622723499549e-09
2024-01-04 04:35:30,4.70876896557069e-09
2024-01-04 04:36:00,4.791126954955548e-09
2024-01-04 04:36:30,4.871569644014399e-09
2024-01-04 04:37:00,4.947224080300166e-09
2024-01-04 04:37:30,5.020963216191057e-09
2024-01-04 04:38:00,5.0927870516609675e-09
2024-01-04 04:38:30,5.160780285035123e-09
2024-01-04 04:39:00,5.224942916253366e-09
2024-01-04 04:39:30,5.286232596084572e-09
2024-01-04 04:40:00,5.345606975313951e-09
2024-01-04 04:40:30,5.402108403058793e-09
2024-01-04 04:41:00,5.453821577566049e-09
2024-01-04 04:41:30,5.500746498744489e-09
2024-01-04 04:42:00,5.547671420789995e-09
2024-01-04 04:42:30,5.58980808936757e-09
2024-01-04 04:43:00,5.630029456983828e-09
2024-01-04 04:43:30,5.6654625709629405e-09
2024-01-04 04:44:00,5.697065082080314e-09
2024-01-04 04:44:30,5.725794641130983e-09
2024-01-04 04:45:00,5.752608898930202e-09
2024-01-04 04:45:30,5.773677251834032e-09
2024-01-04 04:46:00,5.792830303320841e-09
2024-01-04 04:46:30,5.807195100606968e-09
2024-01-04 04:47:00,5.8177292944916506e-09
2024-01-04 04:47:30,5.824432884877356e-09
2024-01-04 04:48:00,5.828263522589825e-09
2024-01-04 04:48:30,5.829221207547356e-09
2024-01-04 04:49:00,5.825390637797993e-09
2024-01-04 04:49:30,5.8158141622857986e-09
2024-01-04 04:50:00,5.8052800356099314e-09
2024-01-04 04:50:30,5.789957653915764e-09
2024-01-04 04:51:00,5.773677620918435e-09
2024-01-04 04:51:30,5.749736379832461e-09
2024-01-04 04:52:00,5.7257951382422185e-09
2024-01-04 04:52:30,5.695150339304675e-09
2024-01-04 04:53:00,5.660674935816053e-09
2024-01-04 04:53:30,5.622368927686501e-09
2024-01-04 04:54:00,5.582147616806978e-09
2024-01-04 04:54:30,5.537138050139659e-09
2024-01-04 04:55:00,5.488297878585745e-09
2024-01-04 04:55:30,5.435627102065162e-09
2024-01-04 04:56:00,5.37816806949139e-09
2024-01-04 04:56:30,5.319751384833677e-09
2024-01-04 04:57:00,5.2546311419501715e-09
2024-01-04 04:57:30,5.186637944827097e-09
2024-01-04 04:58:00,5.115771793416008e-09
2024-01-04 04:58:30,5.042032687672023e-09
2024-01-04 04:59:00,4.9635053254797355e-09
2024-01-04 04:59:30,4.881147357817933e-09
2024-01-04 05:00:00,4.7968740867327876e-09
2024-01-04 05:00:30,4.775805783889853e-09
2024-01-04 05:01:00,4.808365939907325e-09
2024-01-04 05:01:30,4.82273072617539e-09
2024-01-04 05:02:00,4.834222559452351e-09
2024-01-04 05:02:30,4.848587346103886e-09
2024-01-04 05:03:00,4.8658250861767615e-09
2024-01-04 05:03:30,4.8811475243486195e-09
2024-01-04 05:04:00,4.898385264918854e-09
2024-01-04 05:04:30,4.919453610089447e-09
2024-01-04 05:05:00,4.942437257750791e-09
2024-01-04 05:05:30,4.96542090576088e-09
2024-01-04 05:06:00,4.9903198563249585e-09
2024-01-04 05:06:30,5.0180917605840614e-09
2024-01-04 05:07:00,5.0468213163867e-09
2024-01-04 05:07:30,5.078423825980093e-09
2024-01-04 05:08:00,5.111941638310409e-09
2024-01-04 05:08:30,5.14737475342449e-09
2024-01-04 05:09:00,5.184723171370562e-09
2024-01-04 05:09:30,5.2249445433242415e-09
2024-01-04 05:10:00,5.26708121821989e-09
2024-01-04 05:10:30,5.313048498380812e-09
2024-01-04 05:11:00,5.359973430469814e-09
2024-01-04 05:11:30,5.408813665673674e-09
2024-01-04 05:12:00,5.4605268551998995e-09
2024-01-04 05:12:30,5.51511299912289e-09
2024-01-04 05:13:00,5.571614446359679e-09
2024-01-04 05:13:30,5.630988848138569e-09
2024-01-04 05:14:00,5.6922785533707685e-09
2024-01-04 05:14:30,5.758356515649161e-09
2024-01-04 05:15:00,5.825392130369844e-09
2024-01-04 05:15:30,5.896258351146494e-09
2024-01-04 05:16:00,5.967124573321099e-09
2024-01-04 05:16:30,6.041821401724744e-09
2024-01-04 05:17:00,6.119391185267507e-09
2024-01-04 05:17:30,6.19983392404804e-09
2024-01-04 05:18:00,6.281234315738837e-09
2024-01-04 05:18:30,6.365507662848917e-09
2024-01-04 05:19:00,6.4526539654847165e-09
2024-01-04 05:19:30,6.542673223755531e-09
2024-01-04 05:20:00,6.6355654377735255e-09
2024-01-04 05:20:30,6.728457653915948e-09
2024-01-04 05:21:00,6.825180477251116e-09
2024-01-04 05:21:30,6.9238186054002285e-09
2024-01-04 05:22:00,7.023414387198987e-09
2024-01-04 05:22:30,7.125883125276953e-09
2024-01-04 05:23:00,7.230267168480615e-09
2024-01-04 05:23:30,7.335608865629749e-09
2024-01-04 05:24:00,7.443823519402191e-09
2024-01-04 05:24:30,7.552995827325372e-09
2024-01-04 05:25:00,7.663125789488574e-09
2024-01-04 05:25:30,7.775171057300384e-09
2024-01-04 05:26:00,7.889131630875255e-09
2024-01-04 05:26:30,8.003092207658531e-09
2024-01-04 05:27:00,8.118968090403487e-09
2024-01-04 05:27:30,8.235801627874569e-09
2024-01-04 05:28:00,8.35263516880206e-09
2024-01-04 05:28:30,8.47042636461964e-09
2024-01-04 05:29:00,8.58725991265947e-09
2024-01-04 05:29:30,8.70600876711873e-09
2024-01-04 05:30:00,8.82379997392052e-09
2024-01-04 05:30:30,8.919565202161352e-09
2024-01-04 05:31:00,9.043102324847428e-09
2024-01-04 05:31:30,9.182919525772476e-09
2024-01-04 05:32:00,9.294007188003415e-09
2024-01-04 05:32:30,9.391687733845412e-09
2024-01-04 05:33:00,9.506606009482615e-09
2024-01-04 05:33:30,9.63684671257404e-09
2024-01-04 05:34:00,9.723035452099634e-09
2024-01-04 05:34:30,9.859979723882589e-09
2024-01-04 05:35:00,9.969152106793322e-09
2024-01-04 05:35:30,1.0051510251415051e-08
2024-01-04 05:36:00,1.0154936732855879e-08
2024-01-04 05:36:30,1.0281346854924215e-08
2024-01-04 05:37:00,1.0379985086647382e-08
2024-01-04 05:37:30,1.0449893775474112e-08
2024-01-04 05:38:00,1.0560023833135594e-08
2024-01-04 05:38:30,1.0658662075863094e-08
2024-01-04 05:39:00,1.0744850851616581e-08
2024-01-04 05:39:30,1.0827209024329922e-08
2024-01-04 05:40:00,1.0903821290590955e-08
2024-01-04 05:40:30,1.0979475908274994e-08
2024-01-04 05:41:00,1.1047469315818829e-08
2024-01-04 05:41:30,1.1112589771131808e-08
2024-01-04 05:42:00,1.117292197071146e-08
2024-01-04 05:42:30,1.1226550610948496e-08
2024-01-04 05:43:00,1.1277306298264098e-08
2024-01-04 05:43:30,1.1320400773953128e-08
2024-01-04 05:44:00,1.1359664644486529e-08
2024-01-04 05:44:30,1.1391267302709847e-08
