timestamp,hvac_reaZonSou_TZon_y
2024-01-04 20:52:30,25.207981600036817
2024-01-04 20:53:00,25.207763347280036
2024-01-04 20:53:30,25.207535643176072
2024-01-04 20:54:00,25.207298226718535
2024-01-04 20:54:30,25.20705088243932
2024-01-04 20:55:00,25.206793491902545
2024-01-04 20:55:30,25.2065261517443
2024-01-04 20:56:00,25.206248266537784
2024-01-04 20:56:30,25.205958646238912
2024-01-04 20:57:00,25.20565608784773
2024-01-04 20:57:30,25.20533968133401
2024-01-04 20:58:00,25.2050087623457
2024-01-04 20:58:30,25.204662766154684
2024-01-04 20:59:00,25.204301149482774
2024-01-04 20:59:30,25.203923384804966
2024-01-04 21:00:00,25.203528973993343
2024-01-04 21:00:30,25.20311563743269
2024-01-04 21:01:00,25.202677634416318
2024-01-04 21:01:30,25.202207401524333
2024-01-04 21:02:00,25.20169791985893
2024-01-04 21:02:30,25.201143586819114
2024-01-04 21:03:00,25.200539975558343
2024-01-04 21:03:30,25.19988338028162
2024-01-04 21:04:00,25.199170777662005
2024-01-04 21:04:30,25.19839968824192
2024-01-04 21:05:00,25.197568179869677
2024-01-04 21:05:30,25.19667486311164
2024-01-04 21:06:00,25.19571885606547
2024-01-04 21:06:30,25.194699714222736
2024-01-04 21:07:00,25.193617375620192
2024-01-04 21:07:30,25.19247212596622
2024-01-04 21:08:00,25.191264564538074
2024-01-04 21:08:30,25.18999556975166
2024-01-04 21:09:00,25.188666267657766
2024-01-04 21:09:30,25.18727800130995
2024-01-04 21:10:00,25.18583230143645
2024-01-04 21:10:30,25.18433086026289
2024-01-04 21:11:00,25.182775507238034
2024-01-04 21:11:30,25.181168185473098
2024-01-04 21:12:00,25.17951092987795
2024-01-04 21:12:30,25.177805847183947
2024-01-04 21:13:00,25.17605509693476
2024-01-04 21:13:30,25.17426087383376
2024-01-04 21:14:00,25.17242539207382
2024-01-04 21:14:30,25.170550871060527
2024-01-04 21:15:00,25.168639522041246
2024-01-04 21:15:30,25.16669353629095
2024-01-04 21:16:00,25.164715074838227
2024-01-04 21:16:30,25.16270625906219
2024-01-04 21:17:00,25.160669162364286
2024-01-04 21:17:30,25.158605803463843
2024-01-04 21:18:00,25.156518140765513
2024-01-04 21:18:30,25.15440806731681
2024-01-04 21:19:00,25.152277407037218
2024-01-04 21:19:30,25.150127912325217
2024-01-04 21:20:00,25.147961262133492
2024-01-04 21:20:30,25.14577906059543
2024-01-04 21:21:00,25.143582837089753
2024-01-04 21:21:30,25.141374047044224
2024-01-04 21:22:00,25.139154072675012
2024-01-04 21:22:30,25.136924224590473
2024-01-04 21:23:00,25.134685744599096
2024-01-04 21:23:30,25.13243980830606
2024-01-04 21:24:00,25.130187527657483
2024-01-04 21:24:30,25.12792995471034
2024-01-04 21:25:00,25.125668085608595
2024-01-04 21:25:30,25.12340286376275
2024-01-04 21:26:00,25.121135183730757
2024-01-04 21:26:30,25.118865895696274
2024-01-04 21:27:00,25.116595809015962
2024-01-04 21:27:30,25.11432569575493
2024-01-04 21:28:00,25.1120562947919
2024-01-04 21:28:30,25.10978831516485
2024-01-04 21:29:00,25.10752243862936
2024-01-04 21:29:30,25.1052593232763
2024-01-04 21:30:00,25.10299960620023
2024-01-04 21:30:30,25.100743905379886
2024-01-04 21:31:00,25.098492820832007
2024-01-04 21:31:30,25.09624693462615
2024-01-04 21:32:00,25.094006808793097
2024-01-04 21:32:30,25.091772977801895
2024-01-04 21:33:00,25.089545923857088
2024-01-04 21:33:30,25.087325963918033
2024-01-04 21:34:00,25.085113840177144
2024-01-04 21:34:30,25.082910786441573
2024-01-04 21:35:00,25.0807181435693
2024-01-04 21:35:30,25.078537110067714
2024-01-04 21:36:00,25.07636875194595
2024-01-04 21:36:30,25.07421411004259
2024-01-04 21:37:00,25.072074274513568
2024-01-04 21:37:30,25.069950399163474
2024-01-04 21:38:00,25.06784370337425
2024-01-04 21:38:30,25.065755449970823
2024-01-04 21:39:00,25.063686962046233
2024-01-04 21:39:30,25.061639619802634
2024-01-04 21:40:00,25.059614857663746
2024-01-04 21:40:30,25.05761407320523
2024-01-04 21:41:00,25.05563862566362
2024-01-04 21:41:30,25.05368975459203
2024-01-04 21:42:00,25.051768681069177
2024-01-04 21:42:30,25.049876477804332
2024-01-04 21:43:00,25.04801412950121
2024-01-04 21:43:30,25.0461824936516
2024-01-04 21:44:00,25.044382366347065
2024-01-04 21:44:30,25.042614434839663
2024-01-04 21:45:00,25.04087930308225
2024-01-04 21:45:30,25.039177462832924
2024-01-04 21:46:00,25.037509350234018
2024-01-04 21:46:30,25.035875247596948
2024-01-04 21:47:00,25.034275393763437
2024-01-04 21:47:30,25.032709947182184
2024-01-04 21:48:00,25.031179028948145
2024-01-04 21:48:30,25.029682674804008
2024-01-04 21:49:00,25.02822087505706
2024-01-04 21:49:30,25.026793516258522
2024-01-04 21:50:00,25.025400546865512
2024-01-04 21:50:30,25.024040797792168
2024-01-04 21:51:00,25.022709827645315
2024-01-04 21:51:30,25.021403785540883
2024-01-04 21:52:00,25.020121899806952
2024-01-04 21:52:30,25.01886651059749
2024-01-04 21:53:00,25.017641502462254
2024-01-04 21:53:30,25.016450707070646
2024-01-04 21:54:00,25.015297115589647
2024-01-04 21:54:30,25.014182716383573
2024-01-04 21:55:00,25.013108549241565
2024-01-04 21:55:30,25.012074788611642
2024-01-04 21:56:00,25.011080847629103
2024-01-04 21:56:30,25.01012545736711
2024-01-04 21:57:00,25.009207059750395
2024-01-04 21:57:30,25.008323823775754
2024-01-04 21:58:00,25.007473742801892
2024-01-04 21:58:30,25.006661057560848
2024-01-04 21:59:00,25.005876051612063
2024-01-04 21:59:30,25.00511830846085
2024-01-04 22:00:00,25.004385023713326
2024-01-04 22:00:30,25.003676158214887
2024-01-04 22:01:00,25.00299297035872
2024-01-04 22:01:30,25.002337839794905
2024-01-04 22:02:00,25.00171300390184
2024-01-04 22:02:30,25.00112094528032
2024-01-04 22:03:00,25.000564902955716
2024-01-04 22:03:30,25.00004996741859
2024-01-04 22:04:00,24.99958334726847
2024-01-04 22:04:30,24.9991739201202
2024-01-04 22:05:00,24.998830618400802
2024-01-04 22:05:30,24.998559070670183
2024-01-04 22:06:00,24.998355921885036
2024-01-04 22:06:30,24.998214872280244
2024-01-04 22:07:00,24.99813495460677
2024-01-04 22:07:30,24.998116389646157
2024-01-04 22:08:00,24.998159769709957
2024-01-04 22:08:30,24.998265805129563
2024-01-04 22:09:00,24.998435135884904
2024-01-04 22:09:30,24.998668303072463
2024-01-04 22:10:00,24.998965755470635
2024-01-04 22:10:30,24.99932787194092
2024-01-04 22:11:00,24.99975499087816
2024-01-04 22:11:30,25.000247439748705
2024-01-04 22:12:00,25.000805571970204
2024-01-04 22:12:30,25.00142969814766
2024-01-04 22:13:00,25.002120084051
2024-01-04 22:13:30,25.002877035386746
2024-01-04 22:14:00,25.00370062761135
2024-01-04 22:14:30,25.004590706131864
2024-01-04 22:15:00,25.005546770854437
2024-01-04 22:15:30,25.00656798189749
2024-01-04 22:16:00,25.007652733335135
2024-01-04 22:16:30,25.008798410007387
2024-01-04 22:17:00,25.01000238596822
2024-01-04 22:17:30,25.01126118421655
2024-01-04 22:18:00,25.01257057509406
2024-01-04 22:18:30,25.013925660319387
2024-01-04 22:19:00,25.015320961164605
2024-01-04 22:19:30,25.01675052264926
2024-01-04 22:20:00,25.018208036023736
2024-01-04 22:20:30,25.01968698584608
2024-01-04 22:21:00,25.02118082746722
2024-01-04 22:21:30,25.022683255896936
2024-01-04 22:22:00,25.024188553319163
2024-01-04 22:22:30,25.025686530558914
2024-01-04 22:23:00,25.027171464970763
2024-01-04 22:23:30,25.028636958629022
2024-01-04 22:24:00,25.030076968481296
2024-01-04 22:24:30,25.03148578668589
2024-01-04 22:25:00,25.032857967094287
2024-01-04 22:25:30,25.034188224251636
2024-01-04 22:26:00,25.035471320723445
2024-01-04 22:26:30,25.03670195685487
2024-01-04 22:27:00,25.037874677197635
2024-01-04 22:27:30,25.03897247953904
2024-01-04 22:28:00,25.03990218328812
2024-01-04 22:28:30,25.040646660800462
2024-01-04 22:29:00,25.041213547295115
2024-01-04 22:29:30,25.041617469995856
2024-01-04 22:30:00,25.04187492574863
2024-01-04 22:30:30,25.04200123081023
2024-01-04 22:31:00,25.042010076624194
2024-01-04 22:31:30,25.041913554177256
2024-01-04 22:32:00,25.041723084647572
2024-01-04 22:32:30,25.041448751482903
2024-01-04 22:33:00,25.041099528106827
2024-01-04 22:33:30,25.04068341123906
2024-01-04 22:34:00,25.040207523518518
2024-01-04 22:34:30,25.03967820782964
2024-01-04 22:35:00,25.039101113173274
2024-01-04 22:35:30,25.038481271958744
2024-01-04 22:36:00,25.037823169092917
2024-01-04 22:36:30,25.03713080344096
2024-01-04 22:37:00,25.036407746331804
2024-01-04 22:37:30,25.03565717471929
2024-01-04 22:38:00,25.034881933627332
2024-01-04 22:38:30,25.03408456347813
2024-01-04 22:39:00,25.033267334075788
2024-01-04 22:39:30,25.032432274194207
2024-01-04 22:40:00,25.03158119760701
2024-01-04 22:40:30,25.030715726105313
2024-01-04 22:41:00,25.029837309913944
2024-01-04 22:41:30,25.028947245836036
2024-01-04 22:42:00,25.028046693401848
2024-01-04 22:42:30,25.027136689261567
2024-01-04 22:43:00,25.02621816002545
2024-01-04 22:43:30,25.02529193373391
2024-01-04 22:44:00,25.0243587501173
2024-01-04 22:44:30,25.02341923892243
2024-01-04 22:45:00,25.022474043458658
2024-01-04 22:45:30,25.021523678085202
2024-01-04 22:46:00,25.02056861801566
2024-01-04 22:46:30,25.019609277226436
2024-01-04 22:47:00,25.018646022852863
2024-01-04 22:47:30,25.017679180888933
2024-01-04 22:48:00,25.016709041940146
2024-01-04 22:48:30,25.015735865262116
2024-01-04 22:49:00,25.01475988211763
2024-01-04 22:49:30,25.013781298481547
2024-01-04 22:50:00,25.01280029726871
2024-01-04 22:50:30,25.011817040209564
2024-01-04 22:51:00,25.010831669489505
2024-01-04 22:51:30,25.009844309253367
2024-01-04 22:52:00,25.008855067028435
2024-01-04 22:52:30,25.007864037902152
2024-01-04 22:53:00,25.00687133291052
2024-01-04 22:53:30,25.005877082758047
2024-01-04 22:54:00,25.004881417876845
2024-01-04 22:54:30,25.003884448339477
2024-01-04 22:55:00,25.00288623740289
2024-01-04 22:55:30,25.001886813480667
2024-01-04 22:56:00,25.000886165477255
2024-01-04 22:56:30,24.999884241660368
2024-01-04 22:57:00,24.998880965934518
2024-01-04 22:57:30,24.997876249850208
2024-01-04 22:58:00,24.996870002797436
2024-01-04 22:58:30,24.995862140340478
2024-01-04 22:59:00,24.99485258751423
2024-01-04 22:59:30,24.993841292351135
2024-01-04 23:00:00,24.9928282216743
2024-01-04 23:00:30,24.991813358833724
2024-01-04 23:01:00,24.99079669908133
2024-01-04 23:01:30,24.98977824742775
2024-01-04 23:02:00,24.9887580179265
2024-01-04 23:02:30,24.987736031566328
2024-01-04 23:03:00,24.986712314728152
2024-01-04 23:03:30,24.9856868980728
2024-01-04 23:04:00,24.984659815686996
2024-01-04 23:04:30,24.983631104369067
2024-01-04 23:05:00,24.98260080302822
2024-01-04 23:05:30,24.981568952158966
2024-01-04 23:06:00,24.980535593395075
2024-01-04 23:06:30,24.97950076911934
2024-01-04 23:07:00,24.978464522132867
2024-01-04 23:07:30,24.977426895365568
2024-01-04 23:08:00,24.976387931634747
2024-01-04 23:08:30,24.975347673434158
2024-01-04 23:09:00,24.974306162760115
2024-01-04 23:09:30,24.973263440960807
2024-01-04 23:10:00,24.972219548614362
2024-01-04 23:10:30,24.971174525422043
2024-01-04 23:11:00,24.970128410126733
2024-01-04 23:11:30,24.9690812404379
2024-01-04 23:12:00,24.968033052977717
2024-01-04 23:12:30,24.966983883230625
2024-01-04 23:13:00,24.96593376550817
2024-01-04 23:13:30,24.964882732913168
2024-01-04 23:14:00,24.96383081731568
2024-01-04 23:14:30,24.96277804932481
2024-01-04 23:15:00,24.961724458267724
2024-01-04 23:15:30,24.960670072159814
2024-01-04 23:16:00,24.959614917678607
2024-01-04 23:16:30,24.958559020120845
2024-01-04 23:17:00,24.957502403356045
2024-01-04 23:17:30,24.956445089753913
2024-01-04 23:18:00,24.955387100092082
2024-01-04 23:18:30,24.954328453415087
2024-01-04 23:19:00,24.953269166837174
2024-01-04 23:19:30,24.952209255235005
2024-01-04 23:20:00,24.95114873077131
2024-01-04 23:20:30,24.950087602076053
2024-01-04 23:21:00,24.94902587271565
2024-01-04 23:21:30,24.94796353770255
2024-01-04 23:22:00,24.9469005707885
2024-01-04 23:22:30,24.945836957161077
2024-01-04 23:23:00,24.94477279715818
2024-01-04 23:23:30,24.943708187739617
2024-01-04 23:24:00,24.94264320863755
2024-01-04 23:24:30,24.94157792448425
2024-01-04 23:25:00,24.940512388457364
2024-01-04 23:25:30,24.939446645151747
2024-01-04 23:26:00,24.93838073261361
2024-01-04 23:26:30,24.937314683763134
2024-01-04 23:27:00,24.936248527423345
2024-01-04 23:27:30,24.935182289076806
2024-01-04 23:28:00,24.934115991450824
2024-01-04 23:28:30,24.933049654971114
2024-01-04 23:29:00,24.931983298130035
2024-01-04 23:29:30,24.930916937778306
2024-01-04 23:30:00,24.92985058937404
2024-01-04 23:30:30,24.928784267179253
2024-01-04 23:31:00,24.927717984434878
2024-01-04 23:31:30,24.926651753518797
2024-01-04 23:32:00,24.925585586012005
2024-01-04 23:32:30,24.92451949284805
2024-01-04 23:33:00,24.923453484396703
2024-01-04 23:33:30,24.922387570532692
2024-01-04 23:34:00,24.921321760702824
2024-01-04 23:34:30,24.920256063978684
2024-01-04 23:35:00,24.919190489108644
2024-01-04 23:35:30,24.91812504455612
2024-01-04 23:36:00,24.917059738540047
2024-01-04 23:36:30,24.915994579063806
2024-01-04 23:37:00,24.914929573946836
2024-01-04 23:37:30,24.91386473084657
2024-01-04 23:38:00,24.91280005728396
2024-01-04 23:38:30,24.911735560660077
2024-01-04 23:39:00,24.910671248277424
2024-01-04 23:39:30,24.909607127352956
2024-01-04 23:40:00,24.908543205035357
2024-01-04 23:40:30,24.907479488414765
2024-01-04 23:41:00,24.906415984560056
2024-01-04 23:41:30,24.905352700532887
2024-01-04 23:42:00,24.904289643411232
2024-01-04 23:42:30,24.9032268203037
2024-01-04 23:43:00,24.902164238378646
2024-01-04 23:43:30,24.901101904906568
2024-01-04 23:44:00,24.900039827361695
2024-01-04 23:44:30,24.898978013313638
2024-01-04 23:45:00,24.897916470262487
2024-01-04 23:45:30,24.896855205435315
2024-01-04 23:46:00,24.895794225640373
2024-01-04 23:46:30,24.89473353718455
2024-01-04 23:47:00,24.893673145866615
2024-01-04 23:47:30,24.892613057005292
2024-01-04 23:48:00,24.891553275502986
2024-01-04 23:48:30,24.89049380591223
2024-01-04 23:49:00,24.889434652512136
2024-01-04 23:49:30,24.888375819375028
2024-01-04 23:50:00,24.88731731043231
2024-01-04 23:50:30,24.886259129527957
2024-01-04 23:51:00,24.885201280468266
2024-01-04 23:51:30,24.88414376705964
2024-01-04 23:52:00,24.88308659314316
2024-01-04 23:52:30,24.88202976261863
2024-01-04 23:53:00,24.88097327946707
2024-01-04 23:53:30,24.879917147763877
2024-01-04 23:54:00,24.878861371692267
2024-01-04 23:54:30,24.877805955548638
2024-01-04 23:55:00,24.876750903749496
2024-01-04 23:55:30,24.87569622083123
2024-01-04 23:56:00,24.87464191145324
2024-01-04 23:56:30,24.87358798039361
2024-01-04 23:57:00,24.872534432549628
2024-01-04 23:57:30,24.871481272931362
2024-01-04 23:58:00,24.870428506660062
2024-01-04 23:58:30,24.869376138961172
2024-01-04 23:59:00,24.86832417516166
2024-01-04 23:59:30,24.867272620682286
2024-01-05 00:00:00,24.866221481034756
2024-01-05 00:00:30,24.865174392802885
2024-01-05 00:01:00,24.864132816258632
2024-01-05 00:01:30,24.8630978013191
2024-01-05 00:02:00,24.86206698112369
2024-01-05 00:02:30,24.861041012386806
2024-01-05 00:03:00,24.86001973376716
2024-01-05 00:03:30,24.85900294012947
2024-01-05 00:04:00,24.85799043542903
2024-01-05 00:04:30,24.856982043048163
2024-01-05 00:05:00,24.85597760732219
2024-01-05 00:05:30,24.854976992255445
2024-01-05 00:06:00,24.853980079471
2024-01-05 00:06:30,24.852986766076697
2024-01-05 00:07:00,24.851996962663577
2024-01-05 00:07:30,24.85101059149366
2024-01-05 00:08:00,24.850027584880763
2024-01-05 00:08:30,24.849047883752405
2024-01-05 00:09:00,24.848071436375335
2024-01-05 00:09:30,24.847098197228036
2024-01-05 00:10:00,24.846128126004828
2024-01-05 00:10:30,24.84516118673696
2024-01-05 00:11:00,24.844197347017882
2024-01-05 00:11:30,24.843236577321647
2024-01-05 00:12:00,24.842278850403318
2024-01-05 00:12:30,24.841324140774134
2024-01-05 00:13:00,24.84037242424057
2024-01-05 00:13:30,24.83942367750251
2024-01-05 00:14:00,24.838477877802745
2024-01-05 00:14:30,24.83753500262253
2024-01-05 00:15:00,24.836595029417538
2024-01-05 00:15:30,24.835657935389804
2024-01-05 00:16:00,24.834723697292418
2024-01-05 00:16:30,24.83379229126143
2024-01-05 00:17:00,24.832863692673754
2024-01-05 00:17:30,24.83193787602653
2024-01-05 00:18:00,24.83101481483658
2024-01-05 00:18:30,24.830094481556728
2024-01-05 00:19:00,24.829176847507995
2024-01-05 00:19:30,24.82826188282496
2024-01-05 00:20:00,24.82734955641564
2024-01-05 00:20:30,24.826439835924873
2024-01-05 00:21:00,24.825532687688167
2024-01-05 00:21:30,24.824628076721467
2024-01-05 00:22:00,24.823725966703023
2024-01-05 00:22:30,24.82282631997299
2024-01-05 00:23:00,24.82192909753786
2024-01-05 00:23:30,24.821034259078544
2024-01-05 00:24:00,24.82014176296059
2024-01-05 00:24:30,24.81925156624709
2024-01-05 00:25:00,24.818363624713527
2024-01-05 00:25:30,24.817477892864417
2024-01-05 00:26:00,24.816594323951563
2024-01-05 00:26:30,24.81571286999349
2024-01-05 00:27:00,24.814833481795688
2024-01-05 00:27:30,24.81395610897181
2024-01-05 00:28:00,24.81308069996544
2024-01-05 00:28:30,24.812207202072045
2024-01-05 00:29:00,24.81133556146085
2024-01-05 00:29:30,24.810465723198035
2024-01-05 00:30:00,24.80959763126782
2024-01-05 00:30:30,24.808731228595605
2024-01-05 00:31:00,24.807866457069167
2024-01-05 00:31:30,24.807003257560325
2024-01-05 00:32:00,24.806141569946305
2024-01-05 00:32:30,24.805281333017263
2024-01-05 00:33:00,24.804422484804263
2024-01-05 00:33:30,24.803564962350038
2024-01-05 00:34:00,24.80270870176389
2024-01-05 00:34:30,24.80185363825251
2024-01-05 00:35:00,24.800999706142306
2024-01-05 00:35:30,24.800146838898115
2024-01-05 00:36:00,24.799294969141044
2024-01-05 00:36:30,24.798444028664164
2024-01-05 00:37:00,24.797593948448934
2024-01-05 00:37:30,24.796744658679813
2024-01-05 00:38:00,24.795896088759093
2024-01-05 00:38:30,24.795048167320488
2024-01-05 00:39:00,24.79420082224243
2024-01-05 00:39:30,24.793353980661095
2024-01-05 00:40:00,24.792507568982217
2024-01-05 00:40:30,24.79166151289286
2024-01-05 00:41:00,24.790815737372498
2024-01-05 00:41:30,24.789970166703426
2024-01-05 00:42:00,24.7891247244811
2024-01-05 00:42:30,24.788279333623223
2024-01-05 00:43:00,24.787433916379143
2024-01-05 00:43:30,24.786588394338253
2024-01-05 00:44:00,24.785742688438233
2024-01-05 00:44:30,24.784896718972504
2024-01-05 00:45:00,24.78405040559761
2024-01-05 00:45:30,24.783203667340103
2024-01-05 00:46:00,24.78235642260256
2024-01-05 00:46:30,24.78150858917013
2024-01-05 00:47:00,24.780660084215697
2024-01-05 00:47:30,24.77981082430523
2024-01-05 00:48:00,24.778960725402897
2024-01-05 00:48:30,24.77810970287527
2024-01-05 00:49:00,24.77725767149576
2024-01-05 00:49:30,24.776404545448372
2024-01-05 00:50:00,24.775550238331107
2024-01-05 00:50:30,24.774694663159607
2024-01-05 00:51:00,24.77383773236977
2024-01-05 00:51:30,24.772979357820248
2024-01-05 00:52:00,24.77211945079523
2024-01-05 00:52:30,24.77125792200644
2024-01-05 00:53:00,24.770394681594325
2024-01-05 00:53:30,24.769529639130724
2024-01-05 00:54:00,24.76866270361927
2024-01-05 00:54:30,24.767793783496813
2024-01-05 00:55:00,24.766922786634098
2024-01-05 00:55:30,24.76604962033656
2024-01-05 00:56:00,24.7651741913445
2024-01-05 00:56:30,24.764296405833363
2024-01-05 00:57:00,24.763416169413404
2024-01-05 00:57:30,24.76253338712985
2024-01-05 00:58:00,24.76164796346177
2024-01-05 00:58:30,24.760759802322013
2024-01-05 00:59:00,24.759868807055852
2024-01-05 00:59:30,24.758974880440007
2024-01-05 01:00:00,24.758077924681515
2024-01-05 01:00:30,24.75717784307284
2024-01-05 01:01:00,24.756274542186702
2024-01-05 01:01:30,24.7553679243033
2024-01-05 01:02:00,24.75445787192257
2024-01-05 01:02:30,24.75354422977955
2024-01-05 01:03:00,24.752626784676636
2024-01-05 01:03:30,24.75170524481581
2024-01-05 01:04:00,24.750779229929833
2024-01-05 01:04:30,24.749848282292874
2024-01-05 01:05:00,24.74891187901858
2024-01-05 01:05:30,24.74796952968768
2024-01-05 01:06:00,24.747020847152044
2024-01-05 01:06:30,24.74606549650474
2024-01-05 01:07:00,24.745103174951225
2024-01-05 01:07:30,24.744133597965458
2024-01-05 01:08:00,24.743156494339246
2024-01-05 01:08:30,24.742171606756187
2024-01-05 01:09:00,24.74117869582227
2024-01-05 01:09:30,24.740177546404993
2024-01-05 01:10:00,24.739167974667964
2024-01-05 01:10:30,24.738149978503714
2024-01-05 01:11:00,24.73712328248365
2024-01-05 01:11:30,24.73608776396486
2024-01-05 01:12:00,24.73504207876681
2024-01-05 01:12:30,24.733987214976707
2024-01-05 01:13:00,24.73292434764187
2024-01-05 01:13:30,24.731852798211662
2024-01-05 01:14:00,24.73077233750928
2024-01-05 01:14:30,24.72968288993951
2024-01-05 01:15:00,24.728584430622846
2024-01-05 01:15:30,24.727476944562454
2024-01-05 01:16:00,24.726360404217928
2024-01-05 01:16:30,24.725234750949255
2024-01-05 01:17:00,24.724099875867807
2024-01-05 01:17:30,24.722955575808214
2024-01-05 01:18:00,24.721801623227975
2024-01-05 01:18:30,24.720637632358432
2024-01-05 01:19:00,24.719463113116774
2024-01-05 01:19:30,24.71827746925692
2024-01-05 01:20:00,24.71707999420977
2024-01-05 01:20:30,24.71586974189796
2024-01-05 01:21:00,24.714647617995638
2024-01-05 01:21:30,24.713412464950864
2024-01-05 01:22:00,24.712163273135047
2024-01-05 01:22:30,24.710754467100685
2024-01-05 01:23:00,24.70907648545284
2024-01-05 01:23:30,24.707083893010463
2024-01-05 01:24:00,24.704755144690637
2024-01-05 01:24:30,24.702077609070443
2024-01-05 01:25:00,24.69904177944227
2024-01-05 01:25:30,24.69563896571134
2024-01-05 01:26:00,24.691860811919355
2024-01-05 01:26:30,24.687700069339826
2024-01-05 01:27:00,24.683153976698804
2024-01-05 01:27:30,24.678226852151738
2024-01-05 01:28:00,24.672931816713344
2024-01-05 01:28:30,24.667292441154814
2024-01-05 01:29:00,24.661342769512885
2024-01-05 01:29:30,24.655124550167614
2024-01-05 01:30:00,24.648672900614145
2024-01-05 01:30:30,24.642038206683196
2024-01-05 01:31:00,24.635257959100272
2024-01-05 01:31:30,24.62835222207616
2024-01-05 01:32:00,24.62141115624786
2024-01-05 01:32:30,24.614707728292615
2024-01-05 01:33:00,24.6083364048323
2024-01-05 01:33:30,24.60232854045728
2024-01-05 01:34:00,24.596717465780102
2024-01-05 01:34:30,24.591538614342483
2024-01-05 01:35:00,24.58682503859808
2024-01-05 01:35:30,24.582602052047662
2024-01-05 01:36:00,24.578905745973827
2024-01-05 01:36:30,24.575705555966465
2024-01-05 01:37:00,24.57302323340093
2024-01-05 01:37:30,24.570866533667356
2024-01-05 01:38:00,24.569244701221635
2024-01-05 01:38:30,24.568174421716037
2024-01-05 01:39:00,24.567683243265662
2024-01-05 01:39:30,24.56780621398434
2024-01-05 01:40:00,24.568585644442464
2024-01-05 01:40:30,24.570079610136986
2024-01-05 01:41:00,24.572346714948708
2024-01-05 01:41:30,24.575443554191395
2024-01-05 01:42:00,24.579415231391636
2024-01-05 01:42:30,24.584168279777714
2024-01-05 01:43:00,24.588731945084135
2024-01-05 01:43:30,24.592732023979124
2024-01-05 01:44:00,24.596252411151397
2024-01-05 01:44:30,24.59934475491343
2024-01-05 01:45:00,24.602021700812713
2024-01-05 01:45:30,24.604353840741965
2024-01-05 01:46:00,24.60636889559106
2024-01-05 01:46:30,24.60808798909568
2024-01-05 01:47:00,24.609535852828515
2024-01-05 01:47:30,24.61073791809821
2024-01-05 01:48:00,24.611712879477636
2024-01-05 01:48:30,24.612482001947797
2024-01-05 01:49:00,24.61306308892972
2024-01-05 01:49:30,24.613472231539504
2024-01-05 01:50:00,24.613724138872556
2024-01-05 01:50:30,24.613832686293847
2024-01-05 01:51:00,24.613810113186503
2024-01-05 01:51:30,24.613668384418645
2024-01-05 01:52:00,24.613417917966046
2024-01-05 01:52:30,24.613068250480637
2024-01-05 01:53:00,24.612628681703768
2024-01-05 01:53:30,24.612107027389925
2024-01-05 01:54:00,24.611511270027336
2024-01-05 01:54:30,24.610848618300963
2024-01-05 01:55:00,24.61012569990254
2024-01-05 01:55:30,24.609348221300024
2024-01-05 01:56:00,24.608521963903
2024-01-05 01:56:30,24.607652319616534
2024-01-05 01:57:00,24.606743973528694
2024-01-05 01:57:30,24.605801706829368
2024-01-05 01:58:00,24.604829797988316
2024-01-05 01:58:30,24.603830772582796
2024-01-05 01:59:00,24.602808935303244
2024-01-05 01:59:30,24.601767605672876
2024-01-05 02:00:00,24.600709526869196
2024-01-05 02:00:30,24.599637387196083
2024-01-05 02:01:00,24.598553342545756
2024-01-05 02:01:30,24.597459447001825
2024-01-05 02:02:00,24.596357592340553
2024-01-05 02:02:30,24.595249461723313
2024-01-05 02:03:00,24.594135542822187
2024-01-05 02:03:30,24.593018120932413
2024-01-05 02:04:00,24.591897551250042
2024-01-05 02:04:30,24.590775140201174
2024-01-05 02:05:00,24.589651421955125
2024-01-05 02:05:30,24.5885267201175
2024-01-05 02:06:00,24.5874015884487
2024-01-05 02:06:30,24.58627627869805
2024-01-05 02:07:00,24.585151175202952
2024-01-05 02:07:30,24.584026392645058
2024-01-05 02:08:00,24.582902029077104
2024-01-05 02:08:30,24.581778147818795
2024-01-05 02:09:00,24.580654742533056
2024-01-05 02:09:30,24.579531778572857
2024-01-05 02:10:00,24.57840938719312
2024-01-05 02:10:30,24.577287214295325
2024-01-05 02:11:00,24.57616517843843
2024-01-05 02:11:30,24.57504322153602
2024-01-05 02:12:00,24.573921177886916
2024-01-05 02:12:30,24.572798878872447
2024-01-05 02:13:00,24.571676131526146
2024-01-05 02:13:30,24.570552714585972
2024-01-05 02:14:00,24.56942843735925
2024-01-05 02:14:30,24.56830322294951
2024-01-05 02:15:00,24.567177078137433
2024-01-05 02:15:30,24.566050243271036
2024-01-05 02:16:00,24.564922832866046
2024-01-05 02:16:30,24.563794741575634
2024-01-05 02:17:00,24.562664842870504
2024-01-05 02:17:30,24.561542441051074
2024-01-05 02:18:00,24.56042736617775
2024-01-05 02:18:30,24.55931169235015
2024-01-05 02:19:00,24.55759504533546
2024-01-05 02:19:30,24.55465684951588
2024-01-05 02:20:00,24.55059525564053
2024-01-05 02:20:30,24.545629744108908
2024-01-05 02:21:00,24.53996738842966
2024-01-05 02:21:30,24.533797085320316
2024-01-05 02:22:00,24.527288425946722
2024-01-05 02:22:30,24.52058226574178
2024-01-05 02:23:00,24.51379860449964
2024-01-05 02:23:30,24.507028279360554
2024-01-05 02:24:00,24.500342125240024
2024-01-05 02:24:30,24.493796107931928
